timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 20:18:09,524,-871,-4914,-8720,-2866,3969,0,0,0,438,1441,9886,-5,-9,6,0,-3788,0
2024-11-07 20:18:39,648,-816,-4883,-8738,-2946,3868,0,0,0,403,1443,9887,-4,-9,7,0,-3801,0
2024-11-07 20:19:09,770,-739,-4844,-8778,-3307,3467,0,0,0,357,1423,9892,-5,-9,6,0,-3810,0
2024-11-07 20:19:39,883,-649,-4794,-8394,-3065,4488,0,0,0,322,1367,9901,-4,-9,6,0,-3801,0
2024-11-07 20:20:09,982,-557,-4744,0,0,0,0,0,0,0,0,0,-4,-9,6,0,-3797,0
2024-11-07 20:20:39,1063,-463,-4688,0,0,0,0,0,0,0,0,0,-3,-9,7,0,-3777,0
2024-11-07 20:21:09,1129,-358,-4627,0,0,0,0,0,0,0,0,0,-3,-9,6,0,-3773,0
2024-11-07 20:21:39,1201,-254,-4563,0,0,0,0,0,0,0,0,0,-2,-9,7,0,-3779,0
2024-11-07 20:22:09,1268,-152,-4485,0,0,0,0,0,0,0,0,0,-2,-8,7,0,-3791,0
2024-11-07 20:22:39,1347,-42,-4402,0,0,0,0,0,0,0,0,0,-1,-8,7,0,-3789,0
2024-11-07 20:23:09,1436,52,-4302,0,0,0,0,0,0,0,0,0,-1,-8,9,0,-3793,0
2024-11-07 20:23:39,1528,136,-4205,0,0,0,0,0,0,0,0,0,-1,-7,9,0,-3805,0
2024-11-07 20:24:09,1644,242,-4078,0,0,0,0,0,0,0,0,0,-1,-7,10,0,-3784,0
2024-11-07 20:24:39,1766,338,-3942,0,0,0,0,0,0,0,0,0,-2,-7,11,0,-3785,0
