timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 21:05:42,"[-1952, 440, 2841]","[7911, 320, -6108]","[8192, 555, -5708]","[-155, -335, 9993]","[-5, -12, 7]","[0, -3697, 0]"
2024-10-30 21:06:12,"[-1978, 421, 2724]","[7830, 400, -6208]","[7989, 557, -5989]","[-134, -448, 9989]","[-5, -13, 7]","[0, -3669, 0]"
2024-10-30 21:06:42,"[-2004, 414, 2604]","[7334, 781, -6753]","[7769, 547, -6272]","[-112, -536, 9985]","[-4, -13, 6]","[0, -3664, 0]"
2024-10-30 21:07:12,"[-2025, 408, 2483]","[7029, -581, -7089]","[7575, 556, -6505]","[-108, -600, 9981]","[-4, -13, 6]","[0, -3660, 0]"
2024-10-30 21:07:42,"[-2045, 408, 2355]","[7110, 200, -7029]","[7354, 548, -6754]","[-105, -649, 9978]","[-4, -13, 6]","[0, -3657, 0]"
2024-10-30 21:08:12,"[-2063, 411, 2224]","[7130, -180, -7010]","[7127, 539, -6994]","[-110, -682, 9976]","[-4, -13, 7]","[0, -3643, 0]"
2024-10-30 21:08:42,"[-2084, 419, 2085]","[6715, 461, -7396]","[6897, 512, -7222]","[-126, -731, 9972]","[-4, -14, 7]","[0, -3643, 0]"
2024-10-30 21:09:12,"[-2104, 421, 1938]","[6610, 1182, -7411]","[6688, 522, -7416]","[-171, -802, 9966]","[-5, -14, 7]","[0, -3636, 0]"
2024-10-30 21:09:42,"[-2121, 425, 1793]","[6674, 1162, -7356]","[6478, 523, -7601]","[-223, -842, 9962]","[-4, -14, 6]","[0, -3622, 0]"
2024-10-30 21:10:12,"[-2133, 424, 1665]","[6669, 1342, -7330]","[6270, 544, -7771]","[-265, -896, 9956]","[-4, -14, 7]","[0, -3609, 0]"
2024-10-30 21:10:42,"[-2139, 425, 1521]","[6092, 2144, -7635]","[6033, 559, -7956]","[-291, -939, 9952]","[-3, -15, 7]","[0, -3587, 0]"
2024-10-30 21:11:12,"[-2138, 420, 1383]","[6512, 1523, -7434]","[5764, 568, -8152]","[-293, -929, 9952]","[-3, -15, 7]","[0, -3579, 0]"
