timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 21:05:42,2,16038,9072,890,0
2024-10-30 21:06:12,2,16068,9072,890,0
2024-10-30 21:06:42,2,16098,9072,890,0
2024-10-30 21:07:12,2,16128,9072,890,0
2024-10-30 21:07:42,2,16158,9072,890,0
2024-10-30 21:08:12,2,16188,9072,890,0
2024-10-30 21:08:42,2,16218,9072,890,0
2024-10-30 21:09:12,2,16248,9072,890,0
2024-10-30 21:09:42,2,16278,9072,890,0
2024-10-30 21:10:12,2,16308,9072,890,0
2024-10-30 21:10:42,2,16338,9072,890,0
2024-10-30 21:11:12,2,16368,9072,890,0
2024-10-30 21:11:42,2,16398,9072,890,0
2024-10-30 21:12:12,2,16428,9072,890,0
2024-10-30 21:12:42,2,16458,9072,890,0
2024-10-30 21:13:12,2,16488,9072,890,0
2024-10-30 21:13:42,2,16518,9072,890,0
2024-10-30 21:14:12,2,16548,9072,890,0
2024-10-30 21:14:42,2,16578,9072,890,0
2024-10-30 21:15:12,2,16608,9072,890,0
2024-10-30 21:15:43,2,16638,9072,890,0
2024-10-30 21:16:13,2,16668,9072,890,0
2024-10-30 21:16:43,2,16698,9072,890,0
2024-10-30 21:17:13,2,16728,9072,890,0
2024-10-30 21:17:43,2,16758,9072,890,0
2024-10-30 21:18:13,2,16788,9072,890,0
2024-10-30 21:18:43,2,16818,9072,890,0
2024-10-30 21:19:13,2,16848,9072,890,0
2024-10-30 21:19:43,2,16878,9072,890,0
2024-10-30 21:20:13,2,16908,9072,890,0
2024-10-30 21:20:43,2,16938,9072,890,0
2024-10-30 21:21:13,2,16968,9072,890,0
2024-10-30 21:21:43,2,16998,9072,890,0
2024-10-30 21:22:13,2,17028,9072,890,0
2024-10-30 21:22:43,2,17058,9072,890,0
2024-10-30 21:23:13,2,17088,9072,890,0
2024-10-30 21:23:43,2,17118,9072,890,0
2024-10-30 21:24:13,2,17148,9072,890,0
2024-10-30 21:24:43,2,17178,9072,890,0
2024-10-30 21:25:13,2,17208,9072,890,0
2024-10-30 21:25:43,2,17238,9072,890,0
2024-10-30 21:26:13,2,17268,9072,890,0
2024-10-30 21:26:43,2,17298,9072,890,0
2024-10-30 21:27:13,2,17328,9072,890,0
2024-10-30 21:27:43,2,17358,9072,890,0
2024-10-30 21:28:13,2,17388,9072,890,0
2024-10-30 21:28:43,2,17418,9072,890,0
2024-10-30 21:29:13,2,17448,9072,890,0
2024-10-30 21:29:43,2,17478,9072,890,0
2024-10-30 21:30:13,2,17508,9072,890,0
2024-10-30 21:30:43,2,17538,9072,890,0
2024-10-30 21:31:13,2,17568,9072,890,0
2024-10-30 21:31:43,2,17598,9072,890,0
2024-10-30 21:32:13,2,17628,9072,890,0
2024-10-30 21:32:43,2,17658,9072,890,0
2024-10-30 21:33:13,2,17688,9072,890,0
2024-10-30 21:33:43,2,17718,9072,890,0
2024-10-30 21:34:14,2,17748,9072,890,0
2024-10-30 21:34:44,2,17778,9072,890,0
2024-10-30 21:35:14,2,17808,9072,890,0
2024-10-30 21:35:44,2,17838,9072,890,0
2024-10-30 21:36:14,2,17868,9072,890,0
2024-10-30 21:36:44,2,17898,9072,890,0
2024-10-30 21:37:14,2,17928,9072,890,0
2024-10-30 21:37:44,2,17958,9072,890,0
2024-10-30 21:38:14,2,17988,9072,890,0
2024-10-30 21:38:44,2,18018,9072,890,0
2024-10-30 21:39:14,2,18048,9072,890,0
2024-10-30 21:39:44,2,18078,9072,890,0
2024-10-30 21:40:14,2,18108,9072,890,0
2024-10-30 21:40:44,2,18138,9072,890,0
2024-10-30 21:41:14,2,18168,9072,890,0
2024-10-30 21:41:44,2,18198,9072,890,0
2024-10-30 21:42:14,2,18228,9072,890,0
2024-10-30 21:42:44,2,18258,9072,890,0
2024-10-30 21:43:14,2,18288,9072,890,0
2024-10-30 21:43:44,2,18318,9072,890,0
2024-10-30 21:44:14,2,18348,9072,890,0
2024-10-30 21:44:44,2,18378,9072,890,0
2024-10-30 21:45:14,2,18408,9072,890,0
2024-10-30 21:45:44,2,18438,9072,890,0
2024-10-30 21:46:14,2,18468,9072,890,0
