timestamp,a__uint8__adcsState
2024-10-30 21:05:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:06:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:06:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:07:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:07:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:08:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:08:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:09:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:09:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:10:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:10:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:11:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:11:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:12:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:12:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:13:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:13:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:14:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:14:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:15:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:15:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:16:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:16:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:17:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:17:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:18:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:18:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:19:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:19:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:20:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:20:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:21:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:21:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:22:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:22:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:23:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:23:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:24:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:24:43,"[70, 243, 143, 0, 0, 0]"
