timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-30 21:05:12,0,0,0,0,0,-570,320,-8300,0,-3729,0
2024-10-30 21:05:42,0,0,0,0,0,-1190,530,-7600,0,-3695,0
2024-10-30 21:06:12,0,0,0,0,0,-1810,570,-7050,0,-3668,0
2024-10-30 21:06:42,0,0,0,0,0,-2330,500,-6600,0,-3664,0
2024-10-30 21:07:12,0,0,0,0,0,-2790,480,-6180,0,-3659,0
2024-10-30 21:07:42,0,0,0,0,0,-3220,460,-5830,0,-3655,0
2024-10-30 21:08:12,0,0,0,0,0,-3620,500,-5460,0,-3643,0
2024-10-30 21:08:42,0,0,0,0,0,-3980,480,-5100,0,-3644,0
2024-10-30 21:09:12,0,0,0,0,0,-4520,590,-4620,0,-3636,0
2024-10-30 21:09:42,0,0,0,0,0,-4880,720,-4240,0,-3622,0
2024-10-30 21:10:12,0,0,0,0,0,-5150,840,-3890,0,-3608,0
2024-10-30 21:10:42,0,0,0,0,0,-5280,930,-3650,0,-3587,0
2024-10-30 21:11:12,0,0,0,0,0,-5190,930,-3510,0,-3579,0
2024-10-30 21:11:42,0,0,0,0,0,-4860,890,-3480,0,-3572,0
2024-10-30 21:12:12,0,0,0,0,0,-4310,850,-3620,0,-3562,0
2024-10-30 21:12:42,0,0,0,0,0,-3480,720,-3830,0,-3554,0
2024-10-30 21:13:12,0,0,0,0,0,-2580,390,-4030,0,-3572,0
2024-10-30 21:13:42,0,0,0,0,0,-1600,10,-4250,0,-3621,0
2024-10-30 21:14:12,0,0,0,0,0,-580,-170,-4490,0,-3661,0
2024-10-30 21:14:42,0,0,0,0,0,260,-210,-4690,0,-3683,0
2024-10-30 21:15:12,0,0,0,0,0,600,-80,-4750,0,-3677,0
2024-10-30 21:15:43,0,0,0,0,0,770,10,-4810,0,-3657,0
2024-10-30 21:16:13,0,0,0,0,0,600,40,-4890,0,-3645,0
2024-10-30 21:16:43,0,0,0,0,0,210,-30,-4950,0,-3642,0
2024-10-30 21:17:13,0,0,0,0,0,-340,-70,-5150,0,-3655,0
2024-10-30 21:17:43,0,0,0,0,0,-1070,70,-5370,0,-3647,0
2024-10-30 21:18:13,0,0,0,0,0,-1920,250,-5720,0,-3627,0
2024-10-30 21:18:43,0,0,0,0,0,-2880,400,-6010,0,-3606,0
2024-10-30 21:19:13,0,0,0,0,0,-3550,420,-6180,0,-3589,0
2024-10-30 21:19:43,0,0,0,0,0,-3740,330,-6130,0,-3588,0
2024-10-30 21:20:13,0,0,0,0,0,-4180,340,-6100,0,-3579,0
2024-10-30 21:20:43,0,0,0,0,0,-4780,380,-6150,0,-3567,0
2024-10-30 21:21:13,0,0,0,0,0,-5350,330,-6180,0,-3560,0
2024-10-30 21:21:43,0,0,0,0,0,-5710,220,-6130,0,-3576,0
2024-10-30 21:22:13,0,0,0,0,0,-6060,260,-6130,0,-3583,0
2024-10-30 21:22:43,0,0,0,0,0,-6490,400,-6200,0,-3571,0
2024-10-30 21:23:13,0,0,0,0,0,-6810,520,-6270,0,-3543,0
2024-10-30 21:23:43,0,0,0,0,0,-7100,440,-6280,0,-3545,0
2024-10-30 21:24:13,0,0,0,0,0,-7240,410,-6130,0,-3538,0
2024-10-30 21:24:43,0,0,0,0,0,-7160,330,-5750,0,-3530,0
2024-10-30 21:25:13,0,0,0,0,0,-6860,210,-5110,0,-3525,0
2024-10-30 21:25:43,0,0,0,0,0,-6250,80,-4160,0,-3517,0
2024-10-30 21:26:13,0,0,0,0,0,-5500,-140,-3020,0,-3517,0
2024-10-30 21:26:43,0,0,0,0,0,-4660,-370,-1720,0,-3530,0
2024-10-30 21:27:13,0,0,0,0,0,-3790,-470,-420,0,-3532,0
2024-10-30 21:27:43,0,0,0,0,0,-3000,-590,780,0,-3549,0
2024-10-30 21:28:13,0,0,0,0,0,-2290,-540,1870,0,-3557,0
2024-10-30 21:28:43,0,0,0,0,0,-1700,-490,2800,0,-3577,0
2024-10-30 21:29:13,0,0,0,0,0,-1180,-180,3630,0,-3561,0
2024-10-30 21:29:43,0,0,0,0,0,-690,0,4420,0,-3558,0
2024-10-30 21:30:13,0,0,0,0,0,-10,240,5440,0,-3551,0
2024-10-30 21:30:43,0,0,0,0,0,800,490,6590,0,-3521,0
2024-10-30 21:31:13,0,0,0,0,0,1510,520,7580,0,-3525,0
2024-10-30 21:31:43,0,0,0,0,0,2090,630,8430,0,-3510,0
2024-10-30 21:32:13,0,0,0,0,0,2710,660,9310,0,-3506,0
2024-10-30 21:32:43,0,0,0,0,0,3390,740,10260,0,-3489,0
2024-10-30 21:33:13,0,0,0,0,0,4040,670,11010,0,-3492,0
2024-10-30 21:33:43,0,0,0,0,0,4550,580,11520,0,-3502,0
2024-10-30 21:34:14,0,0,0,0,0,4910,590,11720,0,-3496,0
2024-10-30 21:34:44,0,0,0,0,0,5160,510,11710,0,-3506,0
2024-10-30 21:35:14,0,0,0,0,0,5370,470,11450,0,-3501,0
2024-10-30 21:35:44,0,0,0,0,0,5530,300,11040,0,-3516,0
2024-10-30 21:36:14,0,0,0,0,0,5780,200,10780,0,-3527,0
2024-10-30 21:36:44,0,0,0,0,0,6080,130,10620,0,-3535,0
2024-10-30 21:37:14,0,0,0,0,0,6330,40,10340,0,-3545,0
2024-10-30 21:37:44,0,0,0,0,0,6590,-20,10050,0,-3549,0
2024-10-30 21:38:14,0,0,0,0,0,6850,-110,9710,0,-3555,0
2024-10-30 21:38:44,0,0,0,0,0,7070,-190,9290,0,-3562,0
2024-10-30 21:39:14,0,0,0,0,0,7300,-280,8800,0,-3578,0
2024-10-30 21:39:44,0,0,0,0,0,7490,-350,8240,0,-3592,0
2024-10-30 21:40:14,0,0,0,0,0,7690,-340,7820,0,-3598,0
2024-10-30 21:40:44,0,0,0,0,0,7890,-300,7560,0,-3591,0
2024-10-30 21:41:14,0,0,0,0,0,8080,-210,7600,0,-3598,0
2024-10-30 21:41:44,0,0,0,0,0,8230,-260,7490,0,-3618,0
2024-10-30 21:42:14,0,0,0,0,0,8300,-240,7250,0,-3628,0
2024-10-30 21:42:44,0,0,0,0,0,8360,-260,6870,0,-3637,0
2024-10-30 21:43:14,0,0,0,0,0,8420,-210,6530,0,-3629,0
2024-10-30 21:43:44,0,0,0,0,0,8500,-280,6200,0,-3642,0
2024-10-30 21:44:14,0,0,0,0,0,8560,-260,5780,0,-3636,0
2024-10-30 21:44:44,0,0,0,0,0,8560,-370,5200,0,-3646,0
2024-10-30 21:45:14,0,0,0,0,0,8490,-530,4520,0,-3664,0
2024-10-30 21:45:44,0,0,0,0,0,8440,-740,3590,0,-3698,0
2024-10-30 21:46:14,0,0,0,0,0,8390,-960,2540,0,-3741,0
2024-10-30 21:46:44,0,0,0,0,0,8350,-980,1550,0,-3768,0
2024-10-30 21:47:14,0,0,0,0,0,8320,-940,630,0,-3762,0
2024-10-30 21:47:44,0,0,0,0,0,8320,-1030,-170,0,-3766,0
2024-10-30 21:48:14,0,0,0,0,0,8310,-1150,-950,0,-3792,0
2024-10-30 21:48:44,0,0,0,0,0,8310,-1160,-1680,0,-3806,0
2024-10-30 21:49:14,0,0,0,0,0,8320,-1110,-2590,0,-3805,0
2024-10-30 21:49:44,0,0,0,0,0,8280,-1140,-3640,0,-3805,0
2024-10-30 21:50:14,0,0,0,0,0,8390,-910,-4940,0,-3790,0
2024-10-30 21:50:44,0,0,0,0,0,8520,-900,-6490,0,-3772,0
2024-10-30 21:51:14,0,0,0,0,0,8660,-1120,-8370,0,-3778,0
2024-10-30 21:51:44,0,0,0,0,0,8810,-1410,-10530,0,-3783,0
2024-10-30 21:52:14,0,0,0,0,0,8970,-1750,-12810,0,-3792,0
2024-10-30 21:52:45,0,0,0,0,0,9150,-2060,-15180,0,-3789,0
2024-10-30 21:53:15,0,0,0,0,0,9260,-2360,-17120,0,-3799,0
2024-10-30 21:53:45,0,0,0,0,0,9330,-2500,-18710,0,-3799,0
2024-10-30 21:54:15,0,0,0,0,0,9360,-2550,-20060,0,-3786,0
2024-10-30 21:54:45,0,0,0,0,0,9260,-2480,-20930,0,-3777,0
2024-10-30 21:55:15,0,0,0,0,0,8970,-2210,-21230,0,-3735,0
2024-10-30 21:55:45,0,0,0,0,0,8450,-2000,-21160,0,-3726,0
2024-10-30 21:56:15,0,0,0,0,0,7670,-1720,-20630,0,-3723,0
2024-10-30 21:56:45,0,0,0,0,0,6720,-1400,-19820,0,-3726,0
2024-10-30 21:57:15,0,0,0,0,0,5630,-1080,-18840,0,-3741,0
2024-10-30 21:57:45,0,0,0,0,0,4500,-690,-17810,0,-3732,0
2024-10-30 21:58:15,0,0,0,0,0,3340,-480,-16840,0,-3756,0
2024-10-30 21:58:45,0,0,0,0,0,2230,-270,-15930,0,-3777,0
2024-10-30 21:59:15,0,0,0,0,0,1110,-190,-15050,0,-3814,0
2024-10-30 21:59:45,0,0,0,0,0,-40,-100,-14140,0,-3863,0
2024-10-30 22:00:15,0,0,0,0,0,-930,130,-13460,0,-3859,0
2024-10-30 22:00:45,0,0,0,0,0,-1790,130,-12740,0,-3887,0
2024-10-30 22:01:15,0,0,0,0,0,-2400,140,-12200,0,-3901,0
2024-10-30 22:01:45,0,0,0,0,0,-2860,110,-11730,0,-3922,0
2024-10-30 22:02:15,0,0,0,0,0,-3190,120,-11250,0,-3928,0
2024-10-30 22:02:45,0,0,0,0,0,-3390,150,-10720,0,-3937,0
2024-10-30 22:03:15,0,0,0,0,0,-3220,220,-10300,0,-3924,0
2024-10-30 22:03:45,0,0,0,0,0,-2760,380,-10010,0,-3872,0
2024-10-30 22:04:15,0,0,0,0,0,-2680,450,-9680,0,-3822,0
2024-10-30 22:04:45,0,0,0,0,0,-2890,300,-9330,0,-3803,0
2024-10-30 22:05:15,0,0,0,0,0,-3240,60,-8980,0,-3818,0
