timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 21:05:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:05:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:06:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:06:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:07:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:07:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:08:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:08:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:09:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:09:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:10:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:10:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:11:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:11:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:12:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:12:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:13:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:13:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:14:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:14:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:15:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:15:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:16:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:16:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:17:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:17:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:18:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:18:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:19:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:19:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:20:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:20:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:21:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:21:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:22:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:22:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:23:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:23:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:24:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:24:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:25:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:25:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:26:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:26:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:27:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:27:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:28:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:28:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:29:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:29:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:30:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:30:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:31:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:31:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:32:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:32:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:33:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:33:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:34:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:34:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:35:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:35:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:36:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:36:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:37:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
