timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 21:05:42,80000,-1,-1,1073741823
2024-10-30 21:06:12,80000,-1,-1,1073741823
2024-10-30 21:06:42,80000,-1,-1,1073741823
2024-10-30 21:07:12,80000,-1,-1,1073741823
2024-10-30 21:07:42,80000,-1,-1,1073741823
2024-10-30 21:08:12,80000,-1,-1,1073741823
2024-10-30 21:08:42,80000,-1,-1,1073741823
2024-10-30 21:09:12,80000,-1,-1,1073741823
2024-10-30 21:09:42,80000,-1,-1,1073741823
2024-10-30 21:10:12,80000,-1,-1,1073741823
2024-10-30 21:10:42,80000,-1,-1,1073741823
2024-10-30 21:11:12,80000,-1,-1,1073741823
2024-10-30 21:11:42,80000,-1,-1,1073741823
2024-10-30 21:12:12,80000,-1,-1,1073741823
2024-10-30 21:12:42,80000,-1,-1,1073741823
2024-10-30 21:13:12,80000,-1,-1,1073741823
2024-10-30 21:13:42,80000,-1,-1,1073741823
2024-10-30 21:14:12,80000,-1,-1,1073741823
2024-10-30 21:14:42,80000,-1,-1,1073741823
2024-10-30 21:15:12,80000,-1,-1,1073741823
2024-10-30 21:15:43,80000,-1,-1,1073741823
2024-10-30 21:16:13,80000,-1,-1,1073741823
2024-10-30 21:16:43,80000,-1,-1,1073741823
2024-10-30 21:17:13,80000,-1,-1,1073741823
2024-10-30 21:17:43,80000,-1,-1,1073741823
2024-10-30 21:18:13,80000,-1,-1,1073741823
2024-10-30 21:18:43,80000,-1,-1,1073741823
2024-10-30 21:19:13,80000,-1,-1,1073741823
2024-10-30 21:19:43,80000,-1,-1,1073741823
2024-10-30 21:20:13,80000,-1,-1,1073741823
2024-10-30 21:20:43,80000,-1,-1,1073741823
2024-10-30 21:21:13,80000,-1,-1,1073741823
2024-10-30 21:21:43,80000,-1,-1,1073741823
2024-10-30 21:22:13,80000,-1,-1,1073741823
2024-10-30 21:22:43,80000,-1,-1,1073741823
2024-10-30 21:23:13,80000,-1,-1,1073741823
2024-10-30 21:23:43,80000,-1,-1,1073741823
2024-10-30 21:24:13,80000,-1,-1,1073741823
2024-10-30 21:24:43,80000,-1,-1,1073741823
2024-10-30 21:25:13,80000,-1,-1,1073741823
2024-10-30 21:25:43,80000,-1,-1,1073741823
2024-10-30 21:26:13,80000,-1,-1,1073741823
2024-10-30 21:26:43,80000,-1,-1,1073741823
2024-10-30 21:27:13,80000,-1,-1,1073741823
2024-10-30 21:27:43,80000,-1,-1,1073741823
2024-10-30 21:28:13,80000,-1,-1,1073741823
2024-10-30 21:28:43,80000,-1,-1,1073741823
2024-10-30 21:29:13,80000,-1,-1,1073741823
2024-10-30 21:29:43,80000,-1,-1,1073741823
2024-10-30 21:30:13,80000,-1,-1,1073741823
