timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 20:18:09,72,-9,-4,0,2,-3
2024-11-07 20:18:39,72,-9,-10,0,2,-2
2024-11-07 20:19:09,72,-8,-17,0,2,-3
2024-11-07 20:19:39,72,-7,-26,0,1,-3
2024-11-07 20:20:09,72,-5,-37,0,2,-3
2024-11-07 20:20:39,74,-3,-48,1,1,-3
2024-11-07 20:21:09,75,-3,-63,1,1,-3
2024-11-07 20:21:39,76,-4,-82,1,1,-3
2024-11-07 20:22:09,78,-6,-101,1,1,-3
2024-11-07 20:22:39,80,-6,-121,1,1,-3
2024-11-07 20:23:09,82,-7,-141,1,1,-2
2024-11-07 20:23:39,83,-8,-154,1,2,-1
2024-11-07 20:24:09,84,-7,-166,0,2,-1
2024-11-07 20:24:39,84,-7,-176,0,1,0
2024-11-07 20:25:09,81,-5,-181,-1,2,2
2024-11-07 20:25:39,78,-4,-182,-2,1,2
2024-11-07 20:26:09,71,-3,-179,-3,0,4
2024-11-07 20:26:39,63,-2,-173,-3,0,4
2024-11-07 20:27:09,54,-1,-166,-4,0,5
2024-11-07 20:27:39,44,0,-158,-4,0,4
2024-11-07 20:28:09,34,0,-150,-4,-1,4
2024-11-07 20:28:39,23,0,-141,-4,-1,4
2024-11-07 20:29:09,13,0,-133,-4,-1,4
2024-11-07 20:29:39,4,0,-126,-4,-1,4
2024-11-07 20:30:09,-4,0,-119,-4,0,3
2024-11-07 20:30:39,-12,0,-113,-3,-1,3
2024-11-07 20:31:09,-18,0,-108,-3,0,3
2024-11-07 20:31:39,-23,-1,-104,-2,-1,3
2024-11-07 20:32:09,-26,-1,-99,-2,0,2
2024-11-07 20:32:40,-29,-1,-94,-2,0,3
2024-11-07 20:33:10,-29,-1,-91,-1,0,2
2024-11-07 20:33:40,-26,0,-88,1,1,2
2024-11-07 20:34:10,-23,1,-85,0,0,2
2024-11-07 20:34:40,-24,1,-82,-1,-1,1
2024-11-07 20:35:10,-27,0,-79,-1,0,1
2024-11-07 20:35:40,-29,-2,-76,-1,0,1
2024-11-07 20:36:10,-33,-3,-73,-1,0,1
2024-11-07 20:36:40,-35,-3,-69,0,1,2
2024-11-07 20:37:10,-36,-3,-64,0,1,2
2024-11-07 20:37:40,-38,-3,-61,0,1,1
2024-11-07 20:38:10,-42,-3,-59,0,1,0
2024-11-07 20:38:40,-46,-4,-57,1,1,1
2024-11-07 20:39:10,-48,-3,-53,1,1,2
2024-11-07 20:39:40,-49,-4,-48,2,1,3
2024-11-07 20:40:10,-48,-4,-41,2,1,4
2024-11-07 20:40:40,-44,-5,-30,3,1,4
2024-11-07 20:41:10,-39,-4,-18,3,1,5
2024-11-07 20:41:40,-35,-3,-7,2,1,4
2024-11-07 20:42:10,-32,-3,1,1,0,3
2024-11-07 20:42:40,-32,-4,6,1,1,2
2024-11-07 20:43:10,-33,-4,9,1,0,1
2024-11-07 20:43:40,-36,-4,8,0,1,0
2024-11-07 20:44:10,-40,-4,3,0,1,-1
2024-11-07 20:44:40,-43,-5,-1,1,1,-1
2024-11-07 20:45:10,-45,-4,-5,1,1,0
2024-11-07 20:45:40,-47,-4,-9,0,1,0
2024-11-07 20:46:10,-48,-4,-11,1,1,0
2024-11-07 20:46:40,-49,-3,-12,1,1,1
2024-11-07 20:47:10,-48,-3,-8,1,1,3
2024-11-07 20:47:40,-46,-4,-1,1,0,3
2024-11-07 20:48:11,-44,-4,7,1,0,3
2024-11-07 20:48:41,-43,-3,14,1,1,3
2024-11-07 20:49:11,-40,-3,24,1,1,4
2024-11-07 20:49:41,-38,-2,34,1,0,3
2024-11-07 20:50:11,-36,-2,41,1,0,2
2024-11-07 20:50:41,-34,-2,48,1,1,2
2024-11-07 20:51:11,-33,-1,51,1,0,1
2024-11-07 20:51:41,-31,-1,51,1,0,0
2024-11-07 20:52:11,-30,-1,48,1,0,-1
2024-11-07 20:52:41,-30,-1,40,1,0,-3
2024-11-07 20:53:11,-29,-2,30,2,0,-3
2024-11-07 20:53:41,-29,-2,18,1,1,-4
2024-11-07 20:54:11,-29,-3,4,1,1,-4
2024-11-07 20:54:41,-29,-4,-8,2,1,-4
2024-11-07 20:55:11,-29,-5,-22,1,1,-4
2024-11-07 20:55:41,-29,-7,-37,1,1,-4
2024-11-07 20:56:23,-38,-15,-94,2,3,-4
2024-11-07 20:56:53,-37,-11,-101,1,3,-2
2024-11-07 20:57:23,-36,-8,-102,1,2,-2
2024-11-07 20:57:53,-36,-6,-96,1,2,-1
2024-11-07 20:58:23,-36,-5,-89,1,1,-1
2024-11-07 20:58:53,-36,-3,-83,0,1,0
2024-11-07 20:59:23,-37,-3,-76,0,0,0
2024-11-07 20:59:53,-38,-4,-71,0,0,0
2024-11-07 21:00:23,-39,-3,-65,0,0,1
2024-11-07 21:00:53,-40,-2,-62,0,0,0
2024-11-07 21:01:23,-41,0,-62,1,0,-1
2024-11-07 21:01:53,-42,0,-64,1,0,0
2024-11-07 21:02:23,-43,0,-64,0,0,1
2024-11-07 21:02:53,-44,0,-61,0,0,0
2024-11-07 21:03:23,-45,-1,-57,0,0,1
2024-11-07 21:03:58,-47,0,-48,0,0,2
2024-11-07 21:04:28,-49,-1,-20,-1,0,3
2024-11-07 21:04:58,-51,0,-11,-1,0,4
2024-11-07 21:05:28,-53,0,0,-1,0,5
2024-11-07 21:05:58,-55,0,12,-2,0,5
2024-11-07 21:06:28,-58,0,23,-2,0,5
2024-11-07 21:06:58,-60,-2,35,-2,0,5
2024-11-07 21:07:28,-62,-3,45,-2,0,5
2024-11-07 21:07:58,-64,-3,55,-2,0,4
2024-11-07 21:08:28,-66,-3,64,-2,1,4
2024-11-07 21:08:58,-67,-2,72,-2,1,4
2024-11-07 21:09:28,-70,-1,81,-2,0,4
2024-11-07 21:09:58,-71,-1,89,-1,0,3
2024-11-07 21:10:28,-71,-1,93,0,0,2
2024-11-07 21:10:58,-70,-1,95,0,1,2
2024-11-07 21:11:28,-67,-2,93,1,0,0
2024-11-07 21:11:58,-63,-1,90,1,0,0
2024-11-07 21:12:28,-58,-2,86,1,0,-1
2024-11-07 21:12:58,-51,-2,79,2,1,-2
2024-11-07 21:13:28,-44,-2,73,3,1,-3
2024-11-07 21:13:58,-35,-1,65,4,0,-4
2024-11-07 21:14:28,-25,-2,55,4,0,-5
2024-11-07 21:14:58,-16,-4,47,4,0,-4
2024-11-07 21:15:28,-8,-6,40,4,0,-4
2024-11-07 21:15:58,0,-7,34,4,1,-4
2024-11-07 21:16:28,4,-6,30,4,1,-4
2024-11-07 21:16:58,8,-6,27,3,1,-3
2024-11-07 21:17:28,11,-6,26,3,1,-4
2024-11-07 21:17:58,13,-6,24,3,1,-3
2024-11-07 21:18:28,13,-6,25,1,1,-2
2024-11-07 21:18:59,11,-7,28,1,1,-2
2024-11-07 21:19:29,9,-6,29,1,2,-2
2024-11-07 21:19:59,4,-4,32,-1,2,-2
2024-11-07 21:20:29,0,-2,36,-1,1,-1
2024-11-07 21:20:59,-2,-2,39,1,0,-1
2024-11-07 21:21:29,-1,-3,42,3,1,-1
