timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 21:05:42,"[10, -3, 66]","[-1, 0, 2]"
2024-10-30 21:06:12,"[15, -4, 61]","[-1, -1, 2]"
2024-10-30 21:06:42,"[20, -3, 57]","[-1, -1, 1]"
2024-10-30 21:07:12,"[24, -2, 53]","[-1, -1, 1]"
2024-10-30 21:07:42,"[28, -2, 50]","[-1, 0, 1]"
2024-10-30 21:08:12,"[31, -2, 47]","[-1, -1, 2]"
2024-10-30 21:08:42,"[34, -2, 44]","[-1, -1, 2]"
2024-10-30 21:09:12,"[39, -3, 40]","[-1, -1, 2]"
2024-10-30 21:09:42,"[42, -4, 36]","[-1, -1, 1]"
2024-10-30 21:10:12,"[44, -5, 33]","[-1, -1, 2]"
2024-10-30 21:10:42,"[46, -6, 31]","[0, -2, 1]"
2024-10-30 21:11:12,"[45, -6, 30]","[1, -2, 1]"
2024-10-30 21:11:42,"[42, -6, 30]","[2, -1, 1]"
2024-10-30 21:12:12,"[37, -6, 31]","[4, -1, 1]"
2024-10-30 21:12:42,"[31, -5, 33]","[4, -2, 0]"
2024-10-30 21:13:12,"[23, -2, 34]","[4, -2, 1]"
2024-10-30 21:13:42,"[14, 0, 36]","[6, -1, 1]"
2024-10-30 21:14:12,"[5, 1, 39]","[5, 0, 1]"
2024-10-30 21:14:42,"[-2, 1, 40]","[4, 0, 1]"
2024-10-30 21:15:12,"[-5, 0, 41]","[2, 0, 1]"
2024-10-30 21:15:43,"[-6, 0, 41]","[2, 0, 1]"
2024-10-30 21:16:13,"[-5, 0, 42]","[1, 0, 0]"
2024-10-30 21:16:43,"[-2, 0, 43]","[0, 0, 1]"
2024-10-30 21:17:13,"[2, 0, 44]","[-1, 0, 0]"
2024-10-30 21:17:43,"[9, 0, 46]","[-1, 0, -1]"
2024-10-30 21:18:13,"[16, -1, 49]","[-2, 0, -1]"
2024-10-30 21:18:43,"[24, -2, 52]","[-2, 0, -1]"
2024-10-30 21:19:13,"[30, -2, 53]","[0, -1, 0]"
2024-10-30 21:19:43,"[32, -1, 53]","[1, 0, 0]"
2024-10-30 21:20:13,"[36, -1, 53]","[-1, -1, 0]"
2024-10-30 21:20:43,"[41, -1, 53]","[-1, 0, -1]"
2024-10-30 21:21:13,"[46, 0, 53]","[-1, -1, 0]"
2024-10-30 21:21:43,"[49, 0, 53]","[0, -1, 0]"
2024-10-30 21:22:13,"[52, 0, 53]","[-1, 0, 0]"
2024-10-30 21:22:43,"[56, 0, 53]","[-1, 0, -1]"
2024-10-30 21:23:13,"[59, -1, 54]","[-1, 0, -1]"
2024-10-30 21:23:43,"[62, 0, 54]","[-1, 0, -1]"
2024-10-30 21:24:13,"[63, 0, 53]","[0, 0, 0]"
2024-10-30 21:24:43,"[62, 0, 50]","[0, 0, 1]"
2024-10-30 21:25:13,"[60, 0, 44]","[1, 0, 2]"
2024-10-30 21:25:43,"[54, 1, 36]","[1, 0, 3]"
2024-10-30 21:26:13,"[48, 2, 26]","[2, 1, 4]"
2024-10-30 21:26:43,"[40, 3, 15]","[2, 1, 4]"
2024-10-30 21:27:13,"[33, 4, 3]","[1, 1, 4]"
2024-10-30 21:27:43,"[26, 4, -5]","[2, 0, 4]"
2024-10-30 21:28:13,"[20, 4, -15]","[2, 1, 4]"
2024-10-30 21:28:43,"[15, 3, -24]","[1, 0, 3]"
2024-10-30 21:29:13,"[10, 1, -31]","[1, 0, 3]"
2024-10-30 21:29:43,"[6, 0, -38]","[1, 0, 4]"
2024-10-30 21:30:13,"[0, -2, -47]","[2, 0, 5]"
2024-10-30 21:30:43,"[-6, -3, -56]","[1, -1, 5]"
2024-10-30 21:31:13,"[-13, -3, -65]","[1, -1, 4]"
2024-10-30 21:31:43,"[-18, -4, -73]","[1, -1, 4]"
2024-10-30 21:32:13,"[-23, -3, -80]","[1, -1, 4]"
2024-10-30 21:32:43,"[-30, -3, -89]","[1, -1, 4]"
2024-10-30 21:33:13,"[-35, -2, -95]","[0, -1, 3]"
2024-10-30 21:33:43,"[-39, -1, -99]","[0, -1, 2]"
2024-10-30 21:34:14,"[-43, 0, -101]","[0, -1, 1]"
2024-10-30 21:34:44,"[-45, 0, -101]","[0, 0, 0]"
2024-10-30 21:35:14,"[-46, 0, -99]","[-1, 0, -1]"
2024-10-30 21:35:44,"[-48, 2, -95]","[-1, 0, -1]"
2024-10-30 21:36:14,"[-50, 2, -93]","[0, 1, 0]"
2024-10-30 21:36:44,"[-52, 3, -92]","[0, 0, -1]"
2024-10-30 21:37:14,"[-54, 4, -90]","[0, 1, -1]"
2024-10-30 21:37:44,"[-57, 5, -87]","[-1, 1, -1]"
2024-10-30 21:38:14,"[-59, 6, -84]","[0, 1, -1]"
2024-10-30 21:38:44,"[-61, 6, -80]","[0, 1, -1]"
2024-10-30 21:39:14,"[-63, 7, -77]","[0, 1, -2]"
2024-10-30 21:39:44,"[-64, 7, -72]","[-1, 1, -1]"
2024-10-30 21:40:14,"[-66, 7, -68]","[0, 1, -1]"
2024-10-30 21:40:44,"[-68, 7, -65]","[-1, 1, 0]"
2024-10-30 21:41:14,"[-70, 6, -66]","[-1, 1, 0]"
2024-10-30 21:41:44,"[-71, 6, -65]","[-1, 1, -1]"
2024-10-30 21:42:14,"[-72, 6, -63]","[-1, 1, -1]"
2024-10-30 21:42:44,"[-72, 6, -60]","[-1, 1, -2]"
2024-10-30 21:43:14,"[-73, 6, -56]","[-1, 1, -1]"
2024-10-30 21:43:44,"[-73, 6, -54]","[-1, 1, -2]"
2024-10-30 21:44:14,"[-74, 6, -50]","[-1, 1, -2]"
2024-10-30 21:44:44,"[-74, 6, -45]","[-1, 1, -2]"
2024-10-30 21:45:14,"[-73, 7, -40]","[-1, 1, -3]"
2024-10-30 21:45:44,"[-73, 8, -32]","[0, 1, -4]"
2024-10-30 21:46:14,"[-72, 9, -23]","[0, 1, -4]"
2024-10-30 21:46:44,"[-72, 9, -14]","[0, 2, -4]"
2024-10-30 21:47:14,"[-72, 8, -6]","[0, 2, -3]"
2024-10-30 21:47:44,"[-72, 8, 0]","[0, 1, -3]"
2024-10-30 21:48:14,"[-72, 9, 7]","[0, 1, -2]"
2024-10-30 21:48:44,"[-72, 9, 13]","[0, 2, -2]"
2024-10-30 21:49:14,"[-72, 8, 21]","[0, 2, -3]"
2024-10-30 21:49:44,"[-72, 7, 30]","[1, 2, -3]"
2024-10-30 21:50:14,"[-73, 4, 42]","[0, 1, -2]"
2024-10-30 21:50:44,"[-74, 3, 55]","[1, 1, -2]"
2024-10-30 21:51:14,"[-75, 4, 70]","[1, 1, -3]"
2024-10-30 21:51:44,"[-77, 5, 89]","[1, 1, -3]"
2024-10-30 21:52:14,"[-79, 6, 108]","[1, 1, -3]"
2024-10-30 21:52:45,"[-81, 7, 128]","[1, 2, -3]"
2024-10-30 21:53:15,"[-82, 8, 146]","[1, 1, -1]"
2024-10-30 21:53:45,"[-83, 8, 160]","[1, 2, -1]"
2024-10-30 21:54:15,"[-84, 7, 171]","[0, 2, 0]"
2024-10-30 21:54:45,"[-83, 6, 178]","[0, 2, 1]"
2024-10-30 21:55:15,"[-80, 4, 182]","[-1, 1, 2]"
2024-10-30 21:55:45,"[-75, 3, 181]","[-2, 1, 3]"
2024-10-30 21:56:15,"[-68, 2, 177]","[-3, 0, 4]"
2024-10-30 21:56:45,"[-59, 1, 171]","[-4, 0, 5]"
2024-10-30 21:57:15,"[-50, 1, 163]","[-4, 0, 5]"
2024-10-30 21:57:45,"[-40, 0, 155]","[-4, -1, 5]"
2024-10-30 21:58:15,"[-30, 0, 146]","[-4, -1, 4]"
2024-10-30 21:58:45,"[-19, 0, 138]","[-4, -1, 4]"
2024-10-30 21:59:15,"[-10, 0, 131]","[-4, -1, 4]"
2024-10-30 21:59:45,"[0, 0, 123]","[-4, 0, 4]"
2024-10-30 22:00:15,"[8, 0, 117]","[-3, -1, 3]"
2024-10-30 22:00:45,"[15, 0, 111]","[-3, 0, 3]"
2024-10-30 22:01:15,"[20, 0, 106]","[-2, 0, 3]"
2024-10-30 22:01:45,"[24, 1, 102]","[-2, 0, 3]"
2024-10-30 22:02:15,"[27, 1, 98]","[-2, 0, 3]"
2024-10-30 22:02:45,"[29, 1, 93]","[0, 0, 2]"
2024-10-30 22:03:15,"[28, 0, 89]","[0, 0, 2]"
2024-10-30 22:03:45,"[24, -1, 87]","[0, 0, 2]"
2024-10-30 22:04:15,"[23, -1, 84]","[-1, 0, 2]"
2024-10-30 22:04:45,"[25, 0, 81]","[-1, -1, 1]"
2024-10-30 22:05:15,"[28, 1, 78]","[0, 0, 1]"
2024-10-30 22:05:45,"[30, 3, 75]","[0, 0, 1]"
2024-10-30 22:06:15,"[34, 3, 71]","[0, 1, 1]"
2024-10-30 22:06:45,"[35, 3, 67]","[1, 1, 2]"
2024-10-30 22:07:15,"[37, 3, 63]","[0, 1, 2]"
2024-10-30 22:07:45,"[39, 3, 60]","[0, 1, 1]"
2024-10-30 22:08:15,"[44, 3, 58]","[0, 1, 0]"
