timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-31 02:22:29,-51,-810,-4652,-8808,1181,-4584,-8727,1342,-4695,-17,-161,9999,7,-12,-11,0,-3589,0
2024-10-31 02:22:59,34,-864,-4606,-8893,1542,-4306,-8927,1168,-4352,42,-127,9999,7,-12,-12,0,-3632,0
2024-10-31 02:23:29,131,-907,-4561,-9125,-620,-4042,-9072,1014,-4082,51,-86,10000,7,-12,-13,0,-3682,0
2024-10-31 02:23:59,255,-949,-4496,-9276,-1623,-3366,-9209,819,-3810,21,-30,10000,8,-11,-12,0,-3708,0
2024-10-31 02:24:29,373,-983,-4419,-9228,-1982,-3303,-9346,607,-3506,7,0,10000,8,-11,-13,0,-3725,0
2024-10-31 02:24:59,490,-984,-4341,-9057,-1122,-4088,-9464,375,-3207,-28,14,10000,9,-12,-13,0,-3764,0
2024-10-31 02:25:30,610,-976,-4255,-8876,-1683,-4288,-9562,107,-2925,-80,-2,10000,9,-12,-14,0,-3786,0
2024-10-31 02:26:00,715,-980,-4164,-9415,-1603,-2965,-9646,-210,-2629,-70,45,10000,10,-12,-14,0,-3813,0
2024-10-31 02:26:30,797,-991,-4072,-9643,-1464,-2205,-9715,-504,-2315,-49,112,9999,10,-12,-13,0,-3826,0
2024-10-31 02:27:00,867,-1003,-3966,-9871,-701,-1442,-9774,-792,-1958,-21,199,9998,10,-12,-12,0,-3853,0
2024-10-31 02:27:30,928,-1013,-3861,-9871,-1522,-501,0,0,0,0,276,9996,10,-12,-11,0,-3862,0
2024-10-31 02:28:00,977,-1029,-3749,-9848,-1461,941,0,0,0,24,358,9994,9,-12,-10,0,-3868,0
2024-10-31 02:28:30,1006,-1026,-3639,-9897,-1342,501,0,0,0,68,429,9991,9,-12,-9,0,-3867,0
2024-10-31 02:29:00,1034,-1014,-3537,-9841,-1724,-421,0,0,0,106,497,9987,8,-11,-8,0,-3861,0
2024-10-31 02:29:30,1050,-998,-3452,-9916,-1282,180,0,0,0,148,501,9986,9,-11,-7,0,-3840,0
2024-10-31 02:30:00,1064,-977,-3358,-9708,-2222,901,0,0,0,188,497,9986,8,-11,-7,0,-3838,0
2024-10-31 02:30:30,1083,-958,-3260,-9965,-760,360,0,0,0,208,532,9984,8,-10,-7,0,-3834,0
