timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-08 01:35:16,835,272,4138,0,0,0,0,0,0,0,0,0,5,-14,-1,0,-3630,0
2024-11-08 01:35:46,793,264,4178,0,0,0,0,0,0,0,0,0,5,-14,-1,0,-3629,0
2024-11-08 01:36:16,751,259,4220,0,0,0,0,0,0,0,0,0,5,-14,-2,0,-3626,0
2024-11-08 01:36:46,720,274,4250,0,0,0,0,0,0,0,0,0,4,-14,-2,0,-3622,0
2024-11-08 01:37:16,692,279,4278,0,0,0,0,0,0,0,0,0,4,-14,-2,0,-3622,0
2024-11-08 01:37:46,658,285,4311,0,0,0,0,0,0,0,0,0,4,-14,-3,0,-3631,0
2024-11-08 01:38:16,600,279,4349,0,0,0,0,0,0,0,0,0,4,-14,-3,0,-3661,0
2024-11-08 01:38:46,521,273,4390,0,0,0,0,0,0,0,0,0,4,-13,-3,0,-3675,0
2024-11-08 01:39:16,439,259,4422,0,0,0,0,0,0,0,0,0,4,-14,-4,0,-3663,0
2024-11-08 01:39:46,370,247,4453,0,0,0,0,0,0,0,0,0,5,-14,-5,0,-3653,0
2024-11-08 01:40:16,311,252,4476,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3648,0
2024-11-08 01:40:46,258,268,4501,0,0,0,0,0,0,0,0,0,4,-14,-6,0,-3617,0
2024-11-08 01:41:16,226,298,4524,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3608,0
2024-11-08 01:41:46,200,323,4545,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3607,0
2024-11-08 01:42:38,157,343,4577,9454,-2223,2384,0,0,0,150,482,9987,3,-13,-5,0,-3617,0
2024-11-08 01:43:08,110,356,4592,9605,-1621,2261,0,0,0,206,518,9984,3,-12,-6,0,-3646,0
2024-11-08 01:43:38,45,385,4602,9630,-1582,2182,0,0,0,234,581,9980,3,-12,-6,0,-3661,0
2024-11-08 01:44:08,-19,409,4607,9498,-2765,1463,0,0,0,263,650,9975,3,-12,-5,0,-3664,0
2024-11-08 01:44:38,-89,452,4608,9609,-1541,2302,0,0,0,281,715,9970,2,-12,-4,0,-3678,0
2024-11-08 01:45:08,-163,503,4607,9673,-1762,1823,0,0,0,307,812,9962,2,-11,-2,0,-3682,0
2024-11-08 01:45:38,-240,539,4597,9732,-1522,1722,0,0,0,322,873,9957,2,-10,-2,0,-3697,0
2024-11-08 01:46:09,-335,569,4583,9864,-1240,1080,0,0,0,328,934,9951,2,-11,-2,0,-3709,0
2024-11-08 01:46:39,-433,607,4554,9863,-1040,1280,0,0,0,310,977,9947,1,-10,-2,0,-3725,0
2024-11-08 01:47:09,-549,630,4519,9812,-981,1662,0,0,0,265,969,9949,1,-10,-2,0,-3734,0
2024-11-08 01:47:39,-658,630,4484,9695,-1983,1442,0,0,0,211,934,9954,1,-10,-3,0,-3736,0
2024-11-08 01:48:09,-783,631,4432,9550,-2583,1461,0,0,0,152,894,9959,1,-11,-4,0,-3734,0
2024-11-08 01:48:39,-909,625,4366,9448,-3183,781,0,0,0,94,880,9961,1,-11,-6,0,-3728,0
2024-11-08 01:49:09,-1030,631,4289,9616,-2584,922,0,0,0,37,889,9960,1,-11,-8,0,-3736,0
2024-11-08 01:49:39,-1146,630,4204,9675,-2524,-140,0,0,0,-5,927,9957,2,-12,-9,0,-3729,0
2024-11-08 01:50:22,-1305,629,4072,9566,-2822,-720,0,0,0,-59,1004,9949,3,-13,-11,0,-3766,0
2024-11-08 01:50:52,-1417,626,3958,9651,-2523,-701,0,0,0,-124,1083,9940,3,-13,-11,0,-3784,0
2024-11-08 01:51:22,-1511,620,3855,9196,-3847,-801,9586,-2224,-1781,-172,1174,9929,3,-14,-11,0,-3801,0
2024-11-08 01:51:52,-1604,592,3736,8808,-4104,-2362,9585,-1958,-2074,-214,1284,9915,4,-14,-12,0,-3799,0
2024-11-08 01:52:22,-1672,556,3619,9346,-2842,-2141,9556,-1668,-2431,-212,1367,9904,5,-15,-13,0,-3812,0
2024-11-08 01:52:52,-1745,526,3494,9336,-2043,-2945,9512,-1363,-2767,-236,1528,9880,7,-15,-13,0,-3868,0
2024-11-08 01:53:22,-1817,498,3366,9632,-741,-2583,9453,-1102,-3071,-290,1690,9852,7,-15,-12,0,-3890,0
2024-11-08 01:53:52,-1873,469,3232,9190,-881,-3844,9374,-880,-3370,-338,1901,9812,7,-15,-12,0,-3902,0
2024-11-08 01:54:22,-1918,445,3113,9549,-1041,-2782,9274,-732,-3668,-357,2033,9785,7,-15,-10,0,-3900,0
2024-11-08 01:54:52,-1954,399,2987,9615,-361,-2724,9140,-616,-4010,-372,2166,9756,7,-15,-10,0,-3911,0
2024-11-08 01:55:22,-1985,360,2865,9004,260,-4342,9004,-550,-4316,-394,2307,9722,7,-15,-9,0,-3911,0
2024-11-08 01:55:52,-2014,315,2747,8641,140,-5032,8846,-527,-4633,-390,2402,9699,6,-14,-8,0,-3904,0
