timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 02:22:29,5,0,-105,1,-1,-3
2024-10-31 02:22:59,3,2,-96,1,-1,-4
2024-10-31 02:23:29,1,3,-87,1,0,-4
2024-10-31 02:23:59,-1,2,-76,1,0,-4
2024-10-31 02:24:29,-3,1,-66,2,0,-5
2024-10-31 02:24:59,-6,1,-54,2,0,-5
2024-10-31 02:25:29,-9,0,-41,2,-1,-6
2024-10-31 02:26:00,-11,0,-25,2,-1,-6
2024-10-31 02:26:30,-14,0,-12,2,-1,-5
2024-10-31 02:27:00,-17,0,0,2,-1,-4
2024-10-31 02:27:30,-19,0,9,2,-1,-3
2024-10-31 02:28:00,-21,0,16,1,0,-2
2024-10-31 02:28:30,-23,1,19,0,0,-1
2024-10-31 02:29:00,-24,1,20,0,1,0
2024-10-31 02:29:30,-25,2,19,0,0,1
2024-10-31 02:30:00,-24,3,17,0,1,1
2024-10-31 02:30:30,-25,3,15,0,1,1
2024-10-31 02:31:00,-24,4,12,0,1,2
2024-10-31 02:31:30,-24,3,8,-1,1,2
2024-10-31 02:32:00,-23,3,3,-1,1,2
2024-10-31 02:32:30,-22,2,0,-1,1,3
2024-10-31 02:33:00,-21,2,-2,-1,1,2
2024-10-31 02:33:30,-20,2,-3,0,0,1
2024-10-31 02:34:00,-20,2,-1,0,0,2
2024-10-31 02:34:30,-20,1,0,0,0,2
2024-10-31 02:35:00,-19,0,2,-1,0,2
2024-10-31 02:35:30,-18,-1,4,-1,0,2
2024-10-31 02:36:00,-16,-2,4,-2,-1,3
2024-10-31 02:36:30,-10,-1,2,-2,-1,4
2024-10-31 02:37:00,-4,-1,0,-3,0,4
2024-10-31 02:37:30,2,-2,-4,-3,-1,4
2024-10-31 02:38:00,9,-1,-9,-2,0,4
2024-10-31 02:38:30,15,-2,-15,-3,-1,5
2024-10-31 02:39:00,22,-2,-21,-2,-1,4
2024-10-31 02:39:30,28,-1,-27,-1,-1,3
2024-10-31 02:40:00,32,-1,-30,-1,-1,2
2024-10-31 02:40:30,36,-1,-33,0,0,2
2024-10-31 02:41:00,41,-1,-35,-1,-1,3
2024-10-31 02:41:30,45,0,-36,-1,-1,2
2024-10-31 02:42:00,49,1,-36,-1,0,2
2024-10-31 02:42:30,54,1,-36,-1,0,3
2024-10-31 02:43:00,60,2,-37,-1,0,3
2024-10-31 02:43:30,66,2,-37,-2,0,3
2024-10-31 02:44:01,73,3,-35,-2,0,3
2024-10-31 02:44:31,78,3,-32,-2,0,3
2024-10-31 02:45:01,83,3,-28,-3,0,3
2024-10-31 02:45:31,90,4,-24,-4,0,3
2024-10-31 02:46:01,98,5,-19,-5,0,3
2024-10-31 02:46:31,106,5,-14,-6,0,3
2024-10-31 02:47:01,116,6,-11,-7,0,3
2024-10-31 02:47:31,126,6,-7,-6,1,2
2024-10-31 02:48:01,135,6,-3,-6,0,2
2024-10-31 02:48:31,144,6,0,-7,0,2
2024-10-31 02:49:01,151,7,4,-5,1,1
2024-10-31 02:49:31,154,6,9,-4,1,1
2024-10-31 02:50:01,155,5,14,-5,1,1
2024-10-31 02:50:31,156,5,18,-3,1,1
2024-10-31 02:51:01,151,5,21,-1,1,1
2024-10-31 02:51:31,139,4,24,0,1,2
2024-10-31 02:52:01,127,3,26,0,1,1
2024-10-31 02:52:31,116,2,28,-1,1,1
2024-10-31 02:53:01,108,3,31,-2,0,0
2024-10-31 02:53:31,101,4,33,-1,1,0
2024-10-31 02:54:01,92,3,34,0,1,1
2024-10-31 02:54:31,84,3,34,0,1,0
2024-10-31 02:55:01,76,1,34,0,0,1
2024-10-31 02:55:31,68,1,33,0,1,0
2024-10-31 02:56:01,62,0,32,0,0,0
2024-10-31 02:56:31,56,0,31,0,0,0
2024-10-31 02:57:01,50,-2,29,0,0,0
2024-10-31 02:57:31,46,-3,28,0,-1,0
2024-10-31 02:58:01,43,-5,29,0,-1,-1
2024-10-31 02:58:31,41,-6,33,0,-2,-2
2024-10-31 02:59:01,42,-6,38,0,-2,-1
2024-10-31 02:59:31,40,-7,40,0,-2,-2
2024-10-31 03:00:01,40,-8,43,0,-1,-1
2024-10-31 03:00:31,39,-9,44,1,-1,0
2024-10-31 03:01:01,38,-9,44,0,-2,0
2024-10-31 03:01:32,36,-9,42,0,-3,0
2024-10-31 03:02:02,35,-7,39,0,-2,1
2024-10-31 03:02:32,33,-7,33,0,-2,1
2024-10-31 03:03:02,30,-7,27,0,-2,2
2024-10-31 03:03:32,27,-8,19,0,-2,2
2024-10-31 03:04:02,25,-7,12,0,-2,2
2024-10-31 03:04:32,22,-7,4,0,-2,2
2024-10-31 03:05:02,19,-6,-1,0,-2,1
2024-10-31 03:05:32,17,-5,-6,0,-2,1
2024-10-31 03:06:02,16,-5,-9,0,-1,1
2024-10-31 03:06:32,14,-4,-13,0,-2,0
2024-10-31 03:07:02,13,-3,-15,-1,-1,0
2024-10-31 03:07:32,11,-2,-16,-1,-1,0
2024-10-31 03:08:02,9,0,-16,0,-1,0
2024-10-31 03:08:32,8,0,-16,0,0,-1
2024-10-31 03:09:02,6,-1,-12,0,-1,-2
2024-10-31 03:09:32,5,-2,-6,0,-1,-3
2024-10-31 03:10:02,3,-2,0,0,-1,-3
2024-10-31 03:10:32,2,-2,6,0,0,-3
2024-10-31 03:11:02,0,-1,12,0,-1,-3
2024-10-31 03:11:32,-1,0,15,-1,0,-2
2024-10-31 03:12:02,-8,1,4,0,0,-2
2024-10-31 03:12:32,-16,4,-3,-1,0,-3
2024-10-31 03:13:02,-18,5,6,-1,1,-3
