timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-08 01:35:16,-20,6,1,0,-1,1
2024-11-08 01:35:46,-18,5,5,0,-2,1
2024-11-08 01:36:16,-16,5,9,0,-1,1
2024-11-08 01:36:46,-14,4,12,-1,-2,0
2024-11-08 01:37:16,-13,3,14,0,-1,1
2024-11-08 01:37:46,-11,2,16,-1,-1,0
2024-11-08 01:38:16,-9,0,16,0,-1,-1
2024-11-08 01:38:46,-8,0,16,0,0,-1
2024-11-08 01:39:16,-6,1,12,0,-1,-2
2024-11-08 01:39:46,-5,2,7,0,-1,-2
2024-11-08 01:40:16,-4,2,0,0,0,-3
2024-11-08 01:40:46,-2,2,-5,0,0,-3
2024-11-08 01:41:16,0,1,-11,0,-1,-3
2024-11-08 01:41:46,1,0,-15,0,-1,-2
2024-11-08 01:42:38,15,-3,4,-1,0,-3
2024-11-08 01:43:08,18,-5,-1,-1,1,-4
2024-11-08 01:43:38,19,-5,-17,-1,1,-3
2024-11-08 01:44:08,21,-6,-35,-1,1,-3
2024-11-08 01:44:38,23,-6,-55,-2,1,-1
2024-11-08 01:45:08,26,-7,-71,-2,1,0
2024-11-08 01:45:38,28,-8,-81,-2,2,0
2024-11-08 01:46:09,30,-8,-83,-2,1,0
2024-11-08 01:46:39,32,-8,-76,-2,2,0
2024-11-08 01:47:09,34,-7,-61,-2,1,0
2024-11-08 01:47:39,36,-6,-42,-1,1,0
2024-11-08 01:48:09,37,-5,-20,-1,1,-1
2024-11-08 01:48:39,38,-3,-1,0,0,-3
2024-11-08 01:49:09,41,-1,13,1,0,-4
2024-11-08 01:49:39,45,0,22,2,0,-6
2024-11-08 01:50:22,52,0,25,2,-1,-7
2024-11-08 01:50:52,58,1,20,3,-1,-8
2024-11-08 01:51:22,64,6,55,3,-2,-7
2024-11-08 01:51:52,71,7,46,4,-2,-8
2024-11-08 01:52:22,79,6,26,5,-3,-9
2024-11-08 01:52:52,88,5,4,6,-2,-9
2024-11-08 01:53:22,98,5,-15,5,-2,-8
2024-11-08 01:53:52,108,6,-34,5,-2,-8
2024-11-08 01:54:22,115,6,-48,5,-2,-6
2024-11-08 01:54:52,122,5,-63,5,-2,-6
2024-11-08 01:55:22,128,5,-75,4,-1,-5
2024-11-08 01:55:52,132,5,-85,2,-1,-4
2024-11-08 01:56:22,134,3,-91,1,-1,-3
2024-11-08 01:56:52,132,3,-94,0,-1,-1
2024-11-08 01:57:22,128,4,-94,-1,0,-1
2024-11-08 01:57:52,122,3,-93,-3,-1,0
2024-11-08 01:58:22,114,4,-89,-4,-1,1
2024-11-08 01:58:52,102,4,-83,-5,-1,2
2024-11-08 01:59:22,90,4,-77,-4,-1,1
2024-11-08 01:59:52,79,4,-72,-3,-1,1
2024-11-08 02:00:22,71,2,-70,-3,-1,0
2024-11-08 02:00:52,62,1,-68,-3,-1,1
2024-11-08 02:01:23,51,0,-64,-4,-1,1
2024-11-08 02:01:53,40,0,-60,-3,1,1
2024-11-08 02:02:23,30,0,-58,-2,0,0
2024-11-08 02:02:53,20,0,-55,-3,0,1
2024-11-08 02:03:23,11,0,-52,-2,0,0
2024-11-08 02:03:53,4,-2,-51,-2,0,0
2024-11-08 02:04:23,-3,-3,-50,-2,0,0
2024-11-08 02:04:53,-11,-3,-48,-2,1,0
2024-11-08 02:05:23,-19,-1,-48,-3,0,0
2024-11-08 02:05:53,-25,-1,-46,-1,0,1
2024-11-08 02:06:23,-27,0,-44,1,0,1
2024-11-08 02:06:53,-26,0,-41,2,0,1
2024-11-08 02:07:23,-26,1,-38,1,0,1
2024-11-08 02:07:53,-28,2,-36,0,-1,0
2024-11-08 02:08:23,-30,2,-35,1,-1,0
2024-11-08 02:08:53,-32,2,-34,0,-1,0
2024-11-08 02:09:23,-34,1,-34,0,0,0
2024-11-08 02:09:53,-38,0,-36,-1,0,-1
2024-11-08 02:10:23,-42,0,-37,0,0,-1
2024-11-08 02:10:53,-45,-1,-38,0,0,0
2024-11-08 02:11:23,-48,-2,-38,0,1,0
2024-11-08 02:11:53,-48,-4,-36,1,1,0
2024-11-08 02:12:23,-48,-5,-33,1,1,1
2024-11-08 02:12:53,-46,-6,-27,2,1,3
2024-11-08 02:13:23,-42,-7,-19,2,2,3
2024-11-08 02:13:53,-37,-9,-11,2,1,3
2024-11-08 02:14:23,-33,-10,-3,2,2,3
2024-11-08 02:14:53,-29,-10,4,2,2,4
2024-11-08 02:15:23,-24,-9,12,1,2,3
2024-11-08 02:15:53,-20,-7,19,1,2,2
2024-11-08 02:16:24,-17,-6,24,1,1,2
2024-11-08 02:16:54,-14,-5,29,1,1,1
2024-11-08 02:17:24,-12,-4,34,0,1,1
2024-11-08 02:17:54,-10,-4,37,0,1,0
2024-11-08 02:18:24,-7,-5,41,0,1,0
2024-11-08 02:18:54,-5,-5,44,0,1,0
2024-11-08 02:19:24,-4,-5,45,0,1,-1
2024-11-08 02:19:54,-3,-6,47,0,0,-1
2024-11-08 02:20:24,-1,-7,47,-1,1,-2
2024-11-08 02:20:54,0,-9,47,-1,1,-2
2024-11-08 02:21:24,1,-8,47,-1,2,-2
2024-11-08 02:21:54,3,-6,47,0,1,-2
2024-11-08 02:22:24,5,-5,47,0,1,-2
2024-11-08 02:22:54,6,-3,46,0,1,-2
2024-11-08 02:23:24,7,-3,45,0,0,-3
2024-11-08 02:23:54,9,-3,43,0,0,-2
2024-11-08 02:24:24,10,-2,40,0,0,-3
2024-11-08 02:24:54,11,-1,38,0,0,-1
2024-11-08 02:25:24,12,-1,35,1,0,-2
2024-11-08 02:25:54,13,0,30,1,-1,-2
2024-11-08 02:26:24,14,2,25,1,-1,-2
2024-11-08 02:26:54,15,3,17,1,-1,-3
2024-11-08 02:27:24,16,3,9,1,-1,-3
