timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 02:22:29,2,35029,9072,890,0
2024-10-31 02:22:59,2,35059,9072,890,0
2024-10-31 02:23:29,2,35089,9072,890,0
2024-10-31 02:23:59,2,35119,9072,890,0
2024-10-31 02:24:29,2,35149,9072,890,0
2024-10-31 02:24:59,2,35179,9072,890,0
2024-10-31 02:25:29,2,35209,9072,890,0
2024-10-31 02:26:00,2,35239,9072,890,0
2024-10-31 02:26:30,2,35269,9072,890,0
2024-10-31 02:27:00,2,35299,9072,890,0
2024-10-31 02:27:30,2,35329,9072,890,0
2024-10-31 02:28:00,2,35359,9072,890,0
2024-10-31 02:28:30,2,35389,9072,890,0
2024-10-31 02:29:00,2,35419,9072,890,0
2024-10-31 02:29:30,2,35449,9072,890,0
2024-10-31 02:30:00,2,35479,9072,890,0
2024-10-31 02:30:30,2,35509,9072,890,0
2024-10-31 02:31:00,2,35539,9072,890,0
2024-10-31 02:31:30,2,35569,9072,890,0
2024-10-31 02:32:00,2,35599,9072,890,0
2024-10-31 02:32:30,2,35629,9072,890,0
2024-10-31 02:33:00,2,35659,9072,890,0
2024-10-31 02:33:30,2,35689,9072,890,0
2024-10-31 02:34:00,2,35719,9072,890,0
2024-10-31 02:34:30,2,35749,9072,890,0
2024-10-31 02:35:00,2,35779,9072,890,0
2024-10-31 02:35:30,2,35809,9072,890,0
2024-10-31 02:36:00,2,35839,9072,890,0
2024-10-31 02:36:30,2,35869,9072,890,0
2024-10-31 02:37:00,2,35899,9072,890,0
2024-10-31 02:37:30,2,35929,9072,890,0
2024-10-31 02:38:00,2,35959,9072,890,0
2024-10-31 02:38:30,2,35989,9072,890,0
2024-10-31 02:39:00,2,36019,9072,890,0
2024-10-31 02:39:30,2,36049,9072,890,0
2024-10-31 02:40:00,2,36079,9072,890,0
2024-10-31 02:40:30,2,36109,9072,890,0
2024-10-31 02:41:00,2,36139,9072,890,0
