timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 02:21:59,0,0,0,0,0,-850,60,12880,0,-3569,0
2024-10-31 02:22:29,0,0,0,0,0,-620,-70,12090,0,-3589,0
2024-10-31 02:22:59,0,0,0,0,0,-380,-280,11110,0,-3632,0
2024-10-31 02:23:29,0,0,0,0,0,-90,-380,9930,0,-3686,0
2024-10-31 02:23:59,0,0,0,0,0,160,-260,8740,0,-3708,0
2024-10-31 02:24:29,0,0,0,0,0,470,-180,7540,0,-3726,0
2024-10-31 02:24:59,0,0,0,0,0,770,-180,6240,0,-3766,0
2024-10-31 02:25:30,0,1,0,0,-1,1040,-60,4730,0,-3786,0
2024-10-31 02:26:00,0,1,0,0,-1,1360,-10,2970,0,-3813,0
2024-10-31 02:26:30,0,0,0,0,0,1680,20,1340,0,-3828,0
2024-10-31 02:27:00,0,0,0,0,0,2010,-60,-50,0,-3854,0
2024-10-31 02:27:30,0,0,0,0,0,2280,-120,-1120,0,-3863,0
2024-10-31 02:28:00,0,0,0,0,0,2510,-160,-1890,0,-3868,0
2024-10-31 02:28:30,0,0,0,0,0,2680,-210,-2220,0,-3867,0
2024-10-31 02:29:00,0,0,0,0,0,2800,-260,-2300,0,-3861,0
2024-10-31 02:29:30,0,0,0,0,0,2870,-310,-2180,0,-3839,0
2024-10-31 02:30:00,0,0,0,0,0,2840,-450,-1990,0,-3839,0
2024-10-31 02:30:30,0,0,0,0,0,2870,-500,-1790,0,-3832,0
2024-10-31 02:31:00,0,0,0,0,0,2830,-500,-1420,0,-3818,0
2024-10-31 02:31:30,0,0,0,0,0,2770,-440,-950,0,-3792,0
2024-10-31 02:32:00,0,0,0,0,0,2640,-380,-460,0,-3767,0
2024-10-31 02:32:30,0,0,0,0,0,2550,-330,-20,0,-3744,0
2024-10-31 02:33:00,0,0,0,0,0,2410,-270,310,0,-3716,0
2024-10-31 02:33:30,0,0,0,0,0,2360,-280,390,0,-3708,0
2024-10-31 02:34:00,0,0,0,0,0,2340,-330,200,0,-3725,0
2024-10-31 02:34:30,0,0,0,0,0,2330,-190,-20,0,-3718,0
2024-10-31 02:35:00,0,0,0,0,0,2290,-10,-300,0,-3707,0
2024-10-31 02:35:30,0,0,0,0,0,2170,200,-490,0,-3679,0
2024-10-31 02:36:00,0,0,0,0,0,1840,270,-480,0,-3647,0
2024-10-31 02:36:30,0,0,0,0,0,1210,160,-330,0,-3638,0
2024-10-31 02:37:00,0,0,0,0,0,440,200,70,0,-3611,0
2024-10-31 02:37:30,0,0,0,0,0,-310,260,530,0,-3576,0
2024-10-31 02:38:00,0,0,0,0,0,-1110,190,1050,0,-3578,0
2024-10-31 02:38:30,0,0,0,0,0,-1890,230,1780,0,-3563,0
2024-10-31 02:39:00,0,0,0,0,0,-2680,160,2550,0,-3556,0
2024-10-31 02:39:30,0,0,0,0,0,-3320,70,3130,0,-3572,0
2024-10-31 02:40:00,0,0,0,0,0,-3770,70,3460,0,-3571,0
2024-10-31 02:40:30,0,0,0,0,0,-4240,90,3790,0,-3560,0
2024-10-31 02:41:00,0,0,0,0,0,-4720,30,4080,0,-3542,0
2024-10-31 02:41:30,0,0,0,0,0,-5220,-210,4250,0,-3562,0
2024-10-31 02:42:00,0,0,0,0,0,-5680,-360,4250,0,-3582,0
2024-10-31 02:42:30,0,0,0,0,0,-6210,-440,4230,0,-3591,0
2024-10-31 02:43:00,0,0,0,0,0,-6930,-570,4310,0,-3612,0
2024-10-31 02:43:30,0,0,0,0,0,-7680,-590,4320,0,-3617,0
2024-10-31 02:44:01,0,0,0,0,0,-8380,-690,4170,0,-3633,0
2024-10-31 02:44:31,0,0,0,0,0,-8940,-710,3770,0,-3648,0
2024-10-31 02:45:01,0,0,0,0,0,-9590,-730,3280,0,-3666,0
2024-10-31 02:45:31,0,0,0,0,0,-10430,-790,2820,0,-3700,0
2024-10-31 02:46:01,0,0,0,0,0,-11290,-840,2340,0,-3740,0
2024-10-31 02:46:31,0,1,-1,0,0,-12230,-830,1740,0,-3777,0
