timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-17 20:46:01,0,0,0,0,0,-6740,-360,5380,0,-3737,0
2024-11-17 20:46:31,0,0,0,0,0,-6300,120,310,0,-3712,0
2024-11-17 20:47:01,0,0,0,0,0,-5970,40,-240,0,-3706,0
2024-11-17 20:47:31,0,0,0,0,0,-5660,-70,-550,0,-3715,0
2024-11-17 20:48:01,0,0,0,0,0,-5490,-100,-720,0,-3728,0
2024-11-17 20:48:31,0,0,0,0,0,-5330,-30,-750,0,-3717,0
2024-11-17 20:49:01,0,0,0,0,0,-5240,0,-640,0,-3712,0
2024-11-17 20:49:31,0,0,0,0,0,-5240,30,-430,0,-3702,0
2024-11-17 20:50:01,0,0,0,0,0,-5230,-40,-220,0,-3706,0
2024-11-17 20:50:31,0,0,0,0,0,-5280,-60,-20,0,-3712,0
2024-11-17 20:51:01,0,0,0,0,0,-5440,10,360,0,-3706,0
2024-11-17 20:51:31,0,0,0,0,0,-5600,110,730,0,-3683,0
2024-11-17 20:52:01,0,0,0,0,0,-5840,150,1250,0,-3659,0
2024-11-17 20:52:31,0,0,0,0,0,-6170,80,1870,0,-3646,0
2024-11-17 20:53:01,0,0,0,0,0,-6500,-70,2450,0,-3656,0
2024-11-17 20:53:31,0,0,0,0,0,-6770,-140,2900,0,-3656,0
2024-11-17 20:54:01,0,0,0,0,0,-7000,-110,3250,0,-3638,0
2024-11-17 20:54:31,0,0,0,0,0,-7070,-140,3470,0,-3626,0
2024-11-17 20:55:01,0,0,0,0,0,-7030,-270,3630,0,-3629,0
2024-11-17 20:55:31,0,0,0,0,0,-6950,-420,3680,0,-3652,0
2024-11-17 20:56:01,0,0,0,0,0,-6700,-450,3560,0,-3674,0
2024-11-17 20:56:31,0,0,0,0,0,-6400,-320,3370,0,-3668,0
2024-11-17 20:57:01,0,0,0,0,0,-6150,-200,3310,0,-3659,0
2024-11-17 20:57:31,0,0,0,0,0,-5910,-110,3270,0,-3650,0
2024-11-17 20:58:01,0,0,0,0,0,-5520,-30,3060,0,-3648,0
2024-11-17 20:58:31,0,0,0,0,0,-5010,80,2840,0,-3629,0
2024-11-17 20:59:01,0,0,0,0,0,-4480,60,2610,0,-3621,0
2024-11-17 20:59:31,0,0,0,0,0,-3930,20,2410,0,-3629,0
2024-11-17 21:00:01,0,0,0,0,0,-3420,30,2240,0,-3627,0
2024-11-17 21:00:31,0,0,0,0,0,-2790,40,2030,0,-3622,0
2024-11-17 21:01:01,0,0,0,0,0,-1970,50,1700,0,-3614,0
2024-11-17 21:01:32,0,0,0,0,0,-1070,60,1410,0,-3611,0
2024-11-17 21:02:02,0,0,0,0,0,-150,20,1160,0,-3619,0
2024-11-17 21:02:32,0,0,0,0,0,730,-30,920,0,-3618,0
2024-11-17 21:03:02,0,0,0,0,0,1640,-10,690,0,-3613,0
2024-11-17 21:03:32,0,0,0,0,0,2530,-40,430,0,-3610,0
2024-11-17 21:04:02,0,0,0,0,0,3100,-80,310,0,-3604,0
2024-11-17 21:04:32,0,0,0,0,0,3310,-100,200,0,-3592,0
2024-11-17 21:05:02,0,0,0,0,0,3380,-130,50,0,-3578,0
2024-11-17 21:05:32,0,0,0,0,0,3250,-250,-140,0,-3575,0
2024-11-17 21:06:02,0,0,0,0,0,2940,-370,-350,0,-3583,0
2024-11-17 21:06:32,0,0,0,0,0,2440,-440,-580,0,-3587,0
2024-11-17 21:07:02,0,0,0,0,0,1980,-470,-820,0,-3585,0
