timestamp,a__uint8__adcsState
2024-10-31 02:22:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:22:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:23:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:23:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:24:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:24:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:25:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:26:00,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:26:30,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:27:00,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:27:30,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:28:00,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:28:30,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:29:00,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:29:30,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:30:00,"[70, 243, 143, 0, 32, 0]"
2024-10-31 02:30:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:31:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:31:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:32:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:32:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:33:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:33:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:34:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:34:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:35:00,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:35:30,"[70, 243, 15, 0, 32, 0]"
2024-10-31 02:36:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:36:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:37:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:37:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:38:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:38:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:39:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:39:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:40:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:40:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:41:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:41:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:42:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:42:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:43:00,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:43:30,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:44:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:44:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:45:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:45:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:46:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:46:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:47:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:47:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:48:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:48:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:49:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:49:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:50:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:50:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:51:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:51:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:52:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:52:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:53:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:53:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:54:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:54:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:55:01,"[70, 243, 15, 0, 32, 36]"
