timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-11-08 01:35:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:35:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:36:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:36:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:37:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:37:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:38:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:38:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:39:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:39:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:40:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:40:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:41:16,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:41:46,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:42:38,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:43:08,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:43:38,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:44:08,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:44:38,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:45:08,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:45:38,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:46:09,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:46:39,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:47:09,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:47:39,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:48:09,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:48:39,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:49:09,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:49:39,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:50:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:50:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:51:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:51:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:52:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:52:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:53:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:53:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:54:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:54:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:55:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:55:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:56:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:56:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:57:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:57:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:58:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:58:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:59:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 01:59:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:00:22,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:00:52,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:01:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:01:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:02:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:02:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:03:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:03:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:04:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:04:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:05:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:05:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:06:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:06:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:07:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:07:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:08:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:08:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:09:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:09:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:10:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:10:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:11:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:11:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:12:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:12:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:13:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:13:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:14:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:14:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:15:23,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:15:53,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:16:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:16:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:17:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:17:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:18:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:18:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:19:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:19:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:20:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:20:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:21:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:21:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:22:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:22:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:23:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:23:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:24:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:24:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:25:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:25:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:26:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:26:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:27:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:27:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:28:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:28:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:29:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:29:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:30:24,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:30:54,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:31:25,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:31:55,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:32:25,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:32:55,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:33:25,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:33:55,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:34:25,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:34:55,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:35:25,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
2024-11-08 02:35:55,255,32,2779096485,65535,65532,65535,42405,65535,65535,0,0,0,0,0,0,0
