timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 02:21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:22:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:23:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:24:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:24:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:25:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:27:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:28:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:29:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:30:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:31:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:32:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:33:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:34:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:35:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:36:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:37:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:38:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:39:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:40:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:41:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:42:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:43:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:44:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:44:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:45:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:45:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:46:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:46:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:47:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:47:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:48:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:48:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:49:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:49:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:50:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:50:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:51:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:51:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:52:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:52:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:53:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:53:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:54:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:54:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:55:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:55:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:56:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:56:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:57:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:57:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:58:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:58:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:59:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 02:59:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:00:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:00:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
