timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 01:35:16,97092,0,2,167
2024-11-08 01:35:46,96911,0,2,167
2024-11-08 01:36:16,97092,0,2,167
2024-11-08 01:36:46,97092,0,2,167
2024-11-08 01:37:16,97092,0,2,167
2024-11-08 01:37:46,96911,0,2,167
2024-11-08 01:38:16,97092,0,2,167
2024-11-08 01:38:46,97092,0,2,167
2024-11-08 01:39:16,97092,0,2,167
2024-11-08 01:39:46,97092,0,2,167
2024-11-08 01:40:16,96911,0,2,167
2024-11-08 01:40:46,97092,0,2,167
2024-11-08 01:41:16,97092,0,2,167
2024-11-08 01:41:46,97092,0,2,167
2024-11-08 01:42:38,96629,0,5,167
2024-11-08 01:43:08,96783,0,6,167
2024-11-08 01:43:38,96783,0,6,167
2024-11-08 01:44:08,96559,0,7,167
2024-11-08 01:44:38,96594,0,6,167
2024-11-08 01:45:08,96559,0,7,167
2024-11-08 01:45:38,96715,0,8,167
2024-11-08 01:46:09,96406,0,6,167
2024-11-08 01:46:39,96816,0,5,167
2024-11-08 01:47:09,96664,0,4,167
2024-11-08 01:47:39,96697,0,3,167
2024-11-08 01:48:09,96406,0,6,167
2024-11-08 01:48:39,96559,0,7,167
2024-11-08 01:49:09,96816,0,5,167
2024-11-08 01:49:39,96848,0,4,167
2024-11-08 01:50:22,97092,0,2,167
2024-11-08 01:50:52,96907,0,8,167
2024-11-08 01:51:22,97092,0,2,167
2024-11-08 01:51:52,96911,0,2,167
2024-11-08 01:52:22,97092,0,2,167
2024-11-08 01:52:52,97092,0,2,167
2024-11-08 01:53:22,96911,0,2,167
2024-11-08 01:53:52,97092,0,2,167
2024-11-08 01:54:22,97092,0,2,167
2024-11-08 01:54:52,97092,0,2,167
2024-11-08 01:55:22,96911,0,2,167
2024-11-08 01:55:52,96911,0,2,167
2024-11-08 01:56:22,97092,0,2,167
2024-11-08 01:56:52,97092,0,2,167
2024-11-08 01:57:22,97092,0,2,167
2024-11-08 01:57:52,96911,0,2,167
2024-11-08 01:58:22,96911,0,2,167
2024-11-08 01:58:52,97092,0,2,167
2024-11-08 01:59:22,96911,0,2,167
2024-11-08 01:59:52,97092,0,2,167
2024-11-08 02:00:22,96911,0,2,167
2024-11-08 02:00:52,97092,0,2,167
2024-11-08 02:01:23,97092,0,2,167
2024-11-08 02:01:53,96911,0,2,167
2024-11-08 02:02:23,97092,0,2,167
2024-11-08 02:02:53,97092,0,2,167
2024-11-08 02:03:23,96911,0,2,167
2024-11-08 02:03:53,97092,0,2,167
2024-11-08 02:04:23,97092,0,2,167
2024-11-08 02:04:53,97092,0,2,167
2024-11-08 02:05:23,97092,0,2,167
2024-11-08 02:05:53,96911,0,2,167
2024-11-08 02:06:23,97092,0,2,167
2024-11-08 02:06:53,96911,0,2,167
2024-11-08 02:07:23,97092,0,2,167
2024-11-08 02:07:53,96911,0,2,167
2024-11-08 02:08:23,97092,0,2,167
2024-11-08 02:08:53,96911,0,2,167
2024-11-08 02:09:23,97092,0,2,167
2024-11-08 02:09:53,97092,0,2,167
2024-11-08 02:10:23,96911,0,2,167
2024-11-08 02:10:53,97092,0,2,167
2024-11-08 02:11:23,97092,0,2,167
2024-11-08 02:11:53,97092,0,2,167
2024-11-08 02:12:23,97092,0,2,167
2024-11-08 02:12:53,97092,0,2,167
2024-11-08 02:13:23,97092,0,2,167
2024-11-08 02:13:53,97092,0,2,167
2024-11-08 02:14:23,97092,0,2,167
2024-11-08 02:14:53,97092,0,2,167
2024-11-08 02:15:23,96911,0,2,167
2024-11-08 02:15:53,96911,0,2,167
2024-11-08 02:16:24,97092,0,2,167
2024-11-08 02:16:54,96911,0,2,167
2024-11-08 02:17:24,97092,0,2,167
2024-11-08 02:17:54,97092,0,2,167
2024-11-08 02:18:24,97092,0,2,167
2024-11-08 02:18:54,97092,0,2,167
2024-11-08 02:19:24,97092,0,2,167
2024-11-08 02:19:54,96911,0,2,167
2024-11-08 02:20:24,96911,0,2,167
2024-11-08 02:20:54,97273,0,2,167
2024-11-08 02:21:24,96911,0,2,167
2024-11-08 02:21:54,96911,0,2,167
2024-11-08 02:22:24,97092,0,2,167
2024-11-08 02:22:54,97092,0,2,167
2024-11-08 02:23:24,97273,0,2,167
2024-11-08 02:23:54,97092,0,2,167
2024-11-08 02:24:24,96911,0,2,167
2024-11-08 02:24:54,96911,0,2,167
2024-11-08 02:25:24,97092,0,2,167
2024-11-08 02:25:54,97092,0,2,167
2024-11-08 02:26:24,96911,0,2,167
2024-11-08 02:26:54,97092,0,2,167
2024-11-08 02:27:24,97092,0,2,167
2024-11-08 02:27:54,97092,0,2,167
2024-11-08 02:28:24,96911,0,2,167
2024-11-08 02:28:54,96911,0,2,167
2024-11-08 02:29:24,97092,0,2,167
2024-11-08 02:29:54,97092,0,2,167
2024-11-08 02:30:24,97092,0,2,167
2024-11-08 02:30:54,97092,0,2,167
2024-11-08 02:31:25,97092,0,2,167
2024-11-08 02:31:55,96911,0,2,167
2024-11-08 02:32:25,97092,0,2,167
2024-11-08 02:32:55,96911,0,2,167
2024-11-08 02:33:25,97092,0,2,167
2024-11-08 02:33:55,96911,0,2,167
2024-11-08 02:34:25,97092,0,2,167
2024-11-08 02:34:55,97092,0,2,167
2024-11-08 02:35:25,96911,0,2,167
2024-11-08 02:35:55,97092,0,2,167
2024-11-08 02:36:25,96911,0,2,167
2024-11-08 02:36:55,96911,0,2,167
2024-11-08 02:37:25,96911,0,2,167
2024-11-08 02:37:55,96911,0,2,167
2024-11-08 02:38:25,96911,0,2,167
2024-11-08 02:38:55,96911,0,2,167
