timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 02:22:29,80000,-1,-1,1073741823
2024-10-31 02:22:59,80000,-1,-1,1073741823
2024-10-31 02:23:29,80000,-1,-1,1073741823
2024-10-31 02:23:59,80000,-1,-1,1073741823
2024-10-31 02:24:29,80000,-1,-1,1073741823
2024-10-31 02:24:59,80000,-1,-1,1073741823
2024-10-31 02:25:30,80000,-1,-1,1073741823
2024-10-31 02:26:00,80000,-1,-1,1073741823
2024-10-31 02:26:30,80000,-1,-1,1073741823
2024-10-31 02:27:00,80000,-1,-1,1073741823
2024-10-31 02:27:30,80000,-1,-1,1073741823
2024-10-31 02:28:00,80000,-1,-1,1073741823
2024-10-31 02:28:30,80000,-1,-1,1073741823
2024-10-31 02:29:00,80000,-1,-1,1073741823
2024-10-31 02:29:30,80000,-1,-1,1073741823
2024-10-31 02:30:00,80000,-1,-1,1073741823
2024-10-31 02:30:30,80000,-1,-1,1073741823
2024-10-31 02:31:00,80000,-1,-1,1073741823
2024-10-31 02:31:30,80000,-1,-1,1073741823
2024-10-31 02:32:00,80000,-1,-1,1073741823
2024-10-31 02:32:30,80000,-1,-1,1073741823
2024-10-31 02:33:00,80000,-1,-1,1073741823
2024-10-31 02:33:30,80000,-1,-1,1073741823
2024-10-31 02:34:00,80000,-1,-1,1073741823
2024-10-31 02:34:30,80000,-1,-1,1073741823
2024-10-31 02:35:00,80000,-1,-1,1073741823
2024-10-31 02:35:30,80000,-1,-1,1073741823
2024-10-31 02:36:00,80000,-1,-1,1073741823
2024-10-31 02:36:30,80000,-1,-1,1073741823
2024-10-31 02:37:00,80000,-1,-1,1073741823
2024-10-31 02:37:30,80000,-1,-1,1073741823
2024-10-31 02:38:00,80000,-1,-1,1073741823
2024-10-31 02:38:30,80000,-1,-1,1073741823
2024-10-31 02:39:00,80000,-1,-1,1073741823
2024-10-31 02:39:30,80000,-1,-1,1073741823
2024-10-31 02:40:00,80000,-1,-1,1073741823
2024-10-31 02:40:30,80000,-1,-1,1073741823
2024-10-31 02:41:00,80000,-1,-1,1073741823
2024-10-31 02:41:30,80000,-1,-1,1073741823
2024-10-31 02:42:00,80000,-1,-1,1073741823
2024-10-31 02:42:30,80000,-1,-1,1073741823
2024-10-31 02:43:00,80000,-1,-1,1073741823
2024-10-31 02:43:30,80000,-1,-1,1073741823
2024-10-31 02:44:01,80000,-1,-1,1073741823
2024-10-31 02:44:31,80000,-1,-1,1073741823
2024-10-31 02:45:01,80000,-1,-1,1073741823
2024-10-31 02:45:31,80000,-1,-1,1073741823
2024-10-31 02:46:01,80000,-1,-1,1073741823
2024-10-31 02:46:31,80000,-1,-1,1073741823
2024-10-31 02:47:01,80000,-1,-1,1073741823
2024-10-31 02:47:31,80000,-1,-1,1073741823
2024-10-31 02:48:01,80000,-1,-1,1073741823
2024-10-31 02:48:31,80000,-1,-1,1073741823
2024-10-31 02:49:01,80000,-1,-1,1073741823
2024-10-31 02:49:31,80000,-1,-1,1073741823
2024-10-31 02:50:01,80000,-1,-1,1073741823
2024-10-31 02:50:31,80000,-1,-1,1073741823
2024-10-31 02:51:01,80000,-1,-1,1073741823
2024-10-31 02:51:31,80000,-1,-1,1073741823
2024-10-31 02:52:01,80000,-1,-1,1073741823
2024-10-31 02:52:31,80000,-1,-1,1073741823
2024-10-31 02:53:01,80000,-1,-1,1073741823
2024-10-31 02:53:31,80000,-1,-1,1073741823
2024-10-31 02:54:01,80000,-1,-1,1073741823
2024-10-31 02:54:31,80000,-1,-1,1073741823
