timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 02:21:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:22:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:22:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:23:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:23:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:24:29,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:24:59,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:25:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:26:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:26:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:27:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:27:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:28:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:28:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:29:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:29:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:30:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:30:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:31:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:31:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:32:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:32:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:33:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:33:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:34:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:34:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:35:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:35:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:36:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:36:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:37:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:37:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
