timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-08 01:35:16,0,806,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:35:46,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:36:16,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:36:46,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:37:16,0,806,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:37:46,0,806,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:38:16,0,806,0,0,0,65535,0,772,9,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:38:46,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:39:16,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:39:46,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:40:16,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:40:46,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:41:16,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:41:46,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:42:38,0,806,0,0,0,65535,0,772,9,860,5,911,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:43:08,0,806,0,0,0,65535,0,772,7,860,5,911,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:43:38,0,807,0,0,0,65535,0,772,9,860,5,911,31,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:44:08,0,807,0,0,0,65535,0,772,6,860,5,911,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:44:38,0,807,0,0,0,65535,0,772,6,860,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:45:08,0,807,0,0,0,65535,0,772,10,860,4,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:45:38,0,807,0,0,0,65535,0,772,9,860,5,911,40,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:46:09,0,807,0,0,0,65535,0,772,7,859,5,910,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:46:39,0,807,0,0,0,65535,0,773,9,859,5,911,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:47:09,0,807,0,0,0,65535,0,772,9,861,5,912,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:47:39,0,807,0,0,0,65535,0,772,6,860,4,909,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:48:09,0,808,0,0,0,65535,0,771,6,860,5,910,39,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:48:39,0,808,0,0,0,65535,0,772,7,859,5,911,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:49:09,0,808,0,0,0,65535,0,771,9,860,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:49:39,0,808,0,0,0,65535,0,771,9,861,6,911,37,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:50:22,0,808,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
