timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 12:38:05,0,804,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:38:35,0,805,0,0,0,65535,0,772,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:39:05,0,804,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:39:35,0,804,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:40:05,0,804,0,0,0,65535,0,773,9,860,6,911,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:40:35,0,805,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:41:05,0,804,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:41:35,0,805,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:42:05,0,804,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:42:35,0,805,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:43:05,0,804,0,0,0,65535,0,773,5,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:43:35,0,805,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:44:05,0,804,0,0,0,65535,0,772,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:44:35,0,805,0,0,0,65535,0,772,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:45:05,0,805,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:45:35,0,804,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:46:05,0,805,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:46:35,0,804,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:47:05,0,804,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:47:36,0,804,0,0,0,65535,0,772,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:48:06,0,805,0,0,0,65535,0,771,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:48:36,0,804,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:49:06,0,805,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:49:36,0,804,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:50:06,0,805,0,0,0,65535,0,772,6,859,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:50:36,0,805,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:51:06,0,805,0,0,0,65535,0,773,7,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:51:36,0,804,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:52:06,0,805,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:52:36,0,805,0,0,0,65535,0,771,5,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:53:06,0,805,0,0,0,65535,0,772,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:53:36,0,805,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:54:06,0,804,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:54:36,0,804,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:55:06,0,805,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:55:36,0,805,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:56:06,0,805,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:56:36,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:57:06,0,804,0,0,0,65535,0,771,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:57:36,0,804,0,0,0,65535,0,772,5,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:58:06,0,804,0,0,0,65535,0,773,7,860,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:58:36,0,804,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:59:06,0,805,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 12:59:36,0,805,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 13:00:06,0,804,0,0,0,65535,0,772,5,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 13:00:36,0,805,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 13:01:06,0,805,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 13:01:36,0,805,0,0,0,65535,0,771,5,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
