timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 06:58:29,80000,-1,-1,1073741823
2024-10-31 06:58:59,80000,-1,-1,1073741823
2024-10-31 06:59:29,80000,-1,-1,1073741823
2024-10-31 06:59:59,80000,-1,-1,1073741823
2024-10-31 07:00:29,80000,-1,-1,1073741823
2024-10-31 07:00:59,80000,-1,-1,1073741823
2024-10-31 07:01:29,80000,-1,-1,1073741823
2024-10-31 07:01:59,80000,-1,-1,1073741823
2024-10-31 07:02:29,80000,-1,-1,1073741823
2024-10-31 07:02:59,80000,-1,-1,1073741823
2024-10-31 07:03:29,80000,-1,-1,1073741823
2024-10-31 07:03:59,80000,-1,-1,1073741823
2024-10-31 07:04:29,80000,-1,-1,1073741823
2024-10-31 07:04:59,80000,-1,-1,1073741823
2024-10-31 07:05:29,80000,-1,-1,1073741823
2024-10-31 07:05:59,80000,-1,-1,1073741823
2024-10-31 07:06:29,80000,-1,-1,1073741823
2024-10-31 07:06:59,80000,-1,-1,1073741823
2024-10-31 07:07:29,80000,-1,-1,1073741823
2024-10-31 07:08:00,80000,-1,-1,1073741823
2024-10-31 07:08:30,80000,-1,-1,1073741823
2024-10-31 07:09:00,80000,-1,-1,1073741823
2024-10-31 07:09:30,80000,-1,-1,1073741823
2024-10-31 07:10:00,80000,-1,-1,1073741823
2024-10-31 07:10:30,80000,-1,-1,1073741823
2024-10-31 07:11:00,80000,-1,-1,1073741823
2024-10-31 07:11:30,80000,-1,-1,1073741823
2024-10-31 07:12:00,80000,-1,-1,1073741823
2024-10-31 07:12:30,80000,-1,-1,1073741823
2024-10-31 07:13:00,80000,-1,-1,1073741823
2024-10-31 07:13:30,80000,-1,-1,1073741823
2024-10-31 07:14:00,80000,-1,-1,1073741823
2024-10-31 07:14:30,80000,-1,-1,1073741823
2024-10-31 07:15:00,80000,-1,-1,1073741823
2024-10-31 07:15:30,80000,-1,-1,1073741823
2024-10-31 07:16:00,80000,-1,-1,1073741823
2024-10-31 07:16:30,80000,-1,-1,1073741823
2024-10-31 07:17:00,80000,-1,-1,1073741823
2024-10-31 07:17:30,80000,-1,-1,1073741823
2024-10-31 07:18:00,80000,-1,-1,1073741823
2024-10-31 07:18:30,80000,-1,-1,1073741823
2024-10-31 07:20:13,80000,-1,-1,1073741823
2024-10-31 07:20:43,80000,-1,-1,1073741823
2024-10-31 07:27:34,80000,-1,-1,1073741823
2024-10-31 07:30:24,96205,-1,-1,1073741823
2024-10-31 07:30:54,96205,-1,-1,1073741823
2024-10-31 07:31:24,96205,-1,-1,1073741823
2024-10-31 07:31:54,96030,-1,-1,1073741823
2024-10-31 07:32:24,96030,-1,-1,1073741823
2024-10-31 07:46:23,96205,-1,-1,1073741823
2024-10-31 07:51:01,95776,-1,-1,1073741823
2024-10-31 07:51:31,95776,-1,-1,1073741823
2024-10-31 07:52:01,95954,-1,-1,1073741823
2024-10-31 07:52:31,95776,-1,-1,1073741823
2024-10-31 07:53:45,95795,-1,-1,1073741823
2024-10-31 07:54:15,96133,-1,-1,1073741823
2024-10-31 07:54:45,96133,-1,-1,1073741823
2024-10-31 07:55:15,95973,-1,-1,1073741823
