timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 12:38:05,1,10981,9306,890,0
2024-11-07 12:38:35,1,11011,9306,890,0
2024-11-07 12:39:05,1,11041,9306,890,0
2024-11-07 12:39:35,1,11071,9306,890,0
2024-11-07 12:40:05,1,11101,9306,890,0
2024-11-07 12:40:35,1,11131,9306,890,0
2024-11-07 12:41:05,1,11161,9306,890,0
2024-11-07 12:41:35,1,11191,9306,890,0
2024-11-07 12:42:05,1,11221,9306,890,0
2024-11-07 12:42:35,1,11251,9306,890,0
2024-11-07 12:43:05,1,11281,9306,890,0
2024-11-07 12:43:35,1,11311,9306,890,0
2024-11-07 12:44:05,1,11341,9306,890,0
2024-11-07 12:44:35,1,11371,9306,890,0
2024-11-07 12:45:05,1,11401,9306,890,0
2024-11-07 12:45:35,1,11431,9306,890,0
2024-11-07 12:46:05,1,11461,9306,890,0
2024-11-07 12:46:35,1,11491,9306,890,0
2024-11-07 12:47:05,1,11521,9306,890,0
2024-11-07 12:47:36,1,11551,9306,890,0
2024-11-07 12:48:06,1,11581,9306,890,0
2024-11-07 12:48:36,1,11611,9306,890,0
2024-11-07 12:49:06,1,11641,9306,890,0
2024-11-07 12:49:36,1,11671,9306,890,0
2024-11-07 12:50:06,1,11701,9306,890,0
2024-11-07 12:50:36,1,11731,9306,890,0
2024-11-07 12:51:06,1,11761,9306,890,0
2024-11-07 12:51:36,1,11791,9306,890,0
2024-11-07 12:52:06,1,11821,9306,890,0
2024-11-07 12:52:36,1,11851,9306,890,0
2024-11-07 12:53:06,1,11881,9306,890,0
2024-11-07 12:53:36,1,11911,9306,890,0
2024-11-07 12:54:06,1,11941,9306,890,0
2024-11-07 12:54:36,1,11971,9306,890,0
2024-11-07 12:55:06,1,12001,9306,890,0
2024-11-07 12:55:36,1,12031,9306,890,0
2024-11-07 12:56:06,1,12061,9306,890,0
2024-11-07 12:56:36,1,12091,9306,890,0
2024-11-07 12:57:06,1,12121,9306,890,0
2024-11-07 12:57:36,1,12151,9306,890,0
2024-11-07 12:58:06,1,12181,9306,890,0
