timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 06:58:29,1,3931,9074,890,0
2024-10-31 06:58:59,1,3961,9074,890,0
2024-10-31 06:59:29,1,3991,9074,890,0
2024-10-31 06:59:59,1,4021,9074,890,0
2024-10-31 07:00:29,1,4051,9074,890,0
2024-10-31 07:00:59,1,4081,9074,890,0
2024-10-31 07:01:29,1,4111,9074,890,0
2024-10-31 07:01:59,1,4141,9074,890,0
2024-10-31 07:02:29,1,4171,9074,890,0
2024-10-31 07:02:59,1,4201,9074,890,0
2024-10-31 07:03:29,1,4231,9074,890,0
2024-10-31 07:03:59,1,4261,9074,890,0
2024-10-31 07:04:29,1,4291,9074,890,0
2024-10-31 07:04:59,1,4321,9074,890,0
2024-10-31 07:05:29,1,4351,9074,890,0
2024-10-31 07:05:59,1,4381,9074,890,0
2024-10-31 07:06:29,1,4411,9074,890,0
2024-10-31 07:06:59,1,4441,9074,890,0
2024-10-31 07:07:29,1,4471,9074,890,0
2024-10-31 07:08:00,1,4501,9074,890,0
2024-10-31 07:08:30,1,4531,9074,890,0
2024-10-31 07:09:00,1,4561,9074,890,0
2024-10-31 07:09:30,1,4591,9074,890,0
2024-10-31 07:10:00,1,4621,9074,890,0
2024-10-31 07:10:30,1,4651,9074,890,0
2024-10-31 07:11:00,1,4681,9074,890,0
2024-10-31 07:11:30,1,4711,9074,890,0
2024-10-31 07:12:00,1,4741,9074,890,0
2024-10-31 07:12:30,1,4771,9074,890,0
2024-10-31 07:13:00,1,4801,9074,890,0
2024-10-31 07:13:30,1,4831,9074,890,0
2024-10-31 07:14:00,1,4861,9074,890,0
2024-10-31 07:14:30,1,4891,9074,890,0
2024-10-31 07:15:00,1,4921,9074,890,0
2024-10-31 07:15:30,1,4951,9074,890,0
2024-10-31 07:16:00,1,4981,9074,890,0
2024-10-31 07:16:30,1,5011,9074,890,0
2024-10-31 07:17:00,1,5041,9074,890,0
2024-10-31 07:17:30,1,5071,9074,890,0
2024-10-31 07:18:00,1,5101,9074,890,0
2024-10-31 07:18:30,1,5131,9074,890,0
2024-10-31 07:20:13,1,30,9076,890,0
2024-10-31 07:20:43,1,60,9076,890,0
2024-10-31 07:27:34,1,30,9080,890,0
2024-10-31 07:30:24,1,30,9082,890,0
2024-10-31 07:30:54,1,60,9082,890,0
2024-10-31 07:31:24,1,90,9082,890,0
2024-10-31 07:31:54,1,121,9082,890,0
2024-10-31 07:32:24,1,151,9082,890,0
2024-10-31 07:46:23,1,30,9086,890,0
2024-10-31 07:51:01,1,30,9088,890,0
2024-10-31 07:51:31,1,60,9088,890,0
2024-10-31 07:52:01,1,90,9088,890,0
2024-10-31 07:52:31,1,121,9088,890,0
2024-10-31 07:53:45,1,30,9090,890,0
2024-10-31 07:54:15,1,60,9090,890,0
2024-10-31 07:54:45,1,90,9090,890,0
2024-10-31 07:55:15,1,121,9090,890,0
2024-10-31 07:55:45,1,151,9090,890,0
2024-10-31 07:56:15,1,181,9090,890,0
2024-10-31 07:56:45,1,211,9090,890,0
2024-10-31 07:57:15,1,241,9090,890,0
2024-10-31 07:57:45,1,271,9090,890,0
2024-10-31 07:58:15,1,301,9090,890,0
2024-10-31 07:58:45,1,331,9090,890,0
2024-10-31 07:59:15,1,361,9090,890,0
2024-10-31 07:59:45,1,391,9090,890,0
2024-10-31 08:00:15,1,421,9090,890,0
2024-10-31 08:00:45,1,451,9090,890,0
2024-10-31 08:01:15,1,481,9090,890,0
2024-10-31 08:01:45,1,511,9090,890,0
2024-10-31 08:02:15,1,541,9090,890,0
2024-10-31 08:02:45,1,571,9090,890,0
2024-10-31 08:03:15,1,601,9090,890,0
2024-10-31 08:03:45,1,631,9090,890,0
2024-10-31 08:04:15,1,661,9090,890,0
2024-10-31 08:04:45,1,691,9090,890,0
2024-10-31 08:05:15,1,721,9090,890,0
2024-10-31 08:05:45,1,751,9090,890,0
2024-10-31 08:06:15,1,781,9090,890,0
2024-10-31 08:06:45,1,811,9090,890,0
2024-10-31 08:07:15,1,841,9090,890,0
2024-10-31 08:07:45,1,871,9090,890,0
2024-10-31 08:08:15,1,901,9090,890,0
2024-10-31 08:08:45,1,931,9090,890,0
2024-10-31 08:09:15,1,961,9090,890,0
2024-10-31 08:09:45,1,991,9090,890,0
2024-10-31 08:10:16,1,1021,9090,890,0
2024-10-31 08:10:46,1,1051,9090,890,0
2024-10-31 08:11:16,1,1081,9090,890,0
2024-10-31 08:11:46,1,1111,9090,890,0
2024-10-31 08:12:16,1,1141,9090,890,0
2024-10-31 08:12:46,1,1171,9090,890,0
2024-10-31 08:13:16,1,1201,9090,890,0
2024-10-31 08:13:46,1,1231,9090,890,0
