timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 06:58:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:58:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:59:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:59:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:00:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:00:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:01:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:01:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:02:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:02:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
