timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-18 04:59:39,-45,0,45,2,1,0
2024-11-18 05:00:09,-48,-1,44,2,-1,-1
2024-11-18 05:00:39,-50,-3,44,1,0,0
2024-11-18 05:01:09,-51,-3,43,2,-1,0
2024-11-18 05:01:39,-52,-4,41,0,-1,0
2024-11-18 05:02:09,-52,-3,40,1,-1,0
2024-11-18 05:02:39,-51,-2,38,0,-1,1
2024-11-18 05:03:09,-52,-2,36,1,-2,1
2024-11-18 05:03:39,-54,-1,35,2,-1,0
2024-11-18 05:04:09,-55,0,32,1,0,0
2024-11-18 05:04:39,-56,0,30,2,0,1
2024-11-18 05:05:09,-57,0,28,2,0,0
2024-11-18 05:05:39,-57,0,25,2,0,0
2024-11-18 05:06:09,-57,0,23,1,0,0
2024-11-18 05:06:39,-57,0,20,2,-1,1
2024-11-18 05:07:09,-56,0,17,2,0,1
2024-11-18 05:07:39,-55,0,15,0,1,0
2024-11-18 05:08:09,-53,0,12,0,0,1
2024-11-18 05:08:39,-50,0,11,0,-1,1
2024-11-18 05:09:09,-45,0,11,-1,-1,-1
2024-11-18 05:09:39,-39,1,11,-1,-1,-1
2024-11-18 05:10:09,-32,3,12,-1,-1,0
2024-11-18 05:10:39,-25,3,13,-1,0,-1
2024-11-18 05:11:09,-18,4,13,-1,0,0
2024-11-18 05:11:39,-13,5,13,0,0,0
2024-11-18 05:12:09,-9,4,12,1,1,1
2024-11-18 05:12:39,-6,4,11,1,1,1
2024-11-18 05:13:09,-3,4,9,1,0,1
2024-11-18 05:13:39,0,4,8,0,1,1
2024-11-18 05:14:09,3,5,7,0,1,1
2024-11-18 05:14:39,5,5,5,1,1,1
2024-11-18 05:15:10,8,6,4,1,1,2
2024-11-18 05:15:40,10,6,2,0,2,1
2024-11-18 05:16:10,12,7,1,1,1,2
2024-11-18 05:16:40,13,6,0,1,1,2
2024-11-18 05:17:10,14,6,-3,0,2,2
2024-11-18 05:17:40,14,7,-6,1,2,2
2024-11-18 05:18:10,14,8,-8,1,1,2
2024-11-18 05:18:40,14,9,-11,1,2,2
2024-11-18 05:19:10,14,9,-15,1,2,2
2024-11-18 05:19:40,12,9,-19,1,2,2
2024-11-18 05:20:10,11,9,-23,1,2,3
2024-11-18 05:20:40,9,7,-29,2,1,3
2024-11-18 05:21:10,6,6,-35,1,2,3
2024-11-18 05:21:40,4,5,-41,0,1,3
2024-11-18 05:22:10,1,4,-47,1,1,3
2024-11-18 05:22:40,0,4,-53,0,1,3
2024-11-18 05:23:10,-3,3,-61,1,1,4
2024-11-18 05:23:40,-6,3,-68,0,0,2
2024-11-18 05:24:10,-9,2,-75,1,1,4
2024-11-18 05:24:40,-13,2,-85,1,0,5
2024-11-18 05:25:10,-17,1,-95,1,0,3
2024-11-18 05:25:40,-21,0,-105,0,0,4
2024-11-18 05:26:10,-25,0,-116,0,0,5
2024-11-18 05:26:40,-30,-1,-127,-1,0,3
2024-11-18 05:27:10,-34,-1,-139,0,0,4
2024-11-18 05:27:40,-39,-1,-151,0,-1,4
2024-11-18 05:28:10,-43,-1,-163,0,-1,3
2024-11-18 05:28:40,-47,-2,-174,1,0,3
2024-11-18 05:29:10,-51,-1,-182,0,0,4
2024-11-18 05:29:40,-54,0,-189,0,-1,1
2024-11-18 05:30:10,-56,0,-194,0,-1,0
2024-11-18 05:30:40,-58,0,-196,0,-1,0
2024-11-18 05:31:10,-59,0,-195,-1,-1,-1
2024-11-18 05:31:40,-60,0,-195,-1,0,-1
2024-11-18 05:32:11,-60,0,-192,-1,-1,-2
2024-11-18 05:32:41,-60,-1,-189,1,-1,-2
2024-11-18 05:33:11,-61,-1,-184,0,-1,-3
2024-11-18 05:33:41,-60,-2,-179,0,-2,-3
2024-11-18 05:34:11,-61,-3,-175,-1,-1,-2
2024-11-18 05:34:41,-61,-3,-171,0,-2,-2
2024-11-18 05:35:11,-61,-3,-168,1,-1,-2
2024-11-18 05:35:41,-61,-3,-165,0,-2,-2
2024-11-18 05:36:11,-62,-3,-163,0,-1,-2
2024-11-18 05:36:41,-62,-3,-163,-1,-1,0
2024-11-18 05:37:11,-62,-3,-164,-1,0,0
2024-11-18 05:37:41,-63,-3,-166,0,-2,1
2024-11-18 05:38:11,-63,-3,-169,0,0,0
2024-11-18 05:38:41,-63,-2,-172,-1,0,1
2024-11-18 05:39:11,-63,-1,-175,-1,0,2
2024-11-18 05:39:41,-63,-1,-179,0,-1,1
2024-11-18 05:40:11,-63,0,-183,-1,-1,3
2024-11-18 05:40:59,-65,6,-174,-1,0,2
2024-11-18 05:41:29,-64,5,-169,0,2,1
2024-11-18 05:41:59,-64,6,-163,-1,1,1
2024-11-18 05:42:29,-63,5,-158,0,2,0
2024-11-18 05:42:59,-63,5,-153,0,2,0
2024-11-18 05:43:29,-62,6,-148,-1,1,0
2024-11-18 05:43:59,-61,6,-146,-1,1,0
