timestamp,timestamp,dc_id,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-12-03 00:05:03,ADCS_0,-711,667,-4520,-9239,-942,-3708,-9754,-145,-2200,84,202,9998,1,-3,-12,0,-3672,0
2024-12-03 00:05:33,ADCS_0,-583,669,-4602,-9352,-1101,-3364,-9808,-214,-1937,-2,201,9998,1,-4,-12,0,-3661,0
2024-12-03 00:06:03,ADCS_0,-469,682,-4668,-9750,-2002,-961,0,0,0,-61,133,9999,2,-4,-12,0,-3662,0
2024-12-03 00:06:33,ADCS_0,-338,697,-4725,-9872,-1302,-921,0,0,0,-126,119,9999,1,-4,-13,0,-3649,0
2024-12-03 00:07:03,ADCS_0,-229,717,-4771,-9939,-1062,-301,0,0,0,-148,91,9998,2,-4,-13,0,-3626,0
2024-12-03 00:07:33,ADCS_0,-137,752,-4801,-9927,-981,-701,0,0,0,-148,52,9999,2,-5,-14,0,-3587,0
2024-12-03 00:08:03,ADCS_0,-61,772,-4827,-9946,-1041,20,0,0,0,-93,24,10000,2,-5,-15,0,-3577,0
2024-12-03 00:08:33,ADCS_0,30,778,-4843,-9917,-721,-1062,0,0,0,-94,58,9999,3,-5,-13,0,-3580,0
2024-12-03 00:09:03,ADCS_0,117,764,-4856,-9981,-621,-60,0,0,0,-75,106,9999,3,-5,-12,0,-3571,0
2024-12-03 00:09:33,ADCS_0,207,757,-4852,-9889,260,1461,0,0,0,-30,134,9999,3,-5,-12,0,-3557,0
2024-12-03 00:10:03,ADCS_0,300,770,-4836,-9923,-700,1020,0,0,0,2,159,9999,3,-5,-13,0,-3571,0
2024-12-03 00:10:33,ADCS_0,410,786,-4817,-9801,-1082,1664,0,0,0,2,148,9999,3,-5,-12,0,-3586,0
2024-12-03 00:11:03,ADCS_0,525,804,-4784,-9857,-1342,1022,0,0,0,-24,164,9999,3,-4,-11,0,-3591,0
2024-12-03 00:11:33,ADCS_0,627,805,-4752,-9900,-741,1202,0,0,0,-33,185,9998,2,-5,-11,0,-3584,0
2024-12-03 00:12:03,ADCS_0,736,786,-4711,-9922,-800,960,0,0,0,-33,262,9997,2,-5,-10,0,-3590,0
2024-12-03 00:12:33,ADCS_0,860,779,-4657,-9598,-1222,2525,0,0,0,-42,257,9997,2,-4,-9,0,-3609,0
2024-12-03 00:13:03,ADCS_0,980,774,-4592,-9196,-1923,3426,0,0,0,-52,241,9997,1,-5,-8,0,-3602,0
2024-12-03 00:13:33,ADCS_0,1084,773,-4521,-9025,-1641,3982,0,0,0,-28,208,9998,1,-5,-8,0,-3605,0
2024-12-03 00:14:03,ADCS_0,1169,771,-4452,-9318,-1303,3387,0,0,0,23,199,9998,1,-4,-8,0,-3617,0
2024-12-03 00:14:33,ADCS_0,1245,762,-4383,0,0,0,0,0,0,0,0,0,0,-4,-8,0,-3628,0
2024-12-03 00:15:03,ADCS_0,1329,738,-4300,0,0,0,0,0,0,0,0,0,0,-5,-8,0,-3649,0
2024-12-03 00:15:33,ADCS_0,1417,700,-4219,0,0,0,0,0,0,0,0,0,-1,-4,-8,0,-3663,0
2024-12-03 00:16:03,ADCS_0,1506,668,-4126,0,0,0,0,0,0,0,0,0,-2,-4,-7,0,-3678,0
2024-12-03 00:16:33,ADCS_0,1594,646,-4023,0,0,0,0,0,0,0,0,0,-2,-4,-7,0,-3706,0
2024-12-03 00:17:03,ADCS_0,1671,628,-3924,0,0,0,0,0,0,0,0,0,-2,-4,-7,0,-3738,0
2024-12-03 00:17:33,ADCS_0,1768,613,-3805,0,0,0,0,0,0,0,0,0,-3,-3,-8,0,-3777,0
2024-12-03 00:18:03,ADCS_0,1866,592,-3678,0,0,0,0,0,0,0,0,0,-2,-3,-9,0,-3792,0
2024-12-03 00:18:34,ADCS_0,1963,567,-3537,0,0,0,0,0,0,0,0,0,-2,-3,-9,0,-3802,0
2024-12-03 00:19:04,ADCS_0,2061,550,-3393,0,0,0,0,0,0,0,0,0,-2,-2,-10,0,-3804,0
2024-12-03 00:19:34,ADCS_0,2150,526,-3241,0,0,0,0,0,0,0,0,0,-1,-2,-11,0,-3796,0
2024-12-03 00:20:04,ADCS_0,2220,510,-3102,0,0,0,0,0,0,0,0,0,0,-2,-12,0,-3804,0
2024-12-03 00:20:34,ADCS_0,2304,494,-2931,0,0,0,0,0,0,0,0,0,1,-1,-13,0,-3795,0
2024-12-03 00:21:04,ADCS_0,2378,478,-2761,0,0,0,0,0,0,0,0,0,2,-1,-14,0,-3783,0
2024-12-03 00:21:34,ADCS_0,2449,466,-2579,0,0,0,0,0,0,0,0,0,4,-1,-14,0,-3754,0
2024-12-03 00:22:04,ADCS_0,2506,466,-2398,0,0,0,0,0,0,0,0,0,4,-2,-15,0,-3730,0
