timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 22:09:15,2,19848,9072,890,0
2024-10-30 22:09:45,2,19878,9072,890,0
2024-10-30 22:10:15,2,19908,9072,890,0
2024-10-30 22:10:46,2,19938,9072,890,0
2024-10-30 22:11:16,2,19968,9072,890,0
2024-10-30 22:11:46,2,19998,9072,890,0
2024-10-30 22:12:16,2,20028,9072,890,0
2024-10-30 22:12:46,2,20058,9072,890,0
2024-10-30 22:13:16,2,20088,9072,890,0
2024-10-30 22:13:46,2,20118,9072,890,0
2024-10-30 22:14:16,2,20148,9072,890,0
2024-10-30 22:14:46,2,20178,9072,890,0
2024-10-30 22:15:16,2,20208,9072,890,0
2024-10-30 22:15:46,2,20238,9072,890,0
2024-10-30 22:16:16,2,20268,9072,890,0
2024-10-30 22:16:46,2,20298,9072,890,0
2024-10-30 22:17:16,2,20328,9072,890,0
2024-10-30 22:17:46,2,20358,9072,890,0
2024-10-30 22:18:16,2,20388,9072,890,0
2024-10-30 22:18:46,2,20418,9072,890,0
2024-10-30 22:19:16,2,20448,9072,890,0
2024-10-30 22:19:46,2,20478,9072,890,0
2024-10-30 22:20:16,2,20508,9072,890,0
2024-10-30 22:20:46,2,20538,9072,890,0
2024-10-30 22:21:16,2,20568,9072,890,0
2024-10-30 22:21:46,2,20598,9072,890,0
2024-10-30 22:22:16,2,20628,9072,890,0
2024-10-30 22:22:46,2,20658,9072,890,0
2024-10-30 22:23:16,2,20688,9072,890,0
2024-10-30 22:23:46,2,20718,9072,890,0
2024-10-30 22:24:16,2,20748,9072,890,0
2024-10-30 22:24:46,2,20778,9072,890,0
2024-10-30 22:25:16,2,20808,9072,890,0
2024-10-30 22:25:46,2,20838,9072,890,0
2024-10-30 22:26:16,2,20868,9072,890,0
2024-10-30 22:26:46,2,20898,9072,890,0
2024-10-30 22:27:16,2,20928,9072,890,0
2024-10-30 22:27:46,2,20958,9072,890,0
2024-10-30 22:28:16,2,20988,9072,890,0
2024-10-30 22:28:46,2,21018,9072,890,0
2024-10-30 22:29:17,2,21048,9072,890,0
2024-10-30 22:29:47,2,21078,9072,890,0
2024-10-30 22:30:17,2,21108,9072,890,0
2024-10-30 22:30:47,2,21138,9072,890,0
2024-10-30 22:31:17,2,21168,9072,890,0
2024-10-30 22:31:47,2,21198,9072,890,0
2024-10-30 22:32:17,2,21228,9072,890,0
2024-10-30 22:32:47,2,21258,9072,890,0
2024-10-30 22:33:17,2,21288,9072,890,0
2024-10-30 22:33:47,2,21318,9072,890,0
2024-10-30 22:34:17,2,21348,9072,890,0
2024-10-30 22:34:47,2,21378,9072,890,0
2024-10-30 22:35:17,2,21408,9072,890,0
2024-10-30 22:35:47,2,21438,9072,890,0
2024-10-30 22:36:17,2,21468,9072,890,0
2024-10-30 22:36:47,2,21498,9072,890,0
2024-10-30 22:37:17,2,21528,9072,890,0
2024-10-30 22:37:47,2,21558,9072,890,0
2024-10-30 22:38:17,2,21588,9072,890,0
2024-10-30 22:38:47,2,21618,9072,890,0
2024-10-30 22:39:17,2,21648,9072,890,0
2024-10-30 22:39:47,2,21678,9072,890,0
2024-10-30 22:40:17,2,21708,9072,890,0
2024-10-30 22:40:47,2,21738,9072,890,0
2024-10-30 22:41:17,2,21768,9072,890,0
2024-10-30 22:41:47,2,21798,9072,890,0
2024-10-30 22:42:17,2,21828,9072,890,0
2024-10-30 22:42:47,2,21858,9072,890,0
2024-10-30 22:43:17,2,21888,9072,890,0
2024-10-30 22:43:47,2,21918,9072,890,0
2024-10-30 22:44:17,2,21948,9072,890,0
2024-10-30 22:44:47,2,21978,9072,890,0
2024-10-30 22:45:17,2,22008,9072,890,0
2024-10-30 22:45:47,2,22038,9072,890,0
2024-10-30 22:46:17,2,22068,9072,890,0
2024-10-30 22:46:48,2,22098,9072,890,0
2024-10-30 22:47:18,2,22128,9072,890,0
2024-10-30 22:47:48,2,22158,9072,890,0
2024-10-30 22:48:18,2,22188,9072,890,0
2024-10-30 22:48:48,2,22218,9072,890,0
2024-10-30 22:49:18,2,22248,9072,890,0
2024-10-30 22:49:48,2,22278,9072,890,0
2024-10-30 22:50:18,2,22308,9072,890,0
2024-10-30 22:50:48,2,22338,9072,890,0
2024-10-30 22:51:18,2,22368,9072,890,0
2024-10-30 22:51:48,2,22398,9072,890,0
2024-10-30 22:52:18,2,22428,9072,890,0
2024-10-30 22:52:48,2,22458,9072,890,0
2024-10-30 22:53:18,2,22488,9072,890,0
2024-10-30 22:53:48,2,22518,9072,890,0
2024-10-30 22:54:18,2,22548,9072,890,0
2024-10-30 22:54:48,2,22578,9072,890,0
2024-10-30 22:55:18,2,22608,9072,890,0
2024-10-30 22:55:48,2,22638,9072,890,0
2024-10-30 22:56:18,2,22668,9072,890,0
2024-10-30 22:56:48,2,22698,9072,890,0
2024-10-30 22:57:18,2,22728,9072,890,0
2024-10-30 22:57:48,2,22758,9072,890,0
2024-10-30 22:58:18,2,22788,9072,890,0
2024-10-30 22:58:48,2,22818,9072,890,0
2024-10-30 22:59:18,2,22848,9072,890,0
2024-10-30 22:59:48,2,22878,9072,890,0
2024-10-30 23:00:18,2,22908,9072,890,0
2024-10-30 23:00:48,2,22938,9072,890,0
2024-10-30 23:01:18,2,22968,9072,890,0
2024-10-30 23:01:48,2,22998,9072,890,0
2024-10-30 23:02:18,2,23028,9072,890,0
2024-10-30 23:02:48,2,23058,9072,890,0
2024-10-30 23:03:18,2,23088,9072,890,0
2024-10-30 23:03:48,2,23118,9072,890,0
2024-10-30 23:04:18,2,23148,9072,890,0
2024-10-30 23:04:48,2,23178,9072,890,0
2024-10-30 23:05:18,2,23208,9072,890,0
2024-10-30 23:05:49,2,23238,9072,890,0
2024-10-30 23:06:19,2,23268,9072,890,0
2024-10-30 23:06:49,2,23298,9072,890,0
2024-10-30 23:07:19,2,23328,9072,890,0
2024-10-30 23:07:49,2,23358,9072,890,0
2024-10-30 23:08:19,2,23388,9072,890,0
2024-10-30 23:08:49,2,23418,9072,890,0
2024-10-30 23:09:19,2,23448,9072,890,0
2024-10-30 23:09:49,2,23478,9072,890,0
2024-10-30 23:10:19,2,23508,9072,890,0
2024-10-30 23:10:49,2,23538,9072,890,0
2024-10-30 23:11:19,2,23568,9072,890,0
2024-10-30 23:11:49,2,23598,9072,890,0
