timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 22:08:45,2854,375,2401,0,0,0,0,0,0,0,0,0,-2,-7,11,0,-3752,0
2024-10-30 22:09:15,2792,324,2605,0,0,0,0,0,0,0,0,0,-2,-7,12,0,-3729,0
2024-10-30 22:09:45,2727,279,2790,0,0,0,0,0,0,0,0,0,-1,-7,13,0,-3715,0
2024-10-30 22:10:15,2664,242,2956,0,0,0,0,0,0,0,0,0,-1,-7,15,0,-3715,0
2024-10-30 22:10:46,2574,211,3150,0,0,0,0,0,0,0,0,0,-1,-7,15,0,-3715,0
2024-10-30 22:11:16,2478,173,3328,0,0,0,0,0,0,0,0,0,-1,-7,15,0,-3696,0
2024-10-30 22:11:46,2379,134,3491,0,0,0,0,0,0,0,0,0,-2,-7,14,0,-3674,0
2024-10-30 22:12:16,2283,83,3648,0,0,0,0,0,0,0,0,0,-3,-7,13,0,-3671,0
2024-10-30 22:12:46,2173,31,3793,0,0,0,0,0,0,0,0,0,-3,-7,12,0,-3663,0
2024-10-30 22:13:16,2078,-8,3918,0,0,0,0,0,0,0,0,0,-3,-7,11,0,-3664,0
2024-10-30 22:13:46,1969,-47,4037,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3659,0
2024-10-30 22:14:16,1861,-72,4149,0,0,0,0,0,0,0,0,0,-3,-7,9,0,-3671,0
2024-10-30 22:14:46,1736,-78,4253,0,0,0,0,0,0,0,0,0,-3,-6,10,0,-3674,0
2024-10-30 22:15:16,1613,-84,4344,0,0,0,0,0,0,0,0,0,-2,-6,10,0,-3658,0
2024-10-30 22:15:46,1505,-79,4419,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3653,0
2024-10-30 22:16:16,1397,-66,4488,0,0,0,0,0,0,0,0,0,-3,-6,11,0,-3658,0
2024-10-30 22:16:46,1308,-48,4534,0,0,0,0,0,0,0,0,0,-2,-7,12,0,-3642,0
2024-10-30 22:17:16,1213,-18,4581,0,0,0,0,0,0,0,0,0,-2,-6,13,0,-3648,0
2024-10-30 22:17:46,1119,-13,4618,0,0,0,0,0,0,0,0,0,-2,-7,13,0,-3658,0
2024-10-30 22:18:16,1013,-4,4647,0,0,0,0,0,0,0,0,0,-2,-6,13,0,-3670,0
2024-10-30 22:18:46,904,6,4668,0,0,0,0,0,0,0,0,0,-3,-7,14,0,-3670,0
2024-10-30 22:19:16,799,26,4679,0,0,0,0,0,0,0,0,0,-2,-6,14,0,-3661,0
2024-10-30 22:19:46,710,18,4684,0,0,0,0,0,0,0,0,0,-3,-7,14,0,-3658,0
2024-10-30 22:20:16,620,25,4684,0,0,0,0,0,0,0,0,0,-3,-7,13,0,-3655,0
2024-10-30 22:20:46,536,24,4679,0,0,0,0,0,0,0,0,0,-2,-6,12,0,-3655,0
2024-10-30 22:21:16,460,23,4670,0,0,0,0,0,0,0,0,0,-3,-7,11,0,-3649,0
2024-10-30 22:21:46,397,17,4654,0,0,0,0,0,0,0,0,0,-2,-6,10,0,-3644,0
2024-10-30 22:22:16,346,-2,4635,0,0,0,0,0,0,0,0,0,-2,-6,9,0,-3630,0
2024-10-30 22:22:46,309,-21,4620,0,0,0,0,0,0,0,0,0,-2,-7,8,0,-3627,0
2024-10-30 22:23:16,273,-22,4599,0,0,0,0,0,0,0,0,0,-1,-6,8,0,-3634,0
2024-10-30 22:23:46,240,-32,4578,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3620,0
2024-10-30 22:24:16,223,-33,4559,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3611,0
2024-10-30 22:24:46,226,-29,4547,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3602,0
2024-10-30 22:25:16,225,-17,4534,0,0,0,0,0,0,0,0,0,-1,-6,6,0,-3630,0
2024-10-30 22:25:46,206,-14,4521,0,0,0,0,0,0,0,0,0,0,-5,7,0,-3643,0
2024-10-30 22:26:16,162,10,4512,9399,441,3387,0,0,0,486,-833,9953,1,-3,7,0,-3700,0
2024-10-30 22:26:46,82,33,4512,9487,-1161,2942,0,0,0,383,-790,9961,1,-3,9,0,-3691,0
2024-10-30 22:27:16,15,31,4508,9695,-160,2444,0,0,0,316,-795,9963,1,-4,10,0,-3675,0
2024-10-30 22:27:46,-47,24,4511,9944,280,1020,0,0,0,272,-840,9961,1,-4,10,0,-3670,0
2024-10-30 22:28:16,-102,18,4514,9891,561,1362,0,0,0,227,-837,9962,1,-5,10,0,-3675,0
