timestamp,a__uint8__adcsState
2024-10-30 22:08:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:09:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:09:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:10:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:10:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:11:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:11:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:12:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:12:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:13:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:13:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:14:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:14:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:15:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:15:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:16:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:16:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:17:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:17:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:18:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:18:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:19:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:19:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:20:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:20:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:21:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:21:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:22:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:22:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:23:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:23:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:24:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:24:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:25:16,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:25:46,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:26:16,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:26:46,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:27:16,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:27:46,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:28:16,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:28:46,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:29:17,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:29:47,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:30:17,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:30:47,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:31:17,"[70, 243, 15, 0, 32, 0]"
2024-10-30 22:31:47,"[70, 243, 143, 0, 32, 0]"
2024-10-30 22:32:17,"[70, 243, 143, 0, 32, 0]"
2024-10-30 22:32:47,"[70, 243, 143, 0, 32, 0]"
2024-10-30 22:33:17,"[70, 243, 143, 0, 32, 0]"
2024-10-30 22:33:47,"[70, 243, 143, 0, 32, 0]"
2024-10-30 22:34:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:34:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:35:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:35:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:36:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:36:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:37:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:37:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:38:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:38:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:39:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:39:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:40:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:40:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:41:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:41:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:42:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:42:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:43:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:43:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:44:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:44:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:45:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:45:47,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:46:17,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:46:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:47:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:47:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:48:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:48:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:49:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:49:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:50:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:50:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:51:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:51:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:52:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:52:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:53:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:53:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:54:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:54:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:55:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:55:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:56:18,"[70, 243, 143, 0, 0, 0]"
