timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 21:21:59,97092,0,2,167
2024-11-07 21:22:29,96911,0,2,167
2024-11-07 21:22:59,97092,0,2,167
2024-11-07 21:23:29,96911,0,2,167
2024-11-07 21:23:59,97092,0,2,167
2024-11-07 21:24:29,97092,0,2,167
2024-11-07 21:24:59,96911,0,2,167
2024-11-07 21:25:29,96911,0,2,167
2024-11-07 21:25:59,96911,0,2,167
2024-11-07 21:26:29,97092,0,2,167
2024-11-07 21:26:59,96911,0,2,167
2024-11-07 21:27:29,97092,0,2,167
2024-11-07 21:27:59,96911,0,2,167
2024-11-07 21:28:29,97092,0,2,167
2024-11-07 21:28:59,96911,0,2,167
2024-11-07 21:29:29,96911,0,2,167
2024-11-07 21:29:59,97092,0,2,167
2024-11-07 21:30:29,97092,0,2,167
2024-11-07 21:30:59,97092,0,2,167
2024-11-07 21:31:29,97092,0,2,167
2024-11-07 21:31:59,97092,0,2,167
2024-11-07 21:32:29,97092,0,2,167
2024-11-07 21:32:59,97092,0,2,167
2024-11-07 21:33:30,97092,0,2,167
2024-11-07 21:34:00,97092,0,2,167
2024-11-07 21:34:30,97092,0,2,167
2024-11-07 21:35:00,97092,0,2,167
2024-11-07 21:35:30,97092,0,2,167
2024-11-07 21:36:00,97092,0,2,167
2024-11-07 21:36:30,97092,0,2,167
2024-11-07 21:37:00,96911,0,2,167
2024-11-07 21:37:30,96911,0,2,167
2024-11-07 21:38:00,97092,0,2,167
2024-11-07 21:38:30,97092,0,2,167
2024-11-07 21:39:00,96911,0,2,167
2024-11-07 21:39:30,96911,0,2,167
2024-11-07 21:40:00,96911,0,2,167
2024-11-07 21:40:30,97092,0,2,167
2024-11-07 21:41:00,97092,0,2,167
2024-11-07 21:41:30,97092,0,2,167
2024-11-07 21:42:00,97092,0,2,167
2024-11-07 21:42:30,96911,0,2,167
2024-11-07 21:43:00,97092,0,2,167
2024-11-07 21:43:30,96911,0,2,167
2024-11-07 21:44:00,97092,0,2,167
2024-11-07 21:44:30,97092,0,2,167
2024-11-07 21:45:00,97092,0,2,167
2024-11-07 21:45:30,96911,0,2,167
2024-11-07 21:46:00,96911,0,2,167
2024-11-07 21:46:30,97092,0,2,167
2024-11-07 21:47:00,97092,0,2,167
2024-11-07 21:47:30,97092,0,2,167
2024-11-07 21:48:00,96911,0,2,167
2024-11-07 21:48:31,97273,0,2,167
2024-11-07 21:49:01,96911,0,2,167
2024-11-07 21:49:31,97092,0,2,167
2024-11-07 21:50:01,96911,0,2,167
2024-11-07 21:50:31,97092,0,2,167
2024-11-07 21:51:01,97092,0,2,167
2024-11-07 21:51:31,97092,0,2,167
2024-11-07 21:52:01,97092,0,2,167
2024-11-07 21:52:31,96911,0,2,167
2024-11-07 21:53:01,96911,0,2,167
2024-11-07 21:53:31,97092,0,2,167
2024-11-07 21:54:01,97092,0,2,167
2024-11-07 21:54:31,97092,0,2,167
2024-11-07 21:55:01,97092,0,2,167
2024-11-07 21:55:31,97092,0,2,167
2024-11-07 21:56:01,96911,0,2,167
2024-11-07 21:56:31,97092,0,2,167
2024-11-07 21:57:01,97092,0,2,167
2024-11-07 21:57:31,97092,0,2,167
2024-11-07 21:58:01,96911,0,2,167
2024-11-07 21:58:31,97092,0,2,167
2024-11-07 21:59:01,97092,0,2,167
2024-11-07 21:59:31,97092,0,2,167
2024-11-07 22:00:01,97092,0,2,167
2024-11-07 22:00:31,96911,0,2,167
2024-11-07 22:01:01,97092,0,2,167
2024-11-07 22:01:31,97092,0,2,167
2024-11-07 22:02:01,97092,0,2,167
2024-11-07 22:02:31,96911,0,2,167
2024-11-07 22:03:01,97092,0,2,167
2024-11-07 22:03:32,97092,0,2,167
2024-11-07 22:04:02,96911,0,2,167
2024-11-07 22:04:32,97092,0,2,167
2024-11-07 22:05:02,97092,0,2,167
2024-11-07 22:05:32,97092,0,2,167
2024-11-07 22:06:02,97092,0,2,167
2024-11-07 22:06:32,97092,0,2,167
2024-11-07 22:07:02,96911,0,2,167
2024-11-07 22:07:32,97092,0,2,167
2024-11-07 22:08:02,96911,0,2,167
2024-11-07 22:08:32,97092,0,2,167
2024-11-07 22:09:02,96911,0,2,167
2024-11-07 22:09:32,97092,0,2,167
2024-11-07 22:10:02,97092,0,2,167
2024-11-07 22:10:32,97092,0,2,167
2024-11-07 22:11:02,96911,0,2,167
2024-11-07 22:11:32,97092,0,2,167
2024-11-07 22:12:02,97092,0,2,167
2024-11-07 22:12:32,97092,0,2,167
2024-11-07 22:13:02,97092,0,2,167
2024-11-07 22:13:32,97092,0,2,167
2024-11-07 22:14:02,97273,0,2,167
2024-11-07 22:14:32,96911,0,2,167
2024-11-07 22:15:02,97092,0,2,167
2024-11-07 22:15:32,96911,0,2,167
2024-11-07 22:16:02,96911,0,2,167
2024-11-07 22:16:32,96911,0,2,167
2024-11-07 22:17:02,97092,0,2,167
2024-11-07 22:17:32,97092,0,2,167
2024-11-07 22:18:02,97092,0,2,167
2024-11-07 22:18:33,96911,0,2,167
2024-11-07 22:19:03,97092,0,2,167
2024-11-07 22:19:33,97092,0,2,167
2024-11-07 22:20:03,97092,0,2,167
2024-11-07 22:20:33,96911,0,2,167
2024-11-07 22:21:03,97092,0,2,167
2024-11-07 22:21:33,97092,0,2,167
2024-11-07 22:22:03,96911,0,2,167
2024-11-07 22:22:33,97092,0,2,167
2024-11-07 22:23:03,96911,0,2,167
2024-11-07 22:23:33,96911,0,2,167
2024-11-07 22:24:03,97092,0,2,167
2024-11-07 22:24:33,97092,0,2,167
2024-11-07 22:25:03,96911,0,2,167
