timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 22:08:45,80000,-1,-1,1073741823
2024-10-30 22:09:15,80000,-1,-1,1073741823
2024-10-30 22:09:45,80000,-1,-1,1073741823
2024-10-30 22:10:15,80000,-1,-1,1073741823
2024-10-30 22:10:46,80000,-1,-1,1073741823
2024-10-30 22:11:16,80000,-1,-1,1073741823
2024-10-30 22:11:46,80000,-1,-1,1073741823
2024-10-30 22:12:16,80000,-1,-1,1073741823
2024-10-30 22:12:46,80000,-1,-1,1073741823
2024-10-30 22:13:16,80000,-1,-1,1073741823
2024-10-30 22:13:46,80000,-1,-1,1073741823
2024-10-30 22:14:16,80000,-1,-1,1073741823
2024-10-30 22:14:46,80000,-1,-1,1073741823
2024-10-30 22:15:16,80000,-1,-1,1073741823
2024-10-30 22:15:46,80000,-1,-1,1073741823
2024-10-30 22:16:16,80000,-1,-1,1073741823
2024-10-30 22:16:46,80000,-1,-1,1073741823
2024-10-30 22:17:16,80000,-1,-1,1073741823
2024-10-30 22:17:46,80000,-1,-1,1073741823
2024-10-30 22:18:16,80000,-1,-1,1073741823
2024-10-30 22:18:46,80000,-1,-1,1073741823
2024-10-30 22:19:16,80000,-1,-1,1073741823
2024-10-30 22:19:46,80000,-1,-1,1073741823
2024-10-30 22:20:16,80000,-1,-1,1073741823
2024-10-30 22:20:46,80000,-1,-1,1073741823
2024-10-30 22:21:16,80000,-1,-1,1073741823
2024-10-30 22:21:46,80000,-1,-1,1073741823
2024-10-30 22:22:16,80000,-1,-1,1073741823
2024-10-30 22:22:46,80000,-1,-1,1073741823
2024-10-30 22:23:16,80000,-1,-1,1073741823
2024-10-30 22:23:46,80000,-1,-1,1073741823
2024-10-30 22:24:16,80000,-1,-1,1073741823
2024-10-30 22:24:46,80000,-1,-1,1073741823
2024-10-30 22:25:16,80000,-1,-1,1073741823
2024-10-30 22:25:46,80000,-1,-1,1073741823
2024-10-30 22:26:16,80000,-1,-1,1073741823
2024-10-30 22:26:46,80000,-1,-1,1073741823
2024-10-30 22:27:16,80000,-1,-1,1073741823
2024-10-30 22:27:46,80000,-1,-1,1073741823
2024-10-30 22:28:16,80000,-1,-1,1073741823
2024-10-30 22:28:46,80000,-1,-1,1073741823
2024-10-30 22:29:17,80000,-1,-1,1073741823
2024-10-30 22:29:47,80000,-1,-1,1073741823
2024-10-30 22:30:17,80000,-1,-1,1073741823
2024-10-30 22:30:47,80000,-1,-1,1073741823
2024-10-30 22:31:17,80000,-1,-1,1073741823
2024-10-30 22:31:47,80000,-1,-1,1073741823
2024-10-30 22:32:17,80000,-1,-1,1073741823
2024-10-30 22:32:47,80000,-1,-1,1073741823
2024-10-30 22:33:17,80000,-1,-1,1073741823
2024-10-30 22:33:47,80000,-1,-1,1073741823
2024-10-30 22:34:17,80000,-1,-1,1073741823
2024-10-30 22:34:47,80000,-1,-1,1073741823
2024-10-30 22:35:17,80000,-1,-1,1073741823
2024-10-30 22:35:47,80000,-1,-1,1073741823
2024-10-30 22:36:17,80000,-1,-1,1073741823
2024-10-30 22:36:47,80000,-1,-1,1073741823
2024-10-30 22:37:17,80000,-1,-1,1073741823
2024-10-30 22:37:47,80000,-1,-1,1073741823
2024-10-30 22:38:17,80000,-1,-1,1073741823
2024-10-30 22:38:47,80000,-1,-1,1073741823
2024-10-30 22:39:17,80000,-1,-1,1073741823
2024-10-30 22:39:47,80000,-1,-1,1073741823
2024-10-30 22:40:17,80000,-1,-1,1073741823
2024-10-30 22:40:47,80000,-1,-1,1073741823
2024-10-30 22:41:17,80000,-1,-1,1073741823
2024-10-30 22:41:47,80000,-1,-1,1073741823
2024-10-30 22:42:17,80000,-1,-1,1073741823
2024-10-30 22:42:47,80000,-1,-1,1073741823
2024-10-30 22:43:17,80000,-1,-1,1073741823
2024-10-30 22:43:47,80000,-1,-1,1073741823
2024-10-30 22:44:17,80000,-1,-1,1073741823
2024-10-30 22:44:47,80000,-1,-1,1073741823
2024-10-30 22:45:17,80000,-1,-1,1073741823
2024-10-30 22:45:47,80000,-1,-1,1073741823
