timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 22:08:45,0,0,"[0, 0, 0]","[-5500, -130, -6440]","[0, -3751, 0]"
2024-10-30 22:09:15,0,0,"[0, 0, 0]","[-5680, -150, -5950]","[0, -3728, 0]"
2024-10-30 22:09:45,0,0,"[0, 0, 0]","[-5670, -230, -5260]","[0, -3715, 0]"
2024-10-30 22:10:15,0,0,"[0, 0, 0]","[-5380, -370, -4220]","[0, -3715, 0]"
2024-10-30 22:10:46,0,0,"[0, 0, 0]","[-4860, -450, -2930]","[0, -3715, 0]"
2024-10-30 22:11:16,0,0,"[0, 0, 0]","[-4310, -410, -1600]","[0, -3695, 0]"
2024-10-30 22:11:46,0,0,"[0, 0, 0]","[-3910, -400, -420]","[0, -3673, 0]"
2024-10-30 22:12:16,0,0,"[0, 0, 0]","[-3710, -470, 480]","[0, -3671, 0]"
2024-10-30 22:12:46,0,0,"[0, 0, 0]","[-3770, -480, 950]","[0, -3661, 0]"
2024-10-30 22:13:16,0,0,"[0, 0, 0]","[-3960, -540, 1090]","[0, -3665, 0]"
2024-10-30 22:13:46,0,0,"[0, 0, 0]","[-4330, -520, 790]","[0, -3659, 0]"
2024-10-30 22:14:16,0,0,"[0, 0, 0]","[-4760, -590, 210]","[0, -3671, 0]"
2024-10-30 22:14:46,0,0,"[0, 0, 0]","[-5100, -520, -380]","[0, -3673, 0]"
2024-10-30 22:15:16,0,0,"[0, 0, 0]","[-5340, -440, -830]","[0, -3658, 0]"
2024-10-30 22:15:46,0,0,"[0, 0, 0]","[-5540, -410, -1200]","[0, -3653, 0]"
2024-10-30 22:16:16,0,0,"[0, 0, 0]","[-5690, -410, -1430]","[0, -3658, 0]"
2024-10-30 22:16:46,0,0,"[0, 0, 0]","[-5690, -350, -1250]","[0, -3641, 0]"
2024-10-30 22:17:16,0,0,"[0, 0, 0]","[-5510, -430, -630]","[0, -3648, 0]"
2024-10-30 22:17:46,0,0,"[0, 0, 0]","[-5300, -510, 170]","[0, -3658, 0]"
2024-10-30 22:18:16,0,0,"[0, 0, 0]","[-5060, -550, 1110]","[0, -3670, 0]"
2024-10-30 22:18:46,0,0,"[0, 0, 0]","[-4830, -540, 2080]","[0, -3670, 0]"
2024-10-30 22:19:16,0,0,"[0, 0, 0]","[-4540, -460, 3280]","[0, -3662, 0]"
2024-10-30 22:19:46,0,0,"[0, 0, 0]","[-4300, -450, 4320]","[0, -3658, 0]"
2024-10-30 22:20:16,0,0,"[0, 0, 0]","[-4100, -460, 5130]","[0, -3656, 0]"
2024-10-30 22:20:46,0,0,"[0, 0, 0]","[-3910, -400, 5690]","[0, -3654, 0]"
2024-10-30 22:21:16,0,0,"[0, 0, 0]","[-3730, -390, 5880]","[0, -3649, 0]"
2024-10-30 22:21:46,0,0,"[0, 0, 0]","[-3580, -360, 5780]","[0, -3644, 0]"
2024-10-30 22:22:16,0,0,"[0, 0, 0]","[-3480, -330, 5290]","[0, -3630, 0]"
