timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 21:21:59,2,-3,46,3,0,0
2024-11-07 21:22:29,6,-3,49,3,1,0
2024-11-07 21:22:59,10,-4,53,3,0,0
2024-11-07 21:23:29,14,-3,56,2,1,0
2024-11-07 21:23:59,17,-1,58,2,0,0
2024-11-07 21:24:29,19,0,61,3,0,0
2024-11-07 21:24:59,23,0,64,3,-1,1
2024-11-07 21:25:29,25,1,66,2,-1,0
2024-11-07 21:25:59,26,2,67,1,0,-1
2024-11-07 21:26:29,26,4,67,1,-1,0
2024-11-07 21:26:59,26,4,66,0,-1,-1
2024-11-07 21:27:29,26,4,65,1,-1,-1
2024-11-07 21:27:59,26,4,64,1,-1,-1
2024-11-07 21:28:29,26,5,63,1,-1,0
2024-11-07 21:28:59,28,4,63,1,-1,1
2024-11-07 21:29:29,32,3,65,1,-1,1
2024-11-07 21:29:59,35,2,66,0,-1,0
2024-11-07 21:30:29,36,2,64,0,0,-1
2024-11-07 21:30:59,35,1,60,-1,-1,-2
2024-11-07 21:31:29,32,1,53,-2,0,-4
2024-11-07 21:31:59,29,0,45,-1,-1,-3
2024-11-07 21:32:29,27,-1,39,-1,0,-3
2024-11-07 21:32:59,26,-2,33,-1,0,-3
2024-11-07 21:33:30,24,-2,27,-2,0,-3
2024-11-07 21:34:00,21,-1,20,-1,0,-4
2024-11-07 21:34:30,18,-1,12,-1,0,-5
2024-11-07 21:35:00,14,0,4,-1,0,-4
2024-11-07 21:35:30,11,-1,-3,-1,0,-5
2024-11-07 21:36:00,7,-2,-12,-2,0,-6
2024-11-07 21:36:30,3,-3,-21,-1,0,-5
2024-11-07 21:37:00,1,-3,-28,-1,0,-4
2024-11-07 21:37:30,0,-5,-32,0,0,-3
2024-11-07 21:38:00,-1,-5,-35,0,1,-2
2024-11-07 21:38:30,-1,-4,-35,0,1,-1
2024-11-07 21:39:00,0,-1,-34,0,1,0
2024-11-07 21:39:30,0,0,-33,-1,0,-1
2024-11-07 21:40:00,0,1,-31,0,0,0
2024-11-07 21:40:30,0,2,-27,0,0,0
2024-11-07 21:41:00,1,3,-24,0,-1,1
2024-11-07 21:41:30,2,4,-20,-1,-1,1
2024-11-07 21:42:00,2,5,-16,0,-1,1
2024-11-07 21:42:30,3,5,-12,0,-2,2
2024-11-07 21:43:00,4,6,-6,0,-2,2
2024-11-07 21:43:30,5,7,-1,0,-1,2
2024-11-07 21:44:00,5,6,1,-1,-2,1
2024-11-07 21:44:30,6,4,3,0,-1,1
2024-11-07 21:45:00,6,3,6,-1,-1,1
2024-11-07 21:45:30,6,2,10,0,-1,1
2024-11-07 21:46:00,7,4,15,-1,-1,2
2024-11-07 21:46:30,8,5,21,-1,-1,2
2024-11-07 21:47:00,9,5,27,-1,-1,2
2024-11-07 21:47:30,10,4,34,-1,-1,3
2024-11-07 21:48:00,12,4,41,-1,-1,2
2024-11-07 21:48:31,13,4,46,-1,-1,1
2024-11-07 21:49:01,15,4,49,-1,-1,2
2024-11-07 21:49:31,16,3,52,-1,-1,1
2024-11-07 21:50:01,17,3,54,-1,-2,1
2024-11-07 21:50:31,17,4,54,0,-1,-1
2024-11-07 21:51:01,18,5,51,0,-2,-1
2024-11-07 21:51:31,19,5,47,0,-2,-1
2024-11-07 21:52:01,21,5,44,0,-2,-1
2024-11-07 21:52:31,22,4,42,0,-2,-1
2024-11-07 21:53:01,22,4,41,0,-1,0
2024-11-07 21:53:31,23,3,43,0,-1,1
2024-11-07 21:54:01,24,3,44,0,-1,0
2024-11-07 21:54:31,26,3,45,0,-1,0
2024-11-07 21:55:01,27,4,45,0,-1,-1
2024-11-07 21:55:31,28,3,43,0,-1,-1
2024-11-07 21:56:01,30,1,39,0,0,-2
2024-11-07 21:56:31,32,0,33,1,-1,-2
2024-11-07 21:57:01,33,0,29,1,-1,-1
2024-11-07 21:57:31,35,0,25,1,0,-1
2024-11-07 21:58:01,37,1,20,1,-1,-1
2024-11-07 21:58:31,38,1,19,0,-1,-1
2024-11-07 21:59:01,39,1,17,0,0,0
2024-11-07 21:59:31,40,2,17,0,-1,0
2024-11-07 22:00:01,42,2,13,1,-1,-1
2024-11-07 22:00:31,44,2,8,2,-1,-1
2024-11-07 22:01:01,47,2,3,1,-1,-1
2024-11-07 22:01:31,49,2,-1,1,0,0
2024-11-07 22:02:01,48,2,-3,0,-1,0
2024-11-07 22:02:31,48,2,-6,0,-1,0
2024-11-07 22:03:01,46,1,-8,-1,0,1
2024-11-07 22:03:32,41,0,-9,-2,-1,1
2024-11-07 22:04:02,36,-1,-9,-2,0,1
2024-11-07 22:04:32,30,-1,-10,-3,1,1
2024-11-07 22:05:02,22,0,-9,-4,0,2
2024-11-07 22:05:32,12,-1,-9,-4,0,1
2024-11-07 22:06:02,3,-2,-9,-6,0,2
2024-11-07 22:06:32,-6,-3,-8,-5,0,2
2024-11-07 22:07:02,-15,-4,-10,-5,1,1
2024-11-07 22:07:32,-20,-5,-12,-4,0,1
2024-11-07 22:08:02,-21,-6,-15,-2,1,1
2024-11-07 22:08:32,-16,-4,-19,0,0,1
2024-11-07 22:09:02,-8,-4,-22,0,1,1
2024-11-07 22:09:32,-4,-3,-25,-1,0,1
2024-11-07 22:10:02,-1,-2,-27,-2,1,1
2024-11-07 22:10:32,1,-2,-28,-1,0,1
2024-11-07 22:11:02,8,-1,-28,0,0,1
2024-11-07 22:11:32,16,-1,-27,0,1,1
2024-11-07 22:12:02,22,-1,-25,0,0,1
2024-11-07 22:12:32,28,-2,-23,1,0,1
2024-11-07 22:13:02,35,-2,-19,1,1,2
2024-11-07 22:13:32,41,-3,-15,0,0,1
2024-11-07 22:14:02,43,-3,-14,-2,1,0
2024-11-07 22:14:32,41,-3,-15,-2,0,0
2024-11-07 22:15:02,40,-4,-14,-1,0,0
2024-11-07 22:15:32,40,-5,-13,-1,1,1
2024-11-07 22:16:02,41,-4,-10,0,1,1
2024-11-07 22:16:32,43,-3,-4,0,1,2
2024-11-07 22:17:02,46,-2,1,0,1,2
2024-11-07 22:17:32,48,-3,7,0,0,2
2024-11-07 22:18:02,51,-3,15,0,1,2
2024-11-07 22:18:33,52,-3,20,0,1,2
2024-11-07 22:19:03,53,-4,25,0,1,1
2024-11-07 22:19:33,52,-4,28,-1,1,1
2024-11-07 22:20:03,51,-5,31,-1,1,1
2024-11-07 22:20:33,51,-5,36,0,1,2
2024-11-07 22:21:03,53,-5,46,0,2,4
2024-11-07 22:21:33,56,-5,60,0,2,5
2024-11-07 22:22:03,61,-5,76,0,1,6
2024-11-07 22:22:33,67,-5,97,0,2,6
2024-11-07 22:23:03,73,-6,119,1,1,7
2024-11-07 22:23:33,78,-6,141,0,2,6
2024-11-07 22:24:03,84,-6,163,1,2,6
2024-11-07 22:24:33,89,-7,183,0,2,6
2024-11-07 22:25:03,93,-6,202,0,1,5
