timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 22:08:45,"[47, 3, 56]","[1, 1, 1]"
2024-10-30 22:09:15,"[49, 3, 52]","[2, 1, 2]"
2024-10-30 22:09:45,"[49, 4, 45]","[2, 1, 3]"
2024-10-30 22:10:15,"[47, 4, 38]","[2, 1, 4]"
2024-10-30 22:10:46,"[42, 5, 26]","[2, 1, 4]"
2024-10-30 22:11:16,"[37, 4, 14]","[2, 1, 5]"
2024-10-30 22:11:46,"[34, 3, 4]","[2, 1, 4]"
2024-10-30 22:12:16,"[32, 3, -3]","[1, 1, 3]"
2024-10-30 22:12:46,"[32, 3, -8]","[0, 1, 2]"
2024-10-30 22:13:16,"[34, 4, -9]","[0, 1, 1]"
2024-10-30 22:13:46,"[37, 4, -6]","[0, 1, -1]"
2024-10-30 22:14:16,"[41, 5, -1]","[0, 1, -1]"
2024-10-30 22:14:46,"[44, 4, 3]","[1, 1, -1]"
2024-10-30 22:15:16,"[46, 4, 7]","[1, 1, 0]"
2024-10-30 22:15:46,"[48, 4, 10]","[1, 0, 0]"
2024-10-30 22:16:16,"[49, 4, 12]","[0, 1, 1]"
2024-10-30 22:16:46,"[49, 3, 11]","[0, 1, 2]"
2024-10-30 22:17:16,"[48, 3, 5]","[1, 1, 2]"
2024-10-30 22:17:46,"[46, 4, -1]","[1, 0, 3]"
2024-10-30 22:18:16,"[44, 4, -9]","[1, 1, 3]"
2024-10-30 22:18:46,"[42, 3, -17]","[0, 0, 3]"
2024-10-30 22:19:16,"[39, 2, -28]","[1, 1, 4]"
2024-10-30 22:19:46,"[37, 2, -36]","[1, 0, 3]"
2024-10-30 22:20:16,"[36, 2, -44]","[1, 0, 2]"
2024-10-30 22:20:46,"[34, 1, -49]","[1, 1, 2]"
2024-10-30 22:21:16,"[32, 1, -51]","[1, 0, 0]"
2024-10-30 22:21:46,"[31, 1, -50]","[1, 0, 0]"
2024-10-30 22:22:16,"[30, 1, -46]","[1, 0, -2]"
2024-10-30 22:22:46,"[30, 1, -37]","[2, 0, -3]"
2024-10-30 22:23:16,"[29, 2, -26]","[2, 1, -3]"
2024-10-30 22:23:46,"[29, 2, -14]","[2, 0, -4]"
2024-10-30 22:24:16,"[29, 3, 0]","[2, 1, -4]"
2024-10-30 22:24:46,"[29, 4, 14]","[1, 1, -4]"
2024-10-30 22:25:16,"[29, 6, 27]","[1, 1, -5]"
2024-10-30 22:25:46,"[29, 7, 41]","[2, 1, -4]"
2024-10-30 22:26:16,"[38, 15, 92]","[2, 3, -4]"
2024-10-30 22:26:46,"[37, 11, 101]","[1, 3, -3]"
2024-10-30 22:27:16,"[36, 7, 101]","[1, 2, -2]"
2024-10-30 22:27:46,"[36, 6, 96]","[1, 2, -1]"
2024-10-30 22:28:16,"[36, 5, 89]","[1, 1, -1]"
2024-10-30 22:28:46,"[36, 4, 83]","[1, 1, 0]"
2024-10-30 22:29:17,"[37, 3, 77]","[0, 0, 0]"
2024-10-30 22:29:47,"[38, 4, 71]","[0, 1, 0]"
2024-10-30 22:30:17,"[39, 3, 65]","[0, 0, 1]"
2024-10-30 22:30:47,"[40, 2, 62]","[0, 0, 0]"
2024-10-30 22:31:17,"[41, 0, 62]","[0, 1, -1]"
2024-10-30 22:31:47,"[42, 0, 63]","[1, 0, -1]"
2024-10-30 22:32:17,"[43, 0, 64]","[1, 0, 0]"
2024-10-30 22:32:47,"[44, 0, 61]","[0, 0, 1]"
2024-10-30 22:33:17,"[45, 1, 57]","[0, 0, 1]"
2024-10-30 22:33:47,"[47, 0, 49]","[0, 0, 2]"
2024-10-30 22:34:17,"[48, 1, 22]","[-1, 0, 3]"
2024-10-30 22:34:47,"[50, 0, 12]","[-1, 0, 5]"
2024-10-30 22:35:17,"[53, 0, 0]","[-2, 0, 5]"
2024-10-30 22:35:47,"[55, 0, -10]","[-2, 0, 5]"
2024-10-30 22:36:17,"[57, 0, -22]","[-2, 0, 5]"
2024-10-30 22:36:47,"[60, 2, -33]","[-2, 0, 5]"
2024-10-30 22:37:17,"[62, 3, -43]","[-2, 0, 5]"
2024-10-30 22:37:47,"[64, 3, -54]","[-2, 1, 4]"
2024-10-30 22:38:17,"[66, 3, -63]","[-2, 1, 4]"
2024-10-30 22:38:47,"[67, 2, -71]","[-2, 1, 4]"
2024-10-30 22:39:17,"[69, 1, -80]","[-2, 0, 4]"
2024-10-30 22:39:47,"[71, 1, -87]","[-1, 0, 3]"
2024-10-30 22:40:17,"[71, 1, -92]","[-1, 0, 2]"
2024-10-30 22:40:47,"[70, 1, -94]","[0, 0, 1]"
2024-10-30 22:41:17,"[68, 1, -93]","[1, 0, 0]"
2024-10-30 22:41:47,"[63, 1, -90]","[1, 1, -1]"
2024-10-30 22:42:17,"[58, 2, -85]","[2, 0, -1]"
2024-10-30 22:42:47,"[52, 3, -80]","[2, 0, -2]"
2024-10-30 22:43:17,"[45, 2, -74]","[3, 1, -3]"
2024-10-30 22:43:47,"[36, 1, -65]","[4, 0, -4]"
2024-10-30 22:44:17,"[26, 2, -56]","[4, 0, -4]"
2024-10-30 22:44:47,"[17, 4, -47]","[4, 0, -5]"
2024-10-30 22:45:17,"[8, 6, -40]","[4, 0, -4]"
2024-10-30 22:45:47,"[2, 7, -35]","[4, 2, -4]"
2024-10-30 22:46:17,"[-3, 6, -30]","[4, 1, -3]"
2024-10-30 22:46:48,"[-8, 5, -27]","[4, 2, -3]"
2024-10-30 22:47:18,"[-10, 6, -26]","[3, 1, -3]"
2024-10-30 22:47:48,"[-13, 6, -25]","[3, 2, -3]"
2024-10-30 22:48:18,"[-13, 6, -25]","[2, 2, -2]"
2024-10-30 22:48:48,"[-11, 7, -27]","[1, 1, -2]"
2024-10-30 22:49:18,"[-9, 6, -29]","[1, 2, -2]"
2024-10-30 22:49:48,"[-4, 4, -32]","[-1, 1, -1]"
2024-10-30 22:50:18,"[0, 2, -36]","[-1, 1, -1]"
2024-10-30 22:50:48,"[3, 2, -39]","[1, 0, -1]"
2024-10-30 22:51:18,"[2, 3, -42]","[2, 1, -1]"
2024-10-30 22:51:48,"[-1, 3, -46]","[3, 1, 0]"
2024-10-30 22:52:18,"[-6, 3, -49]","[3, 1, 0]"
2024-10-30 22:52:48,"[-10, 4, -53]","[3, 1, 0]"
2024-10-30 22:53:18,"[-14, 3, -56]","[2, 1, 0]"
2024-10-30 22:53:48,"[-17, 1, -58]","[2, 0, 0]"
2024-10-30 22:54:18,"[-19, 0, -61]","[3, 0, 0]"
2024-10-30 22:54:48,"[-22, 0, -64]","[3, 0, 1]"
2024-10-30 22:55:18,"[-25, -1, -67]","[2, -1, 1]"
2024-10-30 22:55:48,"[-26, -2, -67]","[1, 0, -1]"
2024-10-30 22:56:18,"[-26, -4, -67]","[1, -1, 0]"
2024-10-30 22:56:48,"[-26, -4, -66]","[0, -1, -1]"
2024-10-30 22:57:18,"[-26, -4, -65]","[1, -1, 0]"
2024-10-30 22:57:48,"[-26, -4, -64]","[0, -1, -1]"
2024-10-30 22:58:18,"[-26, -5, -63]","[1, -1, 0]"
2024-10-30 22:58:48,"[-28, -4, -64]","[1, -1, 1]"
2024-10-30 22:59:18,"[-32, -3, -65]","[1, -1, 1]"
2024-10-30 22:59:48,"[-35, -2, -66]","[1, -1, 0]"
2024-10-30 23:00:18,"[-36, -2, -65]","[0, -1, -1]"
2024-10-30 23:00:48,"[-35, -1, -60]","[-1, -1, -2]"
2024-10-30 23:01:18,"[-33, -1, -54]","[-1, 0, -3]"
2024-10-30 23:01:48,"[-30, 0, -46]","[-1, 0, -3]"
2024-10-30 23:02:18,"[-28, 1, -40]","[-1, 0, -3]"
2024-10-30 23:02:48,"[-26, 2, -34]","[-1, 0, -3]"
2024-10-30 23:03:18,"[-24, 2, -27]","[-1, 0, -3]"
2024-10-30 23:03:48,"[-22, 1, -21]","[-1, -1, -4]"
2024-10-30 23:04:18,"[-19, 1, -13]","[-2, 0, -4]"
2024-10-30 23:04:48,"[-15, 1, -5]","[-1, 0, -4]"
2024-10-30 23:05:18,"[-12, 1, 2]","[-1, 0, -5]"
2024-10-30 23:05:49,"[-8, 1, 10]","[-1, 0, -5]"
2024-10-30 23:06:19,"[-4, 2, 20]","[-2, 0, -6]"
2024-10-30 23:06:49,"[-1, 3, 27]","[-1, 0, -4]"
2024-10-30 23:07:19,"[0, 5, 32]","[-1, 0, -3]"
2024-10-30 23:07:49,"[1, 5, 34]","[0, 1, -2]"
2024-10-30 23:08:19,"[1, 4, 35]","[0, 0, -1]"
2024-10-30 23:08:49,"[0, 2, 34]","[0, 0, -1]"
2024-10-30 23:09:19,"[0, 0, 33]","[0, 0, 0]"
2024-10-30 23:09:49,"[0, -1, 31]","[0, 0, 0]"
2024-10-30 23:10:19,"[0, -2, 28]","[-1, -1, 0]"
2024-10-30 23:10:49,"[-1, -3, 25]","[0, -1, 1]"
2024-10-30 23:11:19,"[-2, -4, 20]","[0, -1, 1]"
2024-10-30 23:11:49,"[-3, -4, 17]","[0, -1, 1]"
