timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 22:08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:10:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:11:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:11:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:12:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:12:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:13:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:13:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:14:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:14:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:15:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:15:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:16:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:16:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:17:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:17:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:18:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:18:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:19:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:19:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:20:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:20:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:21:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:21:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:22:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:23:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:23:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:24:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:24:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:25:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:25:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:26:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:26:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:27:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:27:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:28:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:28:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:29:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:29:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:30:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:30:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:31:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:31:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:32:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:32:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:33:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:33:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:34:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:34:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:35:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:35:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:36:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:36:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:37:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:37:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:38:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:38:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:39:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:39:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:40:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:40:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:41:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:41:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:42:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:42:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:43:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:43:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:44:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:44:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:45:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:45:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:46:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
