timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-17 15:37:03,2,174796,9516,890,0
2024-11-17 15:37:34,2,174826,9516,890,0
2024-11-17 15:38:04,2,174856,9516,890,0
2024-11-17 15:38:34,2,174886,9516,890,0
2024-11-17 15:39:04,2,174916,9516,890,0
2024-11-17 15:39:34,2,174946,9516,890,0
2024-11-17 15:40:04,2,174976,9516,890,0
2024-11-17 15:40:34,2,175006,9516,890,0
2024-11-17 15:41:04,2,175036,9516,890,0
2024-11-17 15:41:34,2,175066,9516,890,0
2024-11-17 15:42:04,2,175096,9516,890,0
2024-11-17 15:42:34,2,175126,9516,890,0
2024-11-17 15:43:04,2,175156,9516,890,0
2024-11-17 15:43:34,2,175186,9516,890,0
2024-11-17 15:44:04,2,175216,9516,890,0
2024-11-17 15:44:34,2,175246,9516,890,0
2024-11-17 15:45:04,2,175276,9516,890,0
2024-11-17 15:45:34,2,175306,9516,890,0
2024-11-17 15:46:04,2,175336,9516,890,0
2024-11-17 15:46:34,2,175366,9516,890,0
2024-11-17 15:47:04,2,175396,9516,890,0
2024-11-17 15:47:34,2,175426,9516,890,0
2024-11-17 15:48:04,2,175456,9516,890,0
2024-11-17 15:48:34,2,175486,9516,890,0
2024-11-17 15:49:04,2,175516,9516,890,0
2024-11-17 15:49:34,2,175546,9516,890,0
2024-11-17 15:50:04,2,175576,9516,890,0
2024-11-17 15:50:34,2,175606,9516,890,0
2024-11-17 15:51:04,2,175636,9516,890,0
2024-11-17 15:51:34,2,175666,9516,890,0
2024-11-17 15:52:04,2,175696,9516,890,0
2024-11-17 15:52:34,2,175726,9516,890,0
2024-11-17 15:53:04,2,175756,9516,890,0
2024-11-17 15:53:34,2,175786,9516,890,0
2024-11-17 15:54:04,2,175816,9516,890,0
2024-11-17 15:54:34,2,175846,9516,890,0
2024-11-17 15:55:05,2,175876,9516,890,0
2024-11-17 15:55:35,2,175906,9516,890,0
2024-11-17 15:56:05,2,175936,9516,890,0
2024-11-17 15:56:35,2,175966,9516,890,0
2024-11-17 15:57:05,2,175996,9516,890,0
2024-11-17 15:57:35,2,176026,9516,890,0
