timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-17 15:37:03,97092,0,2,167
2024-11-17 15:37:34,97092,0,2,167
2024-11-17 15:38:04,97092,0,2,167
2024-11-17 15:38:34,97092,0,2,167
2024-11-17 15:39:04,96911,0,2,167
2024-11-17 15:39:34,97092,0,2,167
2024-11-17 15:40:04,97092,0,2,167
2024-11-17 15:40:34,96911,0,2,167
2024-11-17 15:41:04,97092,0,2,167
2024-11-17 15:41:34,97092,0,2,167
2024-11-17 15:42:04,96911,0,2,167
2024-11-17 15:42:34,96911,0,2,167
2024-11-17 15:43:04,96911,0,2,167
2024-11-17 15:43:34,96911,0,2,167
2024-11-17 15:44:04,97092,0,2,167
2024-11-17 15:44:34,96911,0,2,167
2024-11-17 15:45:04,96911,0,2,167
2024-11-17 15:45:34,96911,0,2,167
2024-11-17 15:46:04,97092,0,2,167
2024-11-17 15:46:34,97092,0,2,167
2024-11-17 15:47:04,97092,0,2,167
2024-11-17 15:47:34,96911,0,2,167
2024-11-17 15:48:04,96911,0,2,167
2024-11-17 15:48:34,96911,0,2,167
2024-11-17 15:49:04,97092,0,2,167
2024-11-17 15:49:34,97273,0,2,167
2024-11-17 15:50:04,97092,0,2,167
2024-11-17 15:50:34,97273,0,2,167
2024-11-17 15:51:04,97092,0,2,167
2024-11-17 15:51:34,97092,0,2,167
2024-11-17 15:52:04,96911,0,2,167
2024-11-17 15:52:34,96911,0,2,167
2024-11-17 15:53:04,96911,0,2,167
2024-11-17 15:53:34,97092,0,2,167
2024-11-17 15:54:04,97273,0,2,167
2024-11-17 15:54:35,96911,0,2,167
2024-11-17 15:55:05,97092,0,2,167
2024-11-17 15:55:35,97092,0,2,167
2024-11-17 15:56:05,96911,0,2,167
2024-11-17 15:56:35,97092,0,2,167
2024-11-17 15:57:05,96911,0,2,167
2024-11-17 15:57:35,97092,0,2,167
2024-11-17 15:58:05,96911,0,2,167
2024-11-17 15:58:35,97092,0,2,167
2024-11-17 15:59:05,97092,0,2,167
2024-11-17 15:59:35,96911,0,2,167
2024-11-17 16:00:05,97092,0,2,167
2024-11-17 16:00:35,97092,0,2,167
2024-11-17 16:01:05,96911,0,2,167
2024-11-17 16:01:35,97092,0,2,167
2024-11-17 16:02:05,96911,0,2,167
2024-11-17 16:02:35,97273,0,2,167
2024-11-17 16:03:22,96783,0,6,167
2024-11-17 16:03:52,96749,0,7,167
2024-11-17 16:04:22,96664,0,4,167
2024-11-17 16:04:52,96715,0,8,167
2024-11-17 16:05:22,96664,0,4,167
2024-11-17 16:05:52,96848,0,4,167
2024-11-17 16:06:22,96559,0,7,167
2024-11-17 16:06:52,96880,0,3,167
2024-11-17 16:07:22,96697,0,3,167
2024-11-17 16:07:52,96664,0,4,167
2024-11-17 16:08:22,96880,0,3,167
2024-11-17 16:08:52,96522,0,8,167
2024-11-17 16:09:22,96664,0,4,167
2024-11-17 16:09:52,96594,0,6,167
2024-11-17 16:10:22,96514,0,3,167
2024-11-17 16:10:52,96629,0,5,167
2024-11-17 16:11:22,96479,0,4,167
2024-11-17 16:11:52,96594,0,6,167
2024-11-17 16:12:22,96443,0,5,167
2024-11-17 16:13:06,97063,0,3,167
2024-11-17 16:13:37,97092,0,2,167
2024-11-17 16:14:07,97092,0,2,167
2024-11-17 16:14:37,96911,0,2,167
2024-11-17 16:15:07,97092,0,2,167
2024-11-17 16:15:37,97092,0,2,167
2024-11-17 16:16:07,97092,0,2,167
2024-11-17 16:16:37,97092,0,2,167
2024-11-17 16:17:07,97092,0,2,167
2024-11-17 16:17:37,96911,0,2,167
2024-11-17 16:18:07,96911,0,2,167
2024-11-17 16:18:37,97092,0,2,167
2024-11-17 16:19:07,97092,0,2,167
2024-11-17 16:19:37,97092,0,2,167
2024-11-17 16:20:07,97092,0,2,167
2024-11-17 16:20:37,96911,0,2,167
2024-11-17 16:21:07,97092,0,2,167
2024-11-17 16:21:37,97092,0,2,167
2024-11-17 16:22:07,96911,0,2,167
2024-11-17 16:22:37,97092,0,2,167
2024-11-17 16:23:07,96911,0,2,167
2024-11-17 16:23:37,96911,0,2,167
2024-11-17 16:24:07,97092,0,2,167
2024-11-17 16:24:37,97092,0,2,167
2024-11-17 16:25:07,97092,0,2,167
2024-11-17 16:25:37,97273,0,2,167
2024-11-17 16:26:07,97092,0,2,167
2024-11-17 16:26:37,96911,0,2,167
2024-11-17 16:27:07,97092,0,2,167
2024-11-17 16:27:37,97092,0,2,167
2024-11-17 16:28:07,97092,0,2,167
2024-11-17 16:28:37,96911,0,2,167
2024-11-17 16:29:07,96911,0,2,167
2024-11-17 16:29:37,97092,0,2,167
2024-11-17 16:30:07,97092,0,2,167
2024-11-17 16:30:37,97092,0,2,167
2024-11-17 16:31:08,96911,0,2,167
2024-11-17 16:31:38,97273,0,2,167
2024-11-17 16:32:08,97092,0,2,167
2024-11-17 16:32:38,97092,0,2,167
2024-11-17 16:33:08,97092,0,2,167
2024-11-17 16:33:38,96911,0,2,167
2024-11-17 16:34:08,96911,0,2,167
2024-11-17 16:34:38,96911,0,2,167
2024-11-17 16:35:08,97092,0,2,167
2024-11-17 16:35:38,97092,0,2,167
2024-11-17 16:36:08,97092,0,2,167
2024-11-17 16:36:38,97092,0,2,167
2024-11-17 16:37:08,96911,0,2,167
2024-11-17 16:37:38,97092,0,2,167
2024-11-17 16:38:08,97092,0,2,167
2024-11-17 16:38:38,97092,0,2,167
