timestamp,timestamp,dc_id,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-12-02 22:01:44,ADCS_0,-2615,165,-39,5183,1061,-8486,5089,529,-8592,218,-1057,9942,9,-14,-2,0,-3578,0
2024-12-02 22:02:14,ADCS_0,-2563,213,-269,5346,841,-8409,4811,490,-8753,188,-1026,9945,9,-14,-1,0,-3571,0
2024-12-02 22:02:44,ADCS_0,-2502,254,-483,5410,962,-8355,4534,439,-8902,164,-978,9951,9,-14,-1,0,-3566,0
2024-12-02 22:03:14,ADCS_0,-2432,284,-668,5953,782,-7997,4247,360,-9046,159,-891,9959,9,-14,-1,0,-3552,0
2024-12-02 22:03:44,ADCS_0,-2347,323,-855,6085,360,-7927,3947,302,-9183,146,-847,9963,7,-14,-1,0,-3565,0
2024-12-02 22:04:14,ADCS_0,-2248,355,-1046,4882,-280,-8723,3673,279,-9297,110,-866,9962,7,-14,-2,0,-3575,0
2024-12-02 22:04:44,ADCS_0,-2136,391,-1217,4931,-120,-8699,3428,311,-9389,38,-908,9959,6,-14,-3,0,-3580,0
2024-12-02 22:05:14,ADCS_0,-2014,426,-1378,4182,60,-9084,3181,343,-9474,-35,-964,9953,6,-15,-3,0,-3560,0
2024-12-02 22:05:44,ADCS_0,-1910,450,-1495,2161,-20,-9764,2960,382,-9544,-91,-1047,9945,6,-15,-3,0,-3546,0
2024-12-02 22:06:14,ADCS_0,-1779,475,-1613,1884,-120,-9820,2675,393,-9628,-139,-1061,9943,7,-15,-3,0,-3531,0
2024-12-02 22:06:44,ADCS_0,-1657,502,-1710,2103,-260,-9773,2342,379,-9714,-146,-1042,9945,7,-16,-2,0,-3508,0
2024-12-02 22:07:14,ADCS_0,-1540,525,-1780,1582,40,-9874,2027,385,-9785,-152,-1064,9942,7,-16,-3,0,-3506,0
2024-12-02 22:07:44,ADCS_0,-1431,547,-1832,661,0,-9978,1676,403,-9850,-138,-1099,9938,8,-16,-3,0,-3484,0
