timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-17 14:35:30,0,0,0,0,0,-9140,790,-4710,0,-3567,0
2024-11-17 14:36:00,0,0,0,0,0,-8800,780,-3780,0,-3556,0
2024-11-17 14:36:30,0,0,0,0,0,-8410,740,-2760,0,-3553,0
2024-11-17 14:37:00,0,0,0,0,0,-8030,660,-1700,0,-3553,0
2024-11-17 14:37:30,0,0,0,0,0,-7570,590,-530,0,-3557,0
2024-11-17 14:38:00,0,0,0,0,0,-7080,520,660,0,-3560,0
2024-11-17 14:38:30,0,0,0,0,0,-6530,490,1970,0,-3566,0
2024-11-17 14:39:00,0,0,0,0,0,-5950,520,3340,0,-3567,0
2024-11-17 14:39:30,0,1,0,0,1,-5330,550,4810,0,-3572,0
2024-11-17 14:40:00,0,1,0,0,1,-4700,660,6300,0,-3569,0
2024-11-17 14:40:30,0,1,0,0,1,-4060,780,7900,0,-3556,0
2024-11-17 14:41:00,0,1,0,0,1,-3490,880,9420,0,-3545,0
2024-11-17 14:41:30,0,1,0,0,1,-2940,940,10940,0,-3545,0
2024-11-17 14:42:00,0,1,0,0,1,-2450,1060,12300,0,-3534,0
2024-11-17 14:42:31,0,1,0,0,1,-1980,1120,13560,0,-3522,0
2024-11-17 14:43:01,0,1,0,0,1,-1480,1170,14830,0,-3506,0
2024-11-17 14:43:31,0,1,0,0,1,-1050,1170,15830,0,-3494,0
2024-11-17 14:44:01,0,1,0,0,1,-610,1180,16880,0,-3487,0
2024-11-17 14:44:31,0,1,0,0,1,-140,1150,17850,0,-3485,0
2024-11-17 14:45:01,0,1,0,0,1,310,1160,18750,0,-3479,0
2024-11-17 14:45:31,0,0,0,0,0,740,1200,19480,0,-3461,0
2024-11-17 14:46:01,0,0,0,0,0,1180,1160,20120,0,-3449,0
2024-11-17 14:46:31,0,0,0,0,0,1520,1100,20540,0,-3443,0
2024-11-17 14:47:01,0,0,0,0,0,1880,1020,20840,0,-3447,0
2024-11-17 14:47:31,0,0,0,0,0,2180,970,20950,0,-3438,0
2024-11-17 14:48:01,0,0,0,0,0,2460,840,20980,0,-3452,0
2024-11-17 14:48:31,0,0,0,0,0,2760,780,20870,0,-3454,0
2024-11-17 14:49:01,0,0,0,0,0,3030,730,20800,0,-3454,0
2024-11-17 14:49:31,0,0,0,0,0,3300,690,20530,0,-3456,0
2024-11-17 14:50:01,0,0,0,0,0,3610,560,20240,0,-3474,0
2024-11-17 14:50:31,0,0,0,0,0,3880,540,19840,0,-3480,0
2024-11-17 14:51:01,0,0,0,0,0,4060,560,19400,0,-3476,0
2024-11-17 14:51:31,0,0,0,0,0,4280,500,18840,0,-3478,0
2024-11-17 14:52:01,0,0,0,0,0,4540,390,18130,0,-3488,0
2024-11-17 14:52:31,0,0,0,0,0,4800,190,17340,0,-3512,0
2024-11-17 14:53:01,0,0,0,0,0,5040,-60,16530,0,-3564,0
2024-11-17 14:53:31,0,0,0,0,0,5190,-160,15720,0,-3601,0
2024-11-17 14:54:01,0,0,0,0,0,5330,-180,14690,0,-3628,0
2024-11-17 14:54:31,0,0,0,0,0,5460,-210,13640,0,-3658,0
2024-11-17 14:55:01,0,0,0,0,0,5590,-290,12620,0,-3693,0
2024-11-17 14:55:31,0,0,0,0,0,5740,-300,11500,0,-3724,0
2024-11-17 14:56:01,0,0,0,0,0,5810,-330,10240,0,-3752,0
2024-11-17 14:56:31,0,1,0,0,-1,5990,-370,9020,0,-3781,0
2024-11-17 14:57:01,0,1,0,0,-1,6130,-360,7680,0,-3802,0
2024-11-17 14:57:31,0,0,0,0,0,6280,-480,6310,0,-3841,0
2024-11-17 14:58:01,0,1,0,0,-1,6420,-590,4840,0,-3886,0
2024-11-17 14:58:31,0,1,0,0,-1,6580,-690,3330,0,-3940,0
2024-11-17 14:59:01,0,0,0,0,0,6710,-590,2110,0,-3961,0
2024-11-17 14:59:31,0,1,0,0,-1,6860,-550,970,0,-3986,0
2024-11-17 15:00:01,0,0,0,0,0,7090,-600,-260,0,-4040,0
2024-11-17 15:00:32,0,0,0,0,0,7360,-490,-1440,0,-4054,0
2024-11-17 15:01:02,0,1,0,0,-1,7610,-430,-2590,0,-4071,0
2024-11-17 15:01:32,0,0,0,0,0,7820,-380,-3650,0,-4081,0
2024-11-17 15:02:02,0,0,0,0,0,8000,-420,-4710,0,-4100,0
2024-11-17 15:02:32,0,0,0,0,0,8230,-460,-5640,0,-4113,0
2024-11-17 15:03:02,0,0,0,0,0,8340,-520,-6400,0,-4130,0
2024-11-17 15:03:32,0,0,0,0,0,8390,-540,-7020,0,-4134,0
2024-11-17 15:04:02,0,0,0,0,0,8390,-530,-7410,0,-4137,0
2024-11-17 15:04:32,0,0,0,0,0,8320,-390,-7660,0,-4119,0
2024-11-17 15:05:02,0,0,0,0,0,8240,-300,-7790,0,-4093,0
2024-11-17 15:05:32,0,0,0,0,0,8120,-270,-7940,0,-4077,0
2024-11-17 15:06:02,0,0,0,0,0,7970,-210,-7970,0,-4054,0
2024-11-17 15:06:32,0,0,0,0,0,7780,-170,-7870,0,-4035,0
2024-11-17 15:07:02,0,0,0,0,0,7500,10,-7720,0,-3988,0
2024-11-17 15:07:32,0,0,0,0,0,7270,50,-7650,0,-3949,0
2024-11-17 15:08:02,0,0,0,0,0,7030,20,-7570,0,-3921,0
2024-11-17 15:08:32,0,0,0,0,0,6770,-50,-7570,0,-3905,0
2024-11-17 15:09:02,0,0,0,0,0,6550,-70,-7650,0,-3887,0
2024-11-17 15:09:32,0,0,0,0,0,6260,-100,-7620,0,-3859,0
2024-11-17 15:10:02,0,0,0,0,0,6000,-140,-7630,0,-3830,0
2024-11-17 15:10:32,0,0,0,0,0,5740,-250,-7690,0,-3812,0
2024-11-17 15:11:02,0,0,0,0,0,5430,-420,-7700,0,-3808,0
2024-11-17 15:11:32,0,0,0,0,0,5110,-570,-7780,0,-3808,0
2024-11-17 15:12:02,0,0,0,0,0,4820,-710,-7890,0,-3825,0
2024-11-17 15:12:32,0,0,0,0,0,4540,-630,-7910,0,-3831,0
2024-11-17 15:13:02,0,0,0,0,0,4290,-560,-7930,0,-3822,0
2024-11-17 15:13:32,0,0,0,0,0,4100,-420,-8030,0,-3800,0
2024-11-17 15:14:02,0,0,0,0,0,3940,-360,-8240,0,-3775,0
2024-11-17 15:14:32,0,0,0,0,0,3790,-420,-8490,0,-3767,0
2024-11-17 15:15:02,0,0,0,0,0,3610,-540,-8740,0,-3777,0
2024-11-17 15:15:32,0,0,0,0,0,3410,-610,-8980,0,-3785,0
2024-11-17 15:16:02,0,0,0,0,0,3290,-660,-9310,0,-3789,0
2024-11-17 15:16:32,0,0,0,0,0,3180,-680,-9710,0,-3783,0
2024-11-17 15:17:02,0,0,0,0,0,3040,-710,-10100,0,-3782,0
2024-11-17 15:17:32,0,0,0,0,0,2890,-730,-10460,0,-3785,0
2024-11-17 15:18:02,0,0,0,0,0,2700,-750,-10750,0,-3786,0
2024-11-17 15:18:33,0,0,0,0,0,2460,-650,-10970,0,-3768,0
2024-11-17 15:19:03,0,0,0,0,0,2190,-640,-11110,0,-3758,0
2024-11-17 15:19:33,0,0,0,0,0,1930,-670,-11200,0,-3764,0
2024-11-17 15:20:03,0,0,0,0,0,1690,-660,-11350,0,-3761,0
2024-11-17 15:20:33,0,0,0,0,0,1550,-630,-11540,0,-3755,0
2024-11-17 15:21:03,0,0,0,0,0,1490,-630,-11900,0,-3744,0
2024-11-17 15:21:33,0,0,0,0,0,1510,-670,-12320,0,-3741,0
2024-11-17 15:22:03,0,0,0,0,0,1550,-730,-12760,0,-3745,0
2024-11-17 15:22:33,0,0,0,0,0,1560,-740,-13150,0,-3744,0
2024-11-17 15:23:03,0,0,0,0,0,1520,-740,-13500,0,-3751,0
2024-11-17 15:23:33,0,0,0,0,0,1440,-690,-13730,0,-3756,0
2024-11-17 15:24:03,0,0,0,0,0,1330,-530,-13890,0,-3744,0
2024-11-17 15:24:33,0,0,0,0,0,1080,-410,-13890,0,-3736,0
2024-11-17 15:25:03,0,0,0,0,0,750,-330,-13740,0,-3748,0
2024-11-17 15:25:33,0,0,0,0,0,430,-220,-13580,0,-3752,0
2024-11-17 15:26:03,0,0,0,0,0,120,-20,-13340,0,-3740,0
2024-11-17 15:26:33,0,0,0,0,0,-290,150,-13020,0,-3724,0
2024-11-17 15:27:03,0,0,0,0,0,-830,260,-12580,0,-3717,0
2024-11-17 15:27:33,0,0,0,0,0,-1430,250,-12000,0,-3728,0
2024-11-17 15:28:03,0,0,0,0,0,-2030,230,-11460,0,-3750,0
2024-11-17 15:28:33,0,0,0,0,0,-2600,200,-10840,0,-3770,0
2024-11-17 15:29:03,0,0,0,0,0,-3010,290,-10340,0,-3768,0
2024-11-17 15:29:33,0,0,0,0,0,-3460,410,-9790,0,-3755,0
2024-11-17 15:30:03,0,0,0,0,0,-4170,480,-9120,0,-3751,0
2024-11-17 15:30:33,0,0,0,0,0,-4850,560,-8470,0,-3730,0
2024-11-17 15:31:03,0,0,0,0,0,-5350,530,-7840,0,-3721,0
2024-11-17 15:31:33,0,0,0,0,0,-5670,400,-7240,0,-3725,0
2024-11-17 15:32:03,0,0,0,0,0,-6050,310,-6620,0,-3725,0
2024-11-17 15:32:33,0,0,0,0,0,-6320,200,-6000,0,-3722,0
2024-11-17 15:33:03,0,0,0,0,0,-6520,90,-5460,0,-3727,0
2024-11-17 15:33:33,0,0,0,0,0,-6670,10,-4980,0,-3726,0
2024-11-17 15:34:03,0,0,0,0,0,-6820,-50,-4490,0,-3720,0
2024-11-17 15:34:33,0,0,0,0,0,-6780,-90,-3980,0,-3712,0
2024-11-17 15:35:03,0,0,0,0,0,-6680,-190,-3470,0,-3715,0
2024-11-17 15:35:33,0,0,0,0,0,-6610,-200,-2940,0,-3706,0
2024-11-17 15:36:03,0,0,0,0,0,-6380,-210,-2330,0,-3693,0
2024-11-17 15:36:33,0,0,0,0,0,-6020,-210,-1710,0,-3678,0
