timestamp,timestamp,dc_id,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-12-02 22:01:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5270,-390,-3640,0,-3579,0
2024-12-02 22:02:14,AOCS_CNTRL_TLM,128,0,0,0,0,-4980,-350,-3350,0,-3571,0
2024-12-02 22:02:44,AOCS_CNTRL_TLM,128,0,0,0,0,-4700,-310,-2990,0,-3566,0
2024-12-02 22:03:14,AOCS_CNTRL_TLM,128,0,0,0,0,-4440,-300,-2670,0,-3552,0
2024-12-02 22:03:44,AOCS_CNTRL_TLM,128,0,0,0,0,-4430,-370,-2400,0,-3566,0
2024-12-02 22:04:14,AOCS_CNTRL_TLM,128,0,0,0,0,-4550,-340,-2310,0,-3575,0
2024-12-02 22:04:44,AOCS_CNTRL_TLM,128,0,0,0,0,-4960,-200,-2460,0,-3580,0
2024-12-02 22:05:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5340,60,-2730,0,-3560,0
2024-12-02 22:05:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5670,230,-2960,0,-3547,0
2024-12-02 22:06:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5790,430,-3020,0,-3529,0
2024-12-02 22:06:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5710,490,-2890,0,-3508,0
2024-12-02 22:07:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5740,490,-2800,0,-3506,0
2024-12-02 22:07:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5830,510,-2770,0,-3484,0
2024-12-02 22:08:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5860,370,-2660,0,-3501,0
2024-12-02 22:08:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5970,420,-2690,0,-3495,0
2024-12-02 22:09:14,AOCS_CNTRL_TLM,128,0,0,0,0,-6000,410,-2650,0,-3495,0
2024-12-02 22:09:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5990,480,-2550,0,-3484,0
2024-12-02 22:10:14,AOCS_CNTRL_TLM,128,0,0,0,0,-6010,490,-2450,0,-3481,0
2024-12-02 22:10:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5920,460,-2160,0,-3480,0
2024-12-02 22:11:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5870,420,-1920,0,-3488,0
2024-12-02 22:11:44,AOCS_CNTRL_TLM,128,0,0,0,0,-5610,430,-1320,0,-3482,0
2024-12-02 22:12:14,AOCS_CNTRL_TLM,128,0,0,0,0,-5260,340,-540,0,-3486,0
2024-12-02 22:12:44,AOCS_CNTRL_TLM,128,0,0,0,0,-4950,190,280,0,-3497,0
2024-12-02 22:13:14,AOCS_CNTRL_TLM,128,0,0,0,0,-4630,10,1030,0,-3514,0
2024-12-02 22:13:44,AOCS_CNTRL_TLM,128,0,0,0,0,-4420,-110,1590,0,-3527,0
2024-12-02 22:14:15,AOCS_CNTRL_TLM,128,0,0,0,0,-4150,-190,2250,0,-3539,0
2024-12-02 22:14:45,AOCS_CNTRL_TLM,128,0,0,0,0,-3840,-240,2960,0,-3543,0
2024-12-02 22:15:15,AOCS_CNTRL_TLM,128,0,0,0,0,-3540,-400,3600,0,-3568,0
2024-12-02 22:15:45,AOCS_CNTRL_TLM,128,0,0,0,0,-3260,-420,4040,0,-3592,0
2024-12-02 22:16:15,AOCS_CNTRL_TLM,128,0,0,0,0,-3000,-370,4450,0,-3594,0
2024-12-02 22:16:45,AOCS_CNTRL_TLM,128,0,0,0,0,-2730,-300,4820,0,-3597,0
2024-12-02 22:17:15,AOCS_CNTRL_TLM,128,0,0,0,0,-2500,-270,4960,0,-3587,0
2024-12-02 22:17:45,AOCS_CNTRL_TLM,128,0,0,0,0,-2300,-370,5080,0,-3590,0
2024-12-02 22:18:15,AOCS_CNTRL_TLM,128,0,0,0,0,-2180,-500,5110,0,-3601,0
2024-12-02 22:18:45,AOCS_CNTRL_TLM,128,0,0,0,0,-1990,-590,5270,0,-3617,0
2024-12-02 22:19:15,AOCS_CNTRL_TLM,128,0,0,0,0,-1640,-670,5700,0,-3640,0
2024-12-02 22:19:45,AOCS_CNTRL_TLM,128,0,0,0,0,-1270,-660,6100,0,-3666,0
2024-12-02 22:20:15,AOCS_CNTRL_TLM,128,0,0,0,0,-860,-630,6500,0,-3691,0
2024-12-02 22:20:45,AOCS_CNTRL_TLM,128,0,0,0,0,-540,-500,6790,0,-3701,0
2024-12-02 22:21:15,AOCS_CNTRL_TLM,128,0,0,0,0,-190,-410,7130,0,-3708,0
2024-12-02 22:21:45,AOCS_CNTRL_TLM,128,0,0,0,0,140,-370,7300,0,-3727,0
2024-12-02 22:22:15,AOCS_CNTRL_TLM,128,0,0,0,0,420,-320,7280,0,-3736,0
2024-12-02 22:22:45,AOCS_CNTRL_TLM,128,0,0,0,0,470,-260,6940,0,-3738,0
2024-12-02 22:23:15,AOCS_CNTRL_TLM,128,0,0,0,0,480,-140,6430,0,-3733,0
2024-12-02 22:23:45,AOCS_CNTRL_TLM,128,0,0,0,0,390,-50,5800,0,-3724,0
2024-12-02 22:24:15,AOCS_CNTRL_TLM,128,0,0,0,0,280,50,5150,0,-3705,0
2024-12-02 22:24:45,AOCS_CNTRL_TLM,128,0,0,0,0,150,160,4480,0,-3679,0
2024-12-02 22:25:15,AOCS_CNTRL_TLM,128,0,0,0,0,30,160,3830,0,-3661,0
2024-12-02 22:25:45,AOCS_CNTRL_TLM,128,0,0,0,0,-110,140,3140,0,-3652,0
2024-12-02 22:26:15,AOCS_CNTRL_TLM,128,0,0,0,0,-210,190,2710,0,-3641,0
2024-12-02 22:26:45,AOCS_CNTRL_TLM,128,0,0,0,0,-320,220,2230,0,-3618,0
2024-12-02 22:27:15,AOCS_CNTRL_TLM,128,0,0,0,0,-320,100,2020,0,-3633,0
2024-12-02 22:27:45,AOCS_CNTRL_TLM,128,0,0,0,0,-230,150,1960,0,-3630,0
2024-12-02 22:28:15,AOCS_CNTRL_TLM,128,0,0,0,0,-80,190,2120,0,-3609,0
2024-12-02 22:28:45,AOCS_CNTRL_TLM,128,0,0,0,0,90,0,2350,0,-3617,0
2024-12-02 22:29:15,AOCS_CNTRL_TLM,128,0,0,0,0,280,-200,2670,0,-3635,0
2024-12-02 22:29:45,AOCS_CNTRL_TLM,128,0,0,0,0,460,-360,3000,0,-3644,0
2024-12-02 22:30:15,AOCS_CNTRL_TLM,128,0,0,0,0,730,-650,3580,0,-3676,0
2024-12-02 22:30:45,AOCS_CNTRL_TLM,128,0,0,0,0,1040,-810,4450,0,-3717,0
2024-12-02 22:31:15,AOCS_CNTRL_TLM,128,0,0,0,0,1370,-840,5620,0,-3756,0
2024-12-02 22:31:46,AOCS_CNTRL_TLM,128,0,0,0,0,1690,-850,6870,0,-3777,0
2024-12-02 22:32:16,AOCS_CNTRL_TLM,128,0,0,0,0,2010,-930,7950,0,-3806,0
2024-12-02 22:32:46,AOCS_CNTRL_TLM,128,0,0,0,0,2210,-940,8560,0,-3818,0
2024-12-02 22:33:16,AOCS_CNTRL_TLM,128,0,0,0,0,2340,-920,8800,0,-3825,0
2024-12-02 22:33:46,AOCS_CNTRL_TLM,128,0,0,0,0,2450,-870,8970,0,-3827,0
2024-12-02 22:34:16,AOCS_CNTRL_TLM,128,0,0,0,0,2600,-830,9000,0,-3821,0
2024-12-02 22:34:46,AOCS_CNTRL_TLM,128,0,0,0,0,2770,-780,8920,0,-3821,0
2024-12-02 22:35:16,AOCS_CNTRL_TLM,128,0,0,0,0,2920,-700,8740,0,-3807,0
2024-12-02 22:35:46,AOCS_CNTRL_TLM,128,0,0,0,0,3110,-670,8500,0,-3806,0
2024-12-02 22:36:16,AOCS_CNTRL_TLM,128,0,0,0,0,3330,-630,8390,0,-3814,0
2024-12-02 22:36:46,AOCS_CNTRL_TLM,128,0,0,0,0,3500,-460,8450,0,-3800,0
2024-12-02 22:37:16,AOCS_CNTRL_TLM,128,0,0,0,0,3750,-340,8340,0,-3782,0
2024-12-02 22:37:46,AOCS_CNTRL_TLM,128,0,0,0,0,4010,-270,8100,0,-3771,0
2024-12-02 22:38:16,AOCS_CNTRL_TLM,128,0,0,0,0,4240,-190,7760,0,-3752,0
2024-12-02 22:38:46,AOCS_CNTRL_TLM,128,0,0,0,0,4540,-220,7110,0,-3741,0
2024-12-02 22:39:16,AOCS_CNTRL_TLM,128,0,0,0,0,4950,-280,6020,0,-3740,0
2024-12-02 22:39:46,AOCS_CNTRL_TLM,128,0,0,0,0,5520,-100,4350,0,-3702,0
2024-12-02 22:40:16,AOCS_CNTRL_TLM,128,0,0,0,0,6230,120,2380,0,-3646,0
2024-12-02 22:40:46,AOCS_CNTRL_TLM,128,0,0,0,0,7020,120,270,0,-3596,0
2024-12-02 22:41:16,AOCS_CNTRL_TLM,128,0,0,0,0,7790,-150,-1880,0,-3578,0
2024-12-02 22:41:46,AOCS_CNTRL_TLM,128,0,0,0,0,8560,-390,-3960,0,-3557,0
2024-12-02 22:42:16,AOCS_CNTRL_TLM,128,0,0,0,0,9290,-640,-5920,0,-3532,0
2024-12-02 22:42:46,AOCS_CNTRL_TLM,128,0,0,0,0,10000,-930,-7830,0,-3502,0
2024-12-02 22:43:16,AOCS_CNTRL_TLM,128,0,0,0,0,10600,-1240,-9500,0,-3480,0
2024-12-02 22:43:46,AOCS_CNTRL_TLM,128,0,0,0,0,11130,-1670,-11070,0,-3477,0
2024-12-02 22:44:16,AOCS_CNTRL_TLM,128,0,0,0,0,11420,-2050,-12100,0,-3502,0
2024-12-02 22:44:46,AOCS_CNTRL_TLM,128,0,0,0,0,11470,-2290,-12690,0,-3538,0
2024-12-02 22:45:16,AOCS_CNTRL_TLM,128,0,0,0,0,11260,-2250,-12750,0,-3547,0
2024-12-02 22:45:46,AOCS_CNTRL_TLM,128,0,0,0,0,10830,-2150,-12480,0,-3562,0
2024-12-02 22:46:16,AOCS_CNTRL_TLM,128,0,0,0,0,10270,-1950,-12030,0,-3565,0
2024-12-02 22:46:46,AOCS_CNTRL_TLM,128,0,0,0,0,9440,-1750,-11290,0,-3572,0
2024-12-02 22:47:16,AOCS_CNTRL_TLM,128,0,0,0,0,8300,-1640,-10340,0,-3603,0
2024-12-02 22:47:46,AOCS_CNTRL_TLM,128,1,-1,0,0,6840,-1620,-9110,0,-3650,0
2024-12-02 22:48:16,AOCS_CNTRL_TLM,128,0,0,0,0,5250,-1700,-7860,0,-3734,0
2024-12-02 22:48:46,AOCS_CNTRL_TLM,128,1,-1,0,0,3560,-1720,-6610,0,-3818,0
2024-12-02 22:49:17,AOCS_CNTRL_TLM,128,0,0,0,0,1950,-1640,-5510,0,-3881,0
