timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 17:55:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:56:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:56:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:57:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:57:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:58:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:58:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:59:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:59:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:00:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:00:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:01:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:01:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:02:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:02:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:03:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:03:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:04:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:04:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:05:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:05:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:06:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:06:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:07:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:07:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:08:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:08:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:09:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:09:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:10:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:10:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:11:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:11:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:12:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:12:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:13:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:13:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:14:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:14:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:15:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:15:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:16:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:16:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:17:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:17:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:18:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:18:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:19:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:19:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:20:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:20:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:21:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:21:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:22:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:22:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:23:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:23:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:24:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:24:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:25:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:25:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:26:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:26:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:27:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:27:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:28:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:28:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:29:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:29:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:30:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:30:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:31:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:31:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:32:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:32:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:33:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:33:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:34:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:34:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:35:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:35:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:36:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:36:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:37:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:37:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:38:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:38:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:39:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:39:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:40:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:40:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:41:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:41:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:42:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:42:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:43:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:43:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:44:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:44:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:45:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:45:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:46:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:46:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:47:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:47:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:48:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:48:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:49:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
