timestamp,a__uint8__adcsState
2024-10-30 17:55:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:56:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:56:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:57:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:57:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:58:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:58:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:59:01,"[70, 243, 143, 0, 0, 0]"
2024-10-30 17:59:31,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:00:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:00:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:01:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:01:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:02:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:02:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:03:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:03:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:04:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:04:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:05:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:05:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:06:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:06:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:07:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:07:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:08:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:08:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:09:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:09:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:10:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:10:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:11:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:11:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:12:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:12:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:13:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:13:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:14:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:14:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:15:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:15:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:16:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:16:32,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:17:02,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:17:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:18:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:18:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:19:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:19:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:20:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:20:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:21:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:21:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:22:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:22:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:23:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:23:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:24:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:24:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:25:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:25:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:26:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:26:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:27:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:27:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:28:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:28:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:29:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:29:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:30:03,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:30:33,"[70, 243, 143, 0, 0, 0]"
2024-10-30 18:31:03,"[70, 243, 143, 0, 32, 0]"
2024-10-30 18:31:33,"[70, 243, 143, 0, 32, 0]"
2024-10-30 18:32:03,"[70, 243, 143, 0, 32, 0]"
2024-10-30 18:32:33,"[70, 243, 143, 0, 32, 0]"
2024-10-30 18:33:03,"[70, 243, 143, 0, 32, 0]"
2024-10-30 18:33:33,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:34:03,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:34:33,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:35:04,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:35:34,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:36:04,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:36:34,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:37:04,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:37:34,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:38:04,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:38:34,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:39:04,"[70, 243, 15, 0, 32, 0]"
2024-10-30 18:39:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:40:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:40:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:41:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:41:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:42:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:42:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:43:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:43:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:44:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:44:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:45:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:45:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:46:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:46:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:47:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:47:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:48:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:48:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:49:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:49:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:50:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:50:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:51:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:51:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:52:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:52:34,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:53:04,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:53:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:54:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:54:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:55:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:55:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:56:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:56:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:57:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:57:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:58:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:58:35,"[70, 243, 15, 0, 32, 36]"
