timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 17:55:31,2,4638,9072,890,0
2024-10-30 17:56:01,2,4668,9072,890,0
2024-10-30 17:56:31,2,4698,9072,890,0
2024-10-30 17:57:01,2,4728,9072,890,0
2024-10-30 17:57:31,2,4758,9072,890,0
2024-10-30 17:58:01,2,4788,9072,890,0
2024-10-30 17:58:31,2,4818,9072,890,0
2024-10-30 17:59:01,2,4848,9072,890,0
2024-10-30 17:59:31,2,4878,9072,890,0
2024-10-30 18:00:02,2,4908,9072,890,0
2024-10-30 18:00:32,2,4938,9072,890,0
2024-10-30 18:01:02,2,4968,9072,890,0
2024-10-30 18:01:32,2,4998,9072,890,0
2024-10-30 18:02:02,2,5028,9072,890,0
2024-10-30 18:02:32,2,5058,9072,890,0
2024-10-30 18:03:02,2,5088,9072,890,0
2024-10-30 18:03:32,2,5118,9072,890,0
2024-10-30 18:04:02,2,5148,9072,890,0
2024-10-30 18:04:32,2,5178,9072,890,0
2024-10-30 18:05:02,2,5208,9072,890,0
2024-10-30 18:05:32,2,5238,9072,890,0
2024-10-30 18:06:02,2,5268,9072,890,0
2024-10-30 18:06:32,2,5298,9072,890,0
2024-10-30 18:07:02,2,5328,9072,890,0
2024-10-30 18:07:32,2,5358,9072,890,0
2024-10-30 18:08:02,2,5388,9072,890,0
2024-10-30 18:08:32,2,5418,9072,890,0
2024-10-30 18:09:02,2,5448,9072,890,0
2024-10-30 18:09:32,2,5478,9072,890,0
2024-10-30 18:10:02,2,5508,9072,890,0
2024-10-30 18:10:32,2,5538,9072,890,0
2024-10-30 18:11:02,2,5568,9072,890,0
2024-10-30 18:11:32,2,5598,9072,890,0
2024-10-30 18:12:02,2,5628,9072,890,0
2024-10-30 18:12:32,2,5658,9072,890,0
2024-10-30 18:13:02,2,5688,9072,890,0
2024-10-30 18:13:32,2,5718,9072,890,0
2024-10-30 18:14:02,2,5748,9072,890,0
2024-10-30 18:14:32,2,5778,9072,890,0
2024-10-30 18:15:02,2,5808,9072,890,0
2024-10-30 18:15:32,2,5838,9072,890,0
2024-10-30 18:16:02,2,5868,9072,890,0
2024-10-30 18:16:32,2,5898,9072,890,0
2024-10-30 18:17:02,2,5928,9072,890,0
