timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 17:55:31,0,0,"[0, 0, 0]","[-6720, 480, 1400]","[0, -3644, 0]"
2024-10-30 17:56:01,0,0,"[0, 0, 0]","[-5600, 490, 710]","[0, -3649, 0]"
2024-10-30 17:56:31,0,0,"[0, 0, 0]","[-4360, 520, 30]","[0, -3642, 0]"
2024-10-30 17:57:01,0,0,"[0, 0, 0]","[-3280, 440, -460]","[0, -3645, 0]"
2024-10-30 17:57:31,0,0,"[0, 0, 0]","[-2490, 380, -810]","[0, -3639, 0]"
2024-10-30 17:58:01,0,0,"[0, 0, 0]","[-1630, 250, -1190]","[0, -3654, 0]"
2024-10-30 17:58:31,0,0,"[0, 0, 0]","[-950, 230, -1450]","[0, -3650, 0]"
2024-10-30 17:59:01,0,0,"[0, 0, 0]","[-550, 200, -1600]","[0, -3649, 0]"
2024-10-30 17:59:31,0,0,"[0, 0, 0]","[-60, 220, -1650]","[0, -3643, 0]"
2024-10-30 18:00:02,0,0,"[0, 0, 0]","[770, 260, -1730]","[0, -3634, 0]"
2024-10-30 18:00:32,0,0,"[0, 0, 0]","[1500, 170, -1770]","[0, -3639, 0]"
2024-10-30 18:01:02,0,0,"[0, 0, 0]","[1850, 130, -1790]","[0, -3636, 0]"
2024-10-30 18:01:32,0,0,"[0, 0, 0]","[2150, 120, -1860]","[0, -3620, 0]"
2024-10-30 18:02:02,0,0,"[0, 0, 0]","[2160, 50, -2050]","[0, -3605, 0]"
2024-10-30 18:02:32,0,0,"[0, 0, 0]","[1820, -80, -2300]","[0, -3604, 0]"
2024-10-30 18:03:02,0,0,"[0, 0, 0]","[1660, -230, -2640]","[0, -3623, 0]"
2024-10-30 18:03:32,0,0,"[0, 0, 0]","[1520, -130, -2970]","[0, -3611, 0]"
2024-10-30 18:04:02,0,0,"[0, 0, 0]","[1280, -50, -3370]","[0, -3591, 0]"
2024-10-30 18:04:32,0,0,"[0, 0, 0]","[910, -70, -3740]","[0, -3593, 0]"
2024-10-30 18:05:02,0,0,"[0, 0, 0]","[710, -10, -3950]","[0, -3597, 0]"
2024-10-30 18:05:32,0,0,"[0, 0, 0]","[560, 180, -4170]","[0, -3582, 0]"
2024-10-30 18:06:02,0,0,"[0, 0, 0]","[230, 350, -4460]","[0, -3557, 0]"
2024-10-30 18:06:32,0,0,"[0, 0, 0]","[-160, 400, -4820]","[0, -3538, 0]"
2024-10-30 18:07:02,0,0,"[0, 0, 0]","[-490, 450, -5110]","[0, -3516, 0]"
2024-10-30 18:07:32,0,0,"[0, 0, 0]","[-650, 400, -5270]","[0, -3491, 0]"
2024-10-30 18:08:02,0,0,"[0, 0, 0]","[-880, 210, -5350]","[0, -3495, 0]"
2024-10-30 18:08:32,0,0,"[0, 0, 0]","[-920, 90, -5240]","[0, -3481, 0]"
