timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 17:55:31,-2371,292,1939,6505,661,-7566,8023,117,-5968,-252,-1241,9919,11,-4,8,0,-3644,0
2024-10-30 17:56:01,-2416,336,1742,6791,361,-7332,7808,113,-6246,-237,-993,9948,12,-5,9,0,-3649,0
2024-10-30 17:56:31,-2448,381,1550,7170,80,-6970,7585,65,-6517,-216,-739,9970,12,-4,9,0,-3642,0
2024-10-30 17:57:01,-2469,425,1349,8027,-681,-5925,7337,-9,-6794,-174,-494,9986,10,-5,10,0,-3645,0
2024-10-30 17:57:31,-2479,448,1164,8360,-621,-5453,7097,-69,-7045,-133,-335,9994,9,-5,11,0,-3638,0
2024-10-30 17:58:01,-2488,472,964,8211,-481,-5688,6850,-144,-7284,-112,-192,9998,10,-5,10,0,-3654,0
2024-10-30 17:58:31,-2484,495,756,8024,-880,-5903,6601,-230,-7509,-93,-77,9999,8,-5,11,0,-3650,0
2024-10-30 17:59:01,-2469,511,547,8129,-441,-5807,6352,-295,-7718,-82,-16,10000,8,-4,11,0,-3649,0
2024-10-30 17:59:31,-2441,517,335,7188,-581,-6928,6101,-360,-7915,-119,49,9999,9,-5,12,0,-3643,0
2024-10-30 18:00:02,-2412,528,157,6232,-842,-7775,5866,-460,-8086,-138,181,9997,10,-5,12,0,-3635,0
2024-10-30 18:00:32,-2367,535,-29,7129,-941,-6949,5556,-594,-8293,-96,284,9995,9,-5,12,0,-3638,0
2024-10-30 18:01:02,-2312,540,-210,5884,-580,-8065,5268,-687,-8472,-87,387,9992,7,-5,12,0,-3637,0
2024-10-30 18:01:32,-2250,550,-386,6256,-160,-7800,4943,-760,-8660,-58,420,9991,8,-5,12,0,-3620,0
2024-10-30 18:02:02,-2182,559,-538,5589,20,-8293,4609,-790,-8839,-10,424,9991,6,-5,12,0,-3605,0
2024-10-30 18:02:32,-2109,564,-676,5086,-20,-8610,4277,-758,-9007,28,372,9993,6,-5,11,0,-3604,0
2024-10-30 18:03:02,-2037,566,-803,4306,-501,-9012,3995,-736,-9138,35,346,9994,6,-4,12,0,-3624,0
2024-10-30 18:03:32,-1953,571,-935,2522,-420,-9668,3730,-721,-9250,7,344,9994,7,-4,11,0,-3610,0
2024-10-30 18:04:02,-1869,580,-1043,1802,-340,-9830,3436,-670,-9367,-5,276,9996,6,-4,11,0,-3592,0
2024-10-30 18:04:32,-1781,585,-1148,1442,-60,-9895,3130,-610,-9478,-28,195,9998,6,-5,11,0,-3593,0
2024-10-30 18:05:02,-1690,585,-1243,2102,-420,-9768,2855,-578,-9566,-80,127,9999,6,-4,11,0,-3597,0
2024-10-30 18:05:32,-1602,590,-1321,400,-40,-9992,2597,-578,-9640,-164,115,9998,7,-5,11,0,-3582,0
2024-10-30 18:06:02,-1527,594,-1374,1321,-320,-9907,2320,-536,-9712,-166,31,9999,6,-5,10,0,-3557,0
2024-10-30 18:06:32,-1448,595,-1432,1341,-160,-9908,1983,-513,-9788,-157,-19,9999,6,-6,10,0,-3538,0
2024-10-30 18:07:02,-1379,593,-1473,240,0,-9997,1655,-517,-9849,-166,-49,9999,6,-5,11,0,-3517,0
2024-10-30 18:07:32,-1319,590,-1505,-460,160,-9988,1279,-539,-9903,-117,-63,9999,6,-6,11,0,-3491,0
