timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 17:07:26,96911,0,2,167
2024-11-07 17:07:56,96911,0,2,167
2024-11-07 17:08:26,97092,0,2,167
2024-11-07 17:08:56,96911,0,2,167
2024-11-07 17:09:27,97092,0,2,167
2024-11-07 17:09:57,97092,0,2,167
2024-11-07 17:10:27,97092,0,2,167
2024-11-07 17:10:57,97092,0,2,167
2024-11-07 17:11:27,97092,0,2,167
2024-11-07 17:11:57,96911,0,2,167
2024-11-07 17:12:27,96911,0,2,167
2024-11-07 17:12:57,97092,0,2,167
2024-11-07 17:13:27,97092,0,2,167
2024-11-07 17:13:57,97092,0,2,167
2024-11-07 17:14:27,96911,0,2,167
2024-11-07 17:14:57,97092,0,2,167
2024-11-07 17:15:27,97092,0,2,167
2024-11-07 17:15:57,97092,0,2,167
2024-11-07 17:16:27,97092,0,2,167
2024-11-07 17:16:57,97092,0,2,167
2024-11-07 17:17:27,96911,0,2,167
2024-11-07 17:17:57,96911,0,2,167
2024-11-07 17:18:27,96911,0,2,167
2024-11-07 17:18:57,97092,0,2,167
2024-11-07 17:19:27,97092,0,2,167
2024-11-07 17:19:57,97092,0,2,167
2024-11-07 17:20:27,96911,0,2,167
2024-11-07 17:20:57,97092,0,2,167
2024-11-07 17:21:27,97092,0,2,167
2024-11-07 17:21:57,97092,0,2,167
2024-11-07 17:22:27,97092,0,2,167
2024-11-07 17:22:57,97092,0,2,167
2024-11-07 17:23:27,97092,0,2,167
2024-11-07 17:23:58,97092,0,2,167
2024-11-07 17:24:28,97273,0,2,167
2024-11-07 17:24:58,97092,0,2,167
2024-11-07 17:25:28,96911,0,2,167
2024-11-07 17:25:58,97092,0,2,167
2024-11-07 17:26:28,97092,0,2,167
2024-11-07 17:26:58,97092,0,2,167
2024-11-07 17:27:28,97092,0,2,167
2024-11-07 17:27:58,97092,0,2,167
2024-11-07 17:28:28,97092,0,2,167
2024-11-07 17:28:58,97092,0,2,167
2024-11-07 17:29:28,97092,0,2,167
2024-11-07 17:29:58,97092,0,2,167
2024-11-07 17:30:28,96911,0,2,167
2024-11-07 17:30:58,96911,0,2,167
2024-11-07 17:31:28,96911,0,2,167
2024-11-07 17:31:58,97092,0,2,167
2024-11-07 17:32:28,97092,0,2,167
2024-11-07 17:32:58,97273,0,2,167
2024-11-07 17:33:28,96911,0,2,167
2024-11-07 17:33:58,97092,0,2,167
2024-11-07 17:34:28,97092,0,2,167
2024-11-07 17:34:58,96911,0,2,167
2024-11-07 17:35:28,97092,0,2,167
2024-11-07 17:35:58,96911,0,2,167
2024-11-07 17:36:28,96911,0,2,167
2024-11-07 17:36:58,97092,0,2,167
2024-11-07 17:37:28,97092,0,2,167
2024-11-07 17:37:58,97092,0,2,167
2024-11-07 17:38:28,97092,0,2,167
2024-11-07 17:38:58,96911,0,2,167
2024-11-07 17:39:29,96911,0,2,167
2024-11-07 17:39:59,97092,0,2,167
2024-11-07 17:40:29,96911,0,2,167
2024-11-07 17:40:59,96911,0,2,167
2024-11-07 17:41:29,97092,0,2,167
2024-11-07 17:41:59,97092,0,2,167
2024-11-07 17:42:29,96911,0,2,167
2024-11-07 17:42:59,96911,0,2,167
2024-11-07 17:43:29,96911,0,2,167
2024-11-07 17:43:59,97273,0,2,167
2024-11-07 17:44:29,97092,0,2,167
2024-11-07 17:44:59,96911,0,2,167
2024-11-07 17:46:03,97092,0,2,167
2024-11-07 17:46:33,96911,0,2,167
2024-11-07 17:47:03,97273,0,2,167
2024-11-07 17:47:33,97092,0,2,167
2024-11-07 17:48:03,97092,0,2,167
2024-11-07 17:48:33,97092,0,2,167
2024-11-07 17:49:03,97092,0,2,167
2024-11-07 17:49:33,96911,0,2,167
2024-11-07 17:50:03,97092,0,2,167
2024-11-07 17:50:33,96911,0,2,167
2024-11-07 17:51:03,96911,0,2,167
2024-11-07 17:51:33,96911,0,2,167
2024-11-07 17:52:03,97092,0,2,167
2024-11-07 17:52:33,97092,0,2,167
2024-11-07 17:53:03,97092,0,2,167
2024-11-07 17:53:33,97092,0,2,167
2024-11-07 17:54:03,97092,0,2,167
2024-11-07 17:54:34,97273,0,2,167
2024-11-07 17:55:04,96911,0,2,167
2024-11-07 17:55:34,97092,0,2,167
2024-11-07 17:56:04,97092,0,2,167
2024-11-07 17:56:34,97092,0,2,167
2024-11-07 17:57:04,96911,0,2,167
2024-11-07 17:57:34,96911,0,2,167
2024-11-07 17:58:04,97092,0,2,167
2024-11-07 17:58:34,97092,0,2,167
2024-11-07 17:59:04,97092,0,2,167
2024-11-07 17:59:34,97092,0,2,167
2024-11-07 18:00:04,97092,0,2,167
2024-11-07 18:00:34,97092,0,2,167
2024-11-07 18:01:04,97092,0,2,167
2024-11-07 18:01:34,97092,0,2,167
2024-11-07 18:02:04,96911,0,2,167
2024-11-07 18:02:34,96911,0,2,167
2024-11-07 18:03:04,96911,0,2,167
2024-11-07 18:03:34,97092,0,2,167
2024-11-07 18:04:04,96911,0,2,167
2024-11-07 18:04:34,97273,0,2,167
2024-11-07 18:05:04,97273,0,2,167
2024-11-07 18:05:34,96911,0,2,167
2024-11-07 18:06:04,97092,0,2,167
2024-11-07 18:06:34,97092,0,2,167
2024-11-07 18:07:04,96911,0,2,167
2024-11-07 18:07:34,96911,0,2,167
2024-11-07 18:08:04,97092,0,2,167
2024-11-07 18:08:34,97092,0,2,167
2024-11-07 18:09:04,96911,0,2,167
2024-11-07 18:09:34,96911,0,2,167
2024-11-07 18:10:05,97092,0,2,167
2024-11-07 18:10:35,97092,0,2,167
