timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-30 17:55:31,58,-4,-12,4,-2,-1
2024-10-30 17:56:01,48,-4,-6,4,-1,-1
2024-10-30 17:56:31,38,-4,0,4,-1,0
2024-10-30 17:57:01,28,-3,3,3,-1,1
2024-10-30 17:57:31,22,-3,6,2,-1,1
2024-10-30 17:58:01,14,-2,10,3,-1,0
2024-10-30 17:58:31,8,-1,12,1,-1,1
2024-10-30 17:59:01,4,-1,13,1,0,1
2024-10-30 17:59:31,0,-1,14,2,-1,1
2024-10-30 18:00:02,-6,-2,15,3,0,1
2024-10-30 18:00:32,-12,-1,15,2,-1,1
2024-10-30 18:01:02,-15,-1,15,0,0,1
2024-10-30 18:01:32,-18,-1,16,1,-1,1
2024-10-30 18:02:02,-18,0,17,-1,0,0
2024-10-30 18:02:32,-15,0,20,-1,0,-1
2024-10-30 18:03:02,-14,1,22,-1,0,0
2024-10-30 18:03:32,-13,0,25,-1,0,-1
2024-10-30 18:04:02,-11,0,29,-1,0,-1
2024-10-30 18:04:32,-7,0,32,-1,0,-1
2024-10-30 18:05:02,-6,0,34,-1,0,0
2024-10-30 18:05:32,-4,-1,36,-1,0,-1
2024-10-30 18:06:02,-2,-3,38,-1,-1,-1
2024-10-30 18:06:32,1,-3,41,-1,-1,-1
2024-10-30 18:07:02,4,-3,44,-1,-1,-1
2024-10-30 18:07:32,5,-3,45,-2,-1,-1
2024-10-30 18:08:02,7,-1,46,-1,0,0
2024-10-30 18:08:32,8,0,45,-1,-1,0
2024-10-30 18:09:02,7,1,44,-1,0,0
2024-10-30 18:09:32,6,3,43,0,0,0
2024-10-30 18:10:02,5,3,41,-1,1,0
2024-10-30 18:10:32,6,3,41,-1,1,-1
2024-10-30 18:11:02,7,2,42,-1,0,-1
2024-10-30 18:11:32,8,2,42,0,0,-1
2024-10-30 18:12:02,8,0,42,0,0,-1
2024-10-30 18:12:32,8,0,41,0,0,-1
2024-10-30 18:13:02,8,-2,38,0,-1,0
2024-10-30 18:13:32,8,-2,34,1,0,0
2024-10-30 18:14:02,8,-3,31,0,-1,0
2024-10-30 18:14:32,8,-3,29,0,-1,0
2024-10-30 18:15:02,9,-3,27,0,-1,0
2024-10-30 18:15:32,10,-5,27,0,-1,0
2024-10-30 18:16:02,11,-5,27,1,-1,0
2024-10-30 18:16:32,12,-6,26,1,-1,0
2024-10-30 18:17:02,12,-7,24,1,-2,0
2024-10-30 18:17:33,12,-7,22,1,-2,1
2024-10-30 18:18:03,12,-7,20,1,-2,1
2024-10-30 18:18:33,13,-6,19,0,-2,1
2024-10-30 18:19:03,13,-5,18,0,-2,1
2024-10-30 18:19:33,13,-2,16,0,-1,1
2024-10-30 18:20:03,12,0,13,1,-1,2
2024-10-30 18:20:33,9,1,8,1,0,3
2024-10-30 18:21:03,6,1,1,1,0,3
2024-10-30 18:21:33,2,3,-4,1,0,3
2024-10-30 18:22:03,0,5,-10,1,1,3
2024-10-30 18:22:33,-2,7,-13,0,1,1
2024-10-30 18:23:03,-1,8,-13,0,2,0
2024-10-30 18:23:33,-1,7,-13,0,2,0
2024-10-30 18:24:03,-1,6,-14,0,1,1
2024-10-30 18:24:33,-2,4,-16,1,1,1
2024-10-30 18:25:03,-4,3,-18,0,1,1
2024-10-30 18:25:33,-5,2,-20,0,0,1
2024-10-30 18:26:03,-6,2,-21,0,0,1
2024-10-30 18:26:33,-6,1,-23,0,0,1
2024-10-30 18:27:03,-8,0,-25,0,0,0
2024-10-30 18:27:33,-9,0,-26,0,-1,0
2024-10-30 18:28:03,-10,0,-27,0,0,0
2024-10-30 18:28:33,-11,-1,-28,0,-1,0
2024-10-30 18:29:03,-13,-1,-30,0,-1,0
2024-10-30 18:29:33,-14,-3,-33,-1,-1,1
2024-10-30 18:30:03,-16,-4,-38,-1,-1,2
2024-10-30 18:30:33,-17,-5,-41,0,-1,1
2024-10-30 18:31:03,-18,-3,-41,0,-1,0
2024-10-30 18:31:33,-19,-2,-41,-1,-1,0
2024-10-30 18:32:03,-20,-1,-42,0,-1,0
2024-10-30 18:32:33,-21,-2,-42,0,-1,0
2024-10-30 18:33:03,-22,-3,-41,0,-2,0
2024-10-30 18:33:33,-24,-4,-42,0,-1,0
2024-10-30 18:34:03,-25,-5,-42,0,-1,-1
2024-10-30 18:34:33,-26,-6,-39,0,-2,-1
2024-10-30 18:35:04,-27,-5,-36,0,-2,-1
2024-10-30 18:35:34,-28,-3,-33,0,-1,-1
2024-10-30 18:36:04,-29,-2,-31,0,-1,0
2024-10-30 18:36:34,-29,0,-29,-1,0,-1
2024-10-30 18:37:04,-30,0,-28,-1,0,-1
2024-10-30 18:37:34,-31,0,-26,0,0,-1
2024-10-30 18:38:04,-32,1,-24,0,0,-1
2024-10-30 18:38:34,-33,1,-21,0,0,-1
2024-10-30 18:39:04,-34,1,-19,-1,0,0
2024-10-30 18:39:34,-33,1,-20,-1,0,0
2024-10-30 18:40:04,-31,1,-24,-2,0,1
2024-10-30 18:40:34,-27,1,-32,-2,1,2
2024-10-30 18:41:04,-23,2,-42,-2,0,2
2024-10-30 18:41:34,-17,2,-56,-3,1,3
2024-10-30 18:42:04,-10,1,-71,-3,0,3
2024-10-30 18:42:34,-3,2,-85,-4,0,4
2024-10-30 18:43:04,4,2,-99,-4,0,3
2024-10-30 18:43:34,14,2,-115,-4,1,4
2024-10-30 18:44:04,24,2,-129,-4,0,4
2024-10-30 18:44:34,33,2,-140,-4,0,2
2024-10-30 18:45:04,42,1,-148,-4,0,2
2024-10-30 18:45:34,49,1,-153,-2,0,1
2024-10-30 18:46:04,54,0,-156,-2,0,0
2024-10-30 18:46:34,58,-1,-156,-1,0,-1
2024-10-30 18:47:04,58,-2,-153,0,-1,-1
2024-10-30 18:47:34,55,-3,-148,1,-1,-1
2024-10-30 18:48:04,49,-5,-139,2,-1,-2
2024-10-30 18:48:34,40,-5,-129,3,-2,-2
2024-10-30 18:49:04,29,-5,-117,3,-1,-2
2024-10-30 18:49:34,19,-4,-106,1,-1,-1
2024-10-30 18:50:04,11,-2,-95,1,-1,-1
2024-10-30 18:50:34,6,0,-86,-1,-1,-1
2024-10-30 18:51:04,5,3,-76,-2,0,-1
2024-10-30 18:51:34,8,3,-67,-4,1,-1
2024-10-30 18:52:04,16,3,-59,-5,1,-2
2024-10-30 18:52:34,24,4,-51,-5,0,-2
2024-10-30 18:53:04,33,5,-43,-5,1,-2
2024-10-30 18:53:35,43,5,-35,-6,1,-2
2024-10-30 18:54:05,56,6,-26,-7,1,-3
2024-10-30 18:54:35,71,6,-15,-7,1,-4
2024-10-30 18:55:05,88,6,-3,-7,1,-5
2024-10-30 18:55:35,107,7,10,-7,1,-5
2024-10-30 18:56:05,127,9,26,-8,2,-6
2024-10-30 18:56:35,148,9,43,-7,2,-6
2024-10-30 18:57:05,165,9,59,-6,2,-6
2024-10-30 18:57:35,181,8,76,-5,2,-6
2024-10-30 18:58:05,197,7,95,-5,2,-7
2024-10-30 18:58:35,211,6,113,-5,2,-6
