timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 17:07:26,31,0,27,0,0,-1
2024-11-07 17:07:56,32,0,25,0,0,-1
2024-11-07 17:08:26,33,-1,22,0,0,-1
2024-11-07 17:08:56,34,-1,20,0,0,-1
2024-11-07 17:09:27,34,0,19,0,0,0
2024-11-07 17:09:57,32,-1,21,-1,0,0
2024-11-07 17:10:27,29,-1,27,-2,0,1
2024-11-07 17:10:57,25,-2,38,-2,0,3
2024-11-07 17:11:27,20,-2,50,-3,0,3
2024-11-07 17:11:57,14,-1,64,-3,1,3
2024-11-07 17:12:27,7,-2,78,-4,0,3
2024-11-07 17:12:57,0,-2,93,-4,0,3
2024-11-07 17:13:27,-9,-2,107,-4,0,4
2024-11-07 17:13:57,-19,-2,122,-5,1,4
2024-11-07 17:14:27,-30,-2,135,-4,0,3
2024-11-07 17:14:57,-39,-2,145,-4,0,2
2024-11-07 17:15:27,-46,-1,151,-3,0,1
2024-11-07 17:15:57,-52,0,154,-2,0,0
2024-11-07 17:16:27,-57,0,156,-2,0,0
2024-11-07 17:16:57,-58,1,154,0,-1,0
2024-11-07 17:17:27,-57,3,150,1,-1,-1
2024-11-07 17:17:57,-52,4,142,2,-1,-2
2024-11-07 17:18:27,-44,5,133,2,-1,-2
2024-11-07 17:18:57,-33,5,122,3,-1,-2
2024-11-07 17:19:27,-23,4,111,2,-1,-1
2024-11-07 17:19:57,-15,3,100,1,-1,-1
2024-11-07 17:20:27,-8,0,89,0,-1,-1
2024-11-07 17:20:57,-5,-3,79,-2,-1,-1
2024-11-07 17:21:27,-6,-4,71,-3,1,-1
2024-11-07 17:21:57,-12,-3,62,-5,1,-1
2024-11-07 17:22:27,-21,-3,54,-6,1,-1
2024-11-07 17:22:57,-30,-5,47,-4,0,-2
2024-11-07 17:23:27,-39,-5,38,-5,1,-2
2024-11-07 17:23:58,-51,-6,29,-6,1,-3
2024-11-07 17:24:28,-64,-6,20,-7,1,-4
2024-11-07 17:24:58,-81,-6,8,-7,1,-4
2024-11-07 17:25:28,-99,-7,-4,-7,1,-5
2024-11-07 17:25:58,-119,-8,-19,-8,2,-6
2024-11-07 17:26:28,-138,-9,-34,-7,2,-6
2024-11-07 17:26:58,-159,-9,-53,-7,2,-6
2024-11-07 17:27:28,-175,-8,-69,-5,2,-5
2024-11-07 17:27:58,-190,-7,-87,-6,2,-7
2024-11-07 17:28:28,-206,-6,-107,-5,2,-6
2024-11-07 17:28:58,-218,-6,-123,-4,1,-6
2024-11-07 17:29:28,-224,-5,-135,-2,1,-4
2024-11-07 17:29:58,-226,-5,-145,-2,1,-3
2024-11-07 17:30:28,-225,-3,-151,-1,1,-2
2024-11-07 17:30:58,-218,-1,-152,0,0,0
2024-11-07 17:31:28,-210,-1,-149,0,0,0
2024-11-07 17:31:58,-199,-1,-145,0,0,1
2024-11-07 17:32:28,-189,-1,-140,0,1,1
2024-11-07 17:32:58,-176,0,-131,1,0,2
2024-11-07 17:33:28,-161,0,-119,1,0,3
2024-11-07 17:33:58,-145,-1,-105,1,0,3
2024-11-07 17:34:28,-129,-3,-89,1,0,3
2024-11-07 17:34:58,-112,-5,-71,1,1,4
2024-11-07 17:35:28,-98,-5,-54,1,1,4
2024-11-07 17:35:58,-81,-5,-33,0,1,3
2024-11-07 17:36:28,-66,-6,-14,0,1,2
2024-11-07 17:36:58,-53,-5,1,0,2,1
2024-11-07 17:37:28,-40,-5,17,0,1,1
2024-11-07 17:37:58,-28,-6,31,0,1,0
2024-11-07 17:38:28,-19,-7,40,0,2,-2
2024-11-07 17:38:58,-10,-7,46,0,1,-4
2024-11-07 17:39:29,-2,-8,48,-1,1,-5
2024-11-07 17:39:59,4,-7,46,0,2,-6
2024-11-07 17:40:29,10,-7,41,0,1,-7
2024-11-07 17:40:59,16,-6,35,0,1,-6
2024-11-07 17:41:29,22,-5,28,0,1,-7
2024-11-07 17:41:59,27,-5,19,0,1,-7
2024-11-07 17:42:29,32,-4,6,0,1,-8
2024-11-07 17:42:59,37,-4,-6,0,0,-7
2024-11-07 17:43:29,43,-4,-19,0,0,-8
2024-11-07 17:43:59,47,-3,-32,0,0,-8
2024-11-07 17:44:29,51,-3,-46,1,0,-7
2024-11-07 17:44:59,56,-3,-60,1,0,-7
2024-11-07 17:46:03,71,3,-84,0,-1,-7
2024-11-07 17:46:33,74,2,-95,1,-1,-7
2024-11-07 17:47:03,75,1,-102,1,-1,-6
2024-11-07 17:47:33,76,0,-106,0,-1,-5
2024-11-07 17:48:03,76,0,-106,0,-1,-4
2024-11-07 17:48:33,77,0,-105,0,0,-4
2024-11-07 17:49:03,77,1,-104,0,-1,-4
2024-11-07 17:49:33,78,1,-103,0,-1,-4
2024-11-07 17:50:03,78,2,-102,0,-1,-4
2024-11-07 17:50:33,78,2,-102,0,-1,-4
2024-11-07 17:51:03,77,2,-99,0,-1,-3
2024-11-07 17:51:33,76,4,-95,0,-1,-2
2024-11-07 17:52:03,74,5,-91,-1,-1,-1
2024-11-07 17:52:33,73,5,-86,0,-1,-1
2024-11-07 17:53:03,71,5,-83,-1,-2,-1
2024-11-07 17:53:33,70,4,-81,0,-1,-1
