timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 17:55:01,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:55:31,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:56:01,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:56:31,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:57:01,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:57:31,0,808,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:58:01,0,808,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:58:31,0,808,-1,0,0,0,0,771,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:59:01,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 17:59:31,0,808,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:00:02,0,808,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:00:32,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:01:02,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:01:32,0,808,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:02:02,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:02:32,0,808,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:03:02,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:03:32,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:04:02,0,808,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:04:32,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:05:02,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:05:32,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:06:02,0,808,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
