timestamp,a__uint8__adcsState
2024-10-30 18:59:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 18:59:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:00:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:00:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:01:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:01:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:02:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:02:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:03:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:03:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:04:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:04:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:05:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:05:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:06:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:06:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:07:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:07:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:08:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:08:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:09:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:09:35,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:10:05,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:10:36,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:11:06,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:11:36,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:12:06,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:12:36,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:13:06,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:13:36,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:14:06,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:14:36,"[70, 243, 15, 0, 32, 36]"
2024-10-30 19:15:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:15:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:16:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:16:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:17:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:17:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:18:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:18:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:19:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:19:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:20:06,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:20:36,"[70, 243, 15, 0, 32, 0]"
2024-10-30 19:21:06,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:21:36,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:22:06,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:22:36,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:23:06,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:23:36,"[70, 243, 143, 0, 32, 0]"
2024-10-30 19:24:06,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:24:36,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:25:06,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:25:36,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:26:06,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:26:36,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:27:06,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:27:36,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:28:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:28:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:29:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:29:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:30:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:30:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:31:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:31:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:32:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:32:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:33:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:33:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:34:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:34:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:35:07,"[70, 243, 143, 0, 0, 0]"
