timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 18:58:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:59:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:59:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:00:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:00:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:01:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:01:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:02:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:02:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:03:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:03:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:04:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:04:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:05:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:05:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:06:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:06:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:07:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:07:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:08:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:08:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:09:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:09:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:10:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:10:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:11:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:11:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:12:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:12:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:13:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:13:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:14:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:14:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:15:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:15:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
