timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 18:59:05,80000,-1,-1,1073741823
2024-10-30 18:59:35,80000,-1,-1,1073741823
2024-10-30 19:00:05,80000,-1,-1,1073741823
2024-10-30 19:00:35,80000,-1,-1,1073741823
2024-10-30 19:01:05,80000,-1,-1,1073741823
2024-10-30 19:01:35,80000,-1,-1,1073741823
2024-10-30 19:02:05,80000,-1,-1,1073741823
2024-10-30 19:02:35,80000,-1,-1,1073741823
2024-10-30 19:03:05,80000,-1,-1,1073741823
2024-10-30 19:03:35,80000,-1,-1,1073741823
2024-10-30 19:04:05,80000,-1,-1,1073741823
2024-10-30 19:04:35,80000,-1,-1,1073741823
2024-10-30 19:05:05,80000,-1,-1,1073741823
2024-10-30 19:05:35,80000,-1,-1,1073741823
2024-10-30 19:06:05,80000,-1,-1,1073741823
2024-10-30 19:06:35,80000,-1,-1,1073741823
2024-10-30 19:07:05,80000,-1,-1,1073741823
2024-10-30 19:07:35,80000,-1,-1,1073741823
2024-10-30 19:08:05,80000,-1,-1,1073741823
2024-10-30 19:08:35,80000,-1,-1,1073741823
2024-10-30 19:09:05,80000,-1,-1,1073741823
2024-10-30 19:09:35,80000,-1,-1,1073741823
2024-10-30 19:10:05,80000,-1,-1,1073741823
2024-10-30 19:10:36,80000,-1,-1,1073741823
2024-10-30 19:11:06,80000,-1,-1,1073741823
2024-10-30 19:11:36,80000,-1,-1,1073741823
2024-10-30 19:12:06,80000,-1,-1,1073741823
2024-10-30 19:12:36,80000,-1,-1,1073741823
2024-10-30 19:13:06,80000,-1,-1,1073741823
2024-10-30 19:13:36,80000,-1,-1,1073741823
2024-10-30 19:14:06,80000,-1,-1,1073741823
2024-10-30 19:14:36,80000,-1,-1,1073741823
2024-10-30 19:15:06,80000,-1,-1,1073741823
2024-10-30 19:15:36,80000,-1,-1,1073741823
2024-10-30 19:16:06,80000,-1,-1,1073741823
2024-10-30 19:16:36,80000,-1,-1,1073741823
2024-10-30 19:17:06,80000,-1,-1,1073741823
2024-10-30 19:17:36,80000,-1,-1,1073741823
2024-10-30 19:18:06,80000,-1,-1,1073741823
2024-10-30 19:18:36,80000,-1,-1,1073741823
2024-10-30 19:19:06,80000,-1,-1,1073741823
2024-10-30 19:19:36,80000,-1,-1,1073741823
2024-10-30 19:20:06,80000,-1,-1,1073741823
2024-10-30 19:20:36,80000,-1,-1,1073741823
2024-10-30 19:21:06,80000,-1,-1,1073741823
2024-10-30 19:21:36,80000,-1,-1,1073741823
2024-10-30 19:22:06,80000,-1,-1,1073741823
2024-10-30 19:22:36,80000,-1,-1,1073741823
2024-10-30 19:23:06,80000,-1,-1,1073741823
2024-10-30 19:23:36,80000,-1,-1,1073741823
2024-10-30 19:24:06,80000,-1,-1,1073741823
2024-10-30 19:24:36,80000,-1,-1,1073741823
2024-10-30 19:25:06,80000,-1,-1,1073741823
2024-10-30 19:25:36,80000,-1,-1,1073741823
2024-10-30 19:26:06,80000,-1,-1,1073741823
2024-10-30 19:26:36,80000,-1,-1,1073741823
2024-10-30 19:27:06,80000,-1,-1,1073741823
2024-10-30 19:27:36,80000,-1,-1,1073741823
2024-10-30 19:28:07,80000,-1,-1,1073741823
2024-10-30 19:28:37,80000,-1,-1,1073741823
2024-10-30 19:29:07,80000,-1,-1,1073741823
2024-10-30 19:29:37,80000,-1,-1,1073741823
2024-10-30 19:30:07,80000,-1,-1,1073741823
2024-10-30 19:30:37,80000,-1,-1,1073741823
2024-10-30 19:31:07,80000,-1,-1,1073741823
2024-10-30 19:31:37,80000,-1,-1,1073741823
2024-10-30 19:32:07,80000,-1,-1,1073741823
2024-10-30 19:32:37,80000,-1,-1,1073741823
2024-10-30 19:33:07,80000,-1,-1,1073741823
2024-10-30 19:33:37,80000,-1,-1,1073741823
2024-10-30 19:34:07,80000,-1,-1,1073741823
2024-10-30 19:34:37,80000,-1,-1,1073741823
2024-10-30 19:35:07,80000,-1,-1,1073741823
2024-10-30 19:35:37,80000,-1,-1,1073741823
2024-10-30 19:36:07,80000,-1,-1,1073741823
2024-10-30 19:36:37,80000,-1,-1,1073741823
2024-10-30 19:37:07,80000,-1,-1,1073741823
2024-10-30 19:37:37,80000,-1,-1,1073741823
2024-10-30 19:38:07,80000,-1,-1,1073741823
2024-10-30 19:38:37,80000,-1,-1,1073741823
2024-10-30 19:39:07,80000,-1,-1,1073741823
2024-10-30 19:39:37,80000,-1,-1,1073741823
2024-10-30 19:40:07,80000,-1,-1,1073741823
2024-10-30 19:40:37,80000,-1,-1,1073741823
2024-10-30 19:41:07,80000,-1,-1,1073741823
2024-10-30 19:41:37,80000,-1,-1,1073741823
2024-10-30 19:42:07,80000,-1,-1,1073741823
2024-10-30 19:42:37,80000,-1,-1,1073741823
2024-10-30 19:43:07,80000,-1,-1,1073741823
2024-10-30 19:43:37,80000,-1,-1,1073741823
2024-10-30 19:44:07,80000,-1,-1,1073741823
2024-10-30 19:44:37,80000,-1,-1,1073741823
2024-10-30 19:45:07,80000,-1,-1,1073741823
2024-10-30 19:45:37,80000,-1,-1,1073741823
2024-10-30 19:46:08,80000,-1,-1,1073741823
2024-10-30 19:46:38,80000,-1,-1,1073741823
2024-10-30 19:47:08,80000,-1,-1,1073741823
2024-10-30 19:47:38,80000,-1,-1,1073741823
