timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 18:59:05,2,8448,9072,890,0
2024-10-30 18:59:35,2,8478,9072,890,0
2024-10-30 19:00:05,2,8508,9072,890,0
2024-10-30 19:00:35,2,8538,9072,890,0
2024-10-30 19:01:05,2,8568,9072,890,0
2024-10-30 19:01:35,2,8598,9072,890,0
2024-10-30 19:02:05,2,8628,9072,890,0
2024-10-30 19:02:35,2,8658,9072,890,0
2024-10-30 19:03:05,2,8688,9072,890,0
2024-10-30 19:03:35,2,8718,9072,890,0
2024-10-30 19:04:05,2,8748,9072,890,0
2024-10-30 19:04:35,2,8778,9072,890,0
2024-10-30 19:05:05,2,8808,9072,890,0
2024-10-30 19:05:35,2,8838,9072,890,0
2024-10-30 19:06:05,2,8868,9072,890,0
2024-10-30 19:06:35,2,8898,9072,890,0
2024-10-30 19:07:05,2,8928,9072,890,0
2024-10-30 19:07:35,2,8958,9072,890,0
2024-10-30 19:08:05,2,8988,9072,890,0
2024-10-30 19:08:35,2,9018,9072,890,0
2024-10-30 19:09:05,2,9048,9072,890,0
2024-10-30 19:09:35,2,9078,9072,890,0
2024-10-30 19:10:05,2,9108,9072,890,0
2024-10-30 19:10:36,2,9138,9072,890,0
2024-10-30 19:11:06,2,9168,9072,890,0
2024-10-30 19:11:36,2,9198,9072,890,0
2024-10-30 19:12:06,2,9228,9072,890,0
2024-10-30 19:12:36,2,9258,9072,890,0
2024-10-30 19:13:06,2,9288,9072,890,0
2024-10-30 19:13:36,2,9318,9072,890,0
2024-10-30 19:14:06,2,9348,9072,890,0
2024-10-30 19:14:36,2,9378,9072,890,0
2024-10-30 19:15:06,2,9408,9072,890,0
2024-10-30 19:15:36,2,9438,9072,890,0
2024-10-30 19:16:06,2,9468,9072,890,0
2024-10-30 19:16:36,2,9498,9072,890,0
2024-10-30 19:17:06,2,9528,9072,890,0
2024-10-30 19:17:36,2,9558,9072,890,0
2024-10-30 19:18:06,2,9588,9072,890,0
2024-10-30 19:18:36,2,9618,9072,890,0
2024-10-30 19:19:06,2,9648,9072,890,0
2024-10-30 19:19:36,2,9678,9072,890,0
2024-10-30 19:20:06,2,9708,9072,890,0
2024-10-30 19:20:36,2,9738,9072,890,0
2024-10-30 19:21:06,2,9768,9072,890,0
2024-10-30 19:21:36,2,9798,9072,890,0
2024-10-30 19:22:06,2,9828,9072,890,0
2024-10-30 19:22:36,2,9858,9072,890,0
2024-10-30 19:23:06,2,9888,9072,890,0
2024-10-30 19:23:36,2,9918,9072,890,0
2024-10-30 19:24:06,2,9948,9072,890,0
2024-10-30 19:24:36,2,9978,9072,890,0
2024-10-30 19:25:06,2,10008,9072,890,0
2024-10-30 19:25:36,2,10038,9072,890,0
2024-10-30 19:26:06,2,10068,9072,890,0
2024-10-30 19:26:36,2,10098,9072,890,0
2024-10-30 19:27:06,2,10128,9072,890,0
2024-10-30 19:27:36,2,10158,9072,890,0
2024-10-30 19:28:07,2,10188,9072,890,0
2024-10-30 19:28:37,2,10218,9072,890,0
2024-10-30 19:29:07,2,10248,9072,890,0
2024-10-30 19:29:37,2,10278,9072,890,0
2024-10-30 19:30:07,2,10308,9072,890,0
2024-10-30 19:30:37,2,10338,9072,890,0
2024-10-30 19:31:07,2,10368,9072,890,0
2024-10-30 19:31:37,2,10398,9072,890,0
2024-10-30 19:32:07,2,10428,9072,890,0
2024-10-30 19:32:37,2,10458,9072,890,0
2024-10-30 19:33:07,2,10488,9072,890,0
2024-10-30 19:33:37,2,10518,9072,890,0
2024-10-30 19:34:07,2,10548,9072,890,0
2024-10-30 19:34:37,2,10578,9072,890,0
2024-10-30 19:35:07,2,10608,9072,890,0
2024-10-30 19:35:37,2,10638,9072,890,0
2024-10-30 19:36:07,2,10668,9072,890,0
2024-10-30 19:36:37,2,10698,9072,890,0
2024-10-30 19:37:07,2,10728,9072,890,0
2024-10-30 19:37:37,2,10758,9072,890,0
2024-10-30 19:38:07,2,10788,9072,890,0
2024-10-30 19:38:37,2,10818,9072,890,0
2024-10-30 19:39:07,2,10848,9072,890,0
