timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 18:58:35,"[2636, -88, 2081]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -6, 3]","[0, -3752, 0]"
2024-10-30 18:59:05,"[2601, -139, 2256]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -6, 4]","[0, -3736, 0]"
2024-10-30 18:59:35,"[2552, -191, 2431]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -6, 5]","[0, -3717, 0]"
2024-10-30 19:00:05,"[2499, -238, 2598]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -6, 6]","[0, -3707, 0]"
2024-10-30 19:00:35,"[2429, -278, 2780]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -6, 8]","[0, -3664, 0]"
2024-10-30 19:01:05,"[2369, -308, 2951]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -7, 9]","[0, -3642, 0]"
2024-10-30 19:01:35,"[2309, -339, 3109]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -7, 9]","[0, -3624, 0]"
2024-10-30 19:02:05,"[2228, -362, 3278]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -7, 10]","[0, -3641, 0]"
2024-10-30 19:02:35,"[2144, -384, 3437]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -8, 11]","[0, -3617, 0]"
2024-10-30 19:03:05,"[2077, -378, 3571]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -8, 11]","[0, -3599, 0]"
2024-10-30 19:03:35,"[2014, -362, 3701]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -8, 12]","[0, -3579, 0]"
2024-10-30 19:04:05,"[1957, -340, 3823]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -8, 13]","[0, -3592, 0]"
2024-10-30 19:04:35,"[1879, -312, 3950]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -7, 13]","[0, -3615, 0]"
2024-10-30 19:05:05,"[1783, -273, 4073]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -7, 14]","[0, -3630, 0]"
