timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 18:11:05,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:11:35,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:12:05,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:12:35,0,806,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:13:05,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:13:35,0,806,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:14:05,0,807,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:14:35,0,806,0,0,0,65535,0,772,6,859,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:15:05,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:15:35,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:16:05,0,806,0,0,0,65535,0,773,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:16:35,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:17:05,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:17:35,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:18:05,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:18:35,0,806,0,0,0,65535,0,773,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:19:05,0,806,0,0,0,65535,0,771,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:19:35,0,806,0,0,0,65535,0,772,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:20:05,0,807,0,0,0,65535,0,773,7,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:20:35,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:21:05,0,806,0,0,0,65535,0,773,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:21:35,0,806,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:22:05,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:22:35,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:23:05,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:23:35,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:24:05,0,806,0,0,0,65535,0,772,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:24:35,0,806,0,0,0,65535,0,771,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:25:06,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:25:36,0,806,0,0,0,65535,0,771,8,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:26:06,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:26:36,0,806,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:27:06,0,806,0,0,0,65535,0,773,8,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:27:36,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:28:06,0,806,0,0,0,65535,0,773,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:28:36,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:29:06,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:29:36,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:30:06,0,807,0,0,0,65535,0,773,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:30:36,0,807,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:31:06,0,806,0,0,0,65535,0,772,9,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:31:36,0,806,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:32:06,0,807,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:32:36,0,806,0,0,0,65535,0,773,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:33:06,0,807,0,0,0,65535,0,771,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:33:36,0,806,0,0,0,65535,0,772,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:34:06,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:34:36,0,806,0,0,0,65535,0,772,7,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 18:35:06,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
