timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 18:11:05,0,0,0,0,0,-530,210,-4370,0,-3540,0
2024-11-07 18:11:35,0,0,0,0,0,-340,260,-4290,0,-3533,0
2024-11-07 18:12:05,0,0,0,0,0,-180,300,-4220,0,-3532,0
2024-11-07 18:12:35,0,0,0,0,0,10,280,-4110,0,-3535,0
2024-11-07 18:13:05,0,0,0,0,0,250,350,-4020,0,-3520,0
2024-11-07 18:13:35,0,0,0,0,0,430,300,-3890,0,-3524,0
2024-11-07 18:14:05,0,0,0,0,0,690,350,-3650,0,-3512,0
2024-11-07 18:14:35,0,0,0,0,0,1070,300,-3290,0,-3501,0
2024-11-07 18:15:05,0,0,0,0,0,1500,110,-2830,0,-3507,0
2024-11-07 18:15:35,0,0,0,0,0,1740,-90,-2450,0,-3528,0
2024-11-07 18:16:05,0,0,0,0,0,2180,-300,-1840,0,-3547,0
2024-11-07 18:16:35,0,0,0,0,0,2650,-480,-1250,0,-3579,0
2024-11-07 18:17:05,0,0,0,0,0,2960,-470,-830,0,-3589,0
2024-11-07 18:17:35,0,0,0,0,0,3300,-450,-490,0,-3579,0
2024-11-07 18:18:05,0,0,0,0,0,3790,-620,-90,0,-3605,0
2024-11-07 18:18:35,0,0,0,0,0,4330,-600,350,0,-3605,0
2024-11-07 18:19:05,0,0,0,0,0,4860,-600,770,0,-3604,0
2024-11-07 18:19:35,0,0,0,0,0,5220,-600,950,0,-3603,0
2024-11-07 18:20:05,0,0,0,0,0,5280,-690,770,0,-3607,0
2024-11-07 18:20:35,0,0,0,0,0,5230,-750,490,0,-3620,0
2024-11-07 18:21:05,0,0,0,0,0,5130,-750,100,0,-3647,0
2024-11-07 18:21:35,0,0,0,0,0,5200,-570,-50,0,-3657,0
2024-11-07 18:22:05,0,0,0,0,0,5500,-270,100,0,-3642,0
2024-11-07 18:22:35,0,0,0,0,0,5740,-10,210,0,-3616,0
2024-11-07 18:23:05,0,0,0,0,0,6090,140,450,0,-3596,0
2024-11-07 18:23:35,0,0,0,0,0,6380,130,610,0,-3594,0
2024-11-07 18:24:05,0,0,0,0,0,6630,150,700,0,-3587,0
2024-11-07 18:24:35,0,0,0,0,0,6850,150,740,0,-3578,0
2024-11-07 18:25:06,0,0,0,0,0,7050,120,760,0,-3573,0
