timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 18:58:35,0,1,"[0, 0, -1]","[-24390, 2260, -13910]","[0, -3752, 0]"
2024-10-30 18:59:05,0,0,"[0, 0, 0]","[-25400, 2860, -15860]","[0, -3736, 0]"
2024-10-30 18:59:35,0,0,"[0, 0, 0]","[-25920, 3390, -17430]","[0, -3717, 0]"
2024-10-30 19:00:05,0,0,"[0, 0, 0]","[-25990, 3770, -18500]","[0, -3706, 0]"
2024-10-30 19:00:35,0,0,"[0, 0, 0]","[-25520, 4060, -18960]","[0, -3661, 0]"
2024-10-30 19:01:05,0,0,"[0, 0, 0]","[-24610, 3930, -18700]","[0, -3642, 0]"
2024-10-30 19:01:35,0,0,"[0, 0, 0]","[-23570, 3680, -18220]","[0, -3624, 0]"
2024-10-30 19:02:05,0,0,"[0, 0, 0]","[-22370, 3250, -17490]","[0, -3641, 0]"
2024-10-30 19:02:35,0,0,"[0, 0, 0]","[-20970, 2990, -16560]","[0, -3617, 0]"
2024-10-30 19:03:05,0,0,"[0, 0, 0]","[-19360, 2550, -15190]","[0, -3598, 0]"
2024-10-30 19:03:35,0,0,"[0, 0, 0]","[-17690, 2030, -13560]","[0, -3578, 0]"
2024-10-30 19:04:05,0,0,"[0, 0, 0]","[-15930, 1310, -11680]","[0, -3592, 0]"
2024-10-30 19:04:35,0,0,"[0, 0, 0]","[-14140, 670, -9660]","[0, -3617, 0]"
2024-10-30 19:05:05,0,0,"[0, 0, 0]","[-12320, 200, -7490]","[0, -3630, 0]"
2024-10-30 19:05:35,0,0,"[0, 0, 0]","[-10420, -170, -5150]","[0, -3634, 0]"
2024-10-30 19:06:05,0,0,"[0, 0, 0]","[-8630, -470, -2890]","[0, -3642, 0]"
2024-10-30 19:06:35,0,0,"[0, 0, 0]","[-6980, -630, -880]","[0, -3641, 0]"
2024-10-30 19:07:05,0,0,"[0, 0, 0]","[-5510, -680, 910]","[0, -3622, 0]"
2024-10-30 19:07:35,0,0,"[0, 0, 0]","[-4090, -810, 2640]","[0, -3614, 0]"
2024-10-30 19:08:05,0,0,"[0, 0, 0]","[-2820, -920, 4060]","[0, -3625, 0]"
2024-10-30 19:08:35,0,0,"[0, 0, 0]","[-1730, -970, 4990]","[0, -3632, 0]"
2024-10-30 19:09:05,0,0,"[0, 0, 0]","[-800, -930, 5480]","[0, -3634, 0]"
2024-10-30 19:09:35,0,0,"[0, 0, 0]","[40, -960, 5470]","[0, -3653, 0]"
2024-10-30 19:10:05,0,1,"[0, 0, -1]","[830, -830, 5130]","[0, -3660, 0]"
2024-10-30 19:10:36,0,1,"[0, 0, -1]","[1540, -720, 4500]","[0, -3664, 0]"
2024-10-30 19:11:06,0,1,"[0, 0, -1]","[2240, -640, 3850]","[0, -3677, 0]"
2024-10-30 19:11:36,0,1,"[0, 0, -1]","[2850, -590, 2970]","[0, -3693, 0]"
2024-10-30 19:12:06,0,1,"[0, 0, -1]","[3450, -540, 1680]","[0, -3718, 0]"
2024-10-30 19:12:36,0,1,"[0, 0, -1]","[4010, -450, 210]","[0, -3731, 0]"
2024-10-30 19:13:06,0,1,"[0, 0, -1]","[4580, -500, -1230]","[0, -3763, 0]"
2024-10-30 19:13:36,0,1,"[0, 0, -1]","[5130, -580, -2850]","[0, -3804, 0]"
2024-10-30 19:14:06,0,1,"[0, 0, -1]","[5650, -630, -4500]","[0, -3840, 0]"
2024-10-30 19:14:36,0,1,"[0, 0, -1]","[6150, -740, -6090]","[0, -3885, 0]"
2024-10-30 19:15:06,0,1,"[0, 0, -1]","[6820, -680, -7510]","[0, -3920, 0]"
2024-10-30 19:15:36,0,1,"[0, 0, -1]","[7970, -290, -8790]","[0, -3919, 0]"
2024-10-30 19:16:06,0,1,"[0, 0, -1]","[8350, -370, -10080]","[0, -3933, 0]"
2024-10-30 19:16:36,0,1,"[0, 0, -1]","[8550, -580, -11240]","[0, -3955, 0]"
2024-10-30 19:17:06,0,0,"[0, 0, 0]","[8650, -850, -12000]","[0, -3989, 0]"
2024-10-30 19:17:36,0,0,"[0, 0, 0]","[8720, -1030, -12370]","[0, -4030, 0]"
2024-10-30 19:18:06,0,0,"[0, 0, 0]","[8790, -1010, -12290]","[0, -4052, 0]"
2024-10-30 19:18:36,0,0,"[0, 0, 0]","[8880, -900, -12230]","[0, -4053, 0]"
2024-10-30 19:19:06,0,0,"[0, 0, 0]","[8920, -810, -12030]","[0, -4058, 0]"
2024-10-30 19:19:36,0,0,"[0, 0, 0]","[8980, -750, -11940]","[0, -4068, 0]"
2024-10-30 19:20:06,0,0,"[0, 0, 0]","[9030, -660, -11890]","[0, -4066, 0]"
2024-10-30 19:20:36,0,0,"[0, 0, 0]","[8990, -630, -11740]","[0, -4074, 0]"
2024-10-30 19:21:06,0,0,"[0, 0, 0]","[8860, -560, -11390]","[0, -4086, 0]"
2024-10-30 19:21:36,0,0,"[0, 0, 0]","[8760, -330, -10920]","[0, -4060, 0]"
2024-10-30 19:22:06,0,0,"[0, 0, 0]","[8590, -190, -10400]","[0, -4031, 0]"
2024-10-30 19:22:36,0,0,"[0, 0, 0]","[8430, -90, -9930]","[0, -3999, 0]"
2024-10-30 19:23:06,0,0,"[0, 0, 0]","[8250, -130, -9590]","[0, -3984, 0]"
2024-10-30 19:23:36,0,0,"[0, 0, 0]","[8070, -140, -9300]","[0, -3976, 0]"
2024-10-30 19:24:06,0,0,"[0, 0, 0]","[7940, 250, -7030]","[0, -3967, 0]"
2024-10-30 19:24:36,0,0,"[0, 0, 0]","[7860, 290, -7220]","[0, -3951, 0]"
