timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 18:59:05,"[221, 6, 129]","[-3, 1, -5]"
2024-10-30 18:59:35,"[225, 5, 141]","[-3, 1, -4]"
2024-10-30 19:00:05,"[226, 4, 148]","[-2, 1, -3]"
2024-10-30 19:00:35,"[223, 2, 152]","[0, 1, 0]"
2024-10-30 19:01:05,"[215, 1, 151]","[0, 0, 0]"
2024-10-30 19:01:35,"[206, 1, 148]","[0, 0, 0]"
2024-10-30 19:02:05,"[195, 2, 143]","[0, 0, 1]"
2024-10-30 19:02:35,"[183, 0, 136]","[1, 0, 2]"
2024-10-30 19:03:05,"[170, 0, 127]","[1, 0, 2]"
2024-10-30 19:03:35,"[155, 0, 114]","[1, 0, 3]"
2024-10-30 19:04:05,"[140, 2, 100]","[1, 0, 3]"
2024-10-30 19:04:35,"[123, 4, 83]","[1, 0, 3]"
2024-10-30 19:05:05,"[107, 5, 64]","[1, 1, 4]"
2024-10-30 19:05:35,"[90, 5, 44]","[1, 1, 4]"
2024-10-30 19:06:05,"[75, 6, 25]","[0, 1, 3]"
2024-10-30 19:06:35,"[61, 5, 9]","[0, 2, 2]"
2024-10-30 19:07:05,"[48, 5, -7]","[0, 1, 1]"
2024-10-30 19:07:35,"[36, 6, -22]","[0, 1, 0]"
2024-10-30 19:08:05,"[25, 7, -34]","[0, 2, -1]"
2024-10-30 19:08:35,"[15, 7, -43]","[-1, 1, -3]"
2024-10-30 19:09:05,"[7, 7, -47]","[-1, 2, -4]"
2024-10-30 19:09:35,"[0, 8, -47]","[-1, 1, -5]"
2024-10-30 19:10:05,"[-6, 7, -45]","[-1, 2, -6]"
2024-10-30 19:10:36,"[-12, 6, -39]","[0, 1, -6]"
2024-10-30 19:11:06,"[-19, 6, -33]","[0, 1, -6]"
2024-10-30 19:11:36,"[-24, 5, -26]","[0, 1, -7]"
2024-10-30 19:12:06,"[-30, 5, -14]","[0, 0, -8]"
2024-10-30 19:12:36,"[-34, 4, -2]","[0, 1, -8]"
2024-10-30 19:13:06,"[-39, 3, 10]","[0, 0, -8]"
2024-10-30 19:13:36,"[-44, 3, 24]","[0, 0, -8]"
2024-10-30 19:14:06,"[-49, 3, 38]","[1, 0, -8]"
2024-10-30 19:14:36,"[-53, 3, 52]","[1, 0, -7]"
2024-10-30 19:15:06,"[-60, 1, 65]","[1, 0, -7]"
2024-10-30 19:15:36,"[-69, -2, 75]","[1, -1, -7]"
2024-10-30 19:16:06,"[-72, -3, 86]","[1, -1, -7]"
2024-10-30 19:16:36,"[-74, -2, 97]","[1, -1, -7]"
2024-10-30 19:17:06,"[-75, 0, 103]","[1, -2, -6]"
2024-10-30 19:17:36,"[-76, 0, 106]","[0, 0, -4]"
2024-10-30 19:18:06,"[-77, 0, 106]","[0, -1, -4]"
