timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 18:11:05,-4,1,-38,0,0,2
2024-11-07 18:11:35,-3,2,-37,-1,-1,2
2024-11-07 18:12:05,-1,2,-36,-1,0,1
2024-11-07 18:12:35,0,2,-35,0,-1,2
2024-11-07 18:13:05,2,3,-35,0,-1,1
2024-11-07 18:13:35,3,2,-34,0,-1,1
2024-11-07 18:14:05,5,3,-32,1,-1,2
2024-11-07 18:14:35,9,2,-28,1,-1,2
2024-11-07 18:15:05,13,1,-24,1,-1,3
2024-11-07 18:15:35,15,0,-21,1,0,3
2024-11-07 18:16:05,19,-2,-16,1,-1,3
2024-11-07 18:16:35,22,-3,-11,1,0,3
2024-11-07 18:17:05,25,-3,-7,0,1,3
2024-11-07 18:17:35,28,-3,-4,1,0,3
2024-11-07 18:18:05,33,-5,0,1,1,3
2024-11-07 18:18:35,37,-5,3,1,1,3
2024-11-07 18:19:05,42,-5,6,0,1,3
2024-11-07 18:19:35,45,-5,8,0,1,2
2024-11-07 18:20:05,46,-6,7,-1,1,1
2024-11-07 18:20:35,45,-6,4,-1,1,0
2024-11-07 18:21:05,44,-6,1,-2,1,0
2024-11-07 18:21:35,45,-4,0,-1,1,1
2024-11-07 18:22:05,48,-2,1,-1,1,2
2024-11-07 18:22:35,49,0,1,-1,0,1
2024-11-07 18:23:05,53,0,3,-1,0,2
2024-11-07 18:23:35,55,0,5,-1,-1,1
2024-11-07 18:24:05,57,0,6,-1,-1,1
2024-11-07 18:24:35,59,0,6,-2,0,0
2024-11-07 18:25:06,61,0,6,-2,0,0
2024-11-07 18:25:36,63,0,6,-1,0,0
2024-11-07 18:26:06,64,0,5,-2,-1,-1
2024-11-07 18:26:36,64,-1,3,-2,0,-2
2024-11-07 18:27:06,63,0,-1,-2,0,-2
2024-11-07 18:27:36,62,0,-8,-2,0,-4
2024-11-07 18:28:06,60,0,-14,-2,-1,-4
2024-11-07 18:28:36,57,0,-21,-2,-1,-4
2024-11-07 18:29:06,55,0,-28,-2,0,-5
2024-11-07 18:29:36,51,1,-37,-2,-1,-5
2024-11-07 18:30:06,46,0,-47,-2,-1,-6
2024-11-07 18:30:36,41,0,-58,-1,0,-6
2024-11-07 18:31:06,36,-1,-69,-2,-1,-7
2024-11-07 18:31:36,31,-2,-81,-1,0,-6
2024-11-07 18:32:06,27,0,-91,-1,0,-6
2024-11-07 18:32:36,24,0,-99,-1,-1,-4
