----- FATFS RevID.86604 -----
--- Name ---    --- size ---
 DIRLIST.TXT    0 B
   1KB-0.TXT    1024 B
   1KB-1.TXT    1024 B
   1KB-2.TXT    1024 B
   1KB-3.TXT    1024 B
   1KB-4.TXT    1024 B
EXEH_APP.D0O    3016 B
   00000.TLM    51199 B
 OBC_IMG.BIN    407 KB
EXEH_APP.D0X    3016 B
EXEH_APP.D1X    3016 B
EXEH_APP.D2X    3016 B
EXEH_APP.D3X    3016 B
EXEH_APP.D4X    3016 B
EXEH_APP.D5X    3016 B
EXEH_APP.D6X    3016 B
EXEH_APP.D7X    3016 B
EXEH_APP.D8X    3016 B
EXEH_APP.D9X    3016 B
11211910.DBG    8924 B
11211915.DBG    18979 B
11251202.DBG    60342 B
11251218.DBG    3006 KB
   00000.RAW    1957 KB
   00000.IHK    72 KB
   00000.PMT    9366 B
   00000.ERP    68 KB
   00001.RAW    2108 KB
   00001.IHK    77 KB
   00001.PMT    10086 B
   00001.ERP    73 KB
   00006.TLM    51199 B
   00007.TLM    51199 B
   00008.TLM    51196 B
PAYSCHED.BIN    1640 B
   00013.TLM    51200 B
   00014.TLM    51199 B
   00009.TLM    51199 B
   00016.TLM    51199 B
   00010.TLM    51199 B
   00017.TLM    51200 B
   00015.TLM    51190 B
   00018.TLM    51200 B
   00019.TLM    51200 B
   00011.TLM    51200 B
  EPS_DC.TXT    291 KB
   00012.TLM    51199 B
   00002.RAW    2057 KB
   00002.IHK    76 KB
11211920.DBG    598 KB
11221106.DBG    67 KB
   00005.DBG    6144 B
   00006.DBG    123 KB
   00002.PMT    9840 B
   00002.ERP    72 KB
11251954.DBG    60374 B
11252056.DBG    194 KB
   00007.DBG    65 KB
11252142.DBG    357 KB
11252304.DBG    3925 KB
   00034.DBG    58368 B
   00003.RAW    20992 B
   00008.DBG    196 KB
   00001.TLM    51198 B
   EMISS.ERP    2532 B
   00003.IHK    885 B
   00003.PMT    1129 B
   00003.ERP    3798 B
   00035.DBG    55296 B
    HMISS.HK    84 B
   PMISS.PMT    70 B
   00004.RAW    20992 B
   00004.IHK    885 B
   00004.PMT    1129 B
   00004.ERP    3798 B
   00036.DBG    1024 B
   00037.DBG    61440 B
   00005.RAW    20992 B
    {ùMùIøýø    0 B
   00005.IHK    885 B
   00002.TLM    51200 B
11221231.DBG    21156 B
11221236.DBG    9114 B
11221239.DBG    16070 B
   00004.TLM    51189 B
   00003.TLM    51199 B
   00005.TLM    51199 B
11221244.DBG    137 KB
   00005.PMT    2727 B
   00005.ERP    3798 B
   00038.DBG    58368 B
   00006.RAW    20992 B
   00006.IHK    885 B
11221254.DBG    244 KB
   00006.PMT    2100 B
   00006.ERP    3798 B
   00039.DBG    126 KB
   00007.RAW    20992 B
11221613.DBG    8069 B
11221617.DBG    62468 B
   00016.DBG    22528 B
   00007.IHK    866 B
   00007.PMT    1129 B
   00007.ERP    3798 B
11261253.DBG    2048 B
11261256.DBG    68 KB
11261317.DBG    64512 B
   00008.RAW    19985 B
   00008.IHK    784 B
   00017.DBG    12288 B
   00018.DBG    10240 B
   00008.PMT    99 B
   00008.ERP    690 B
11261345.DBG    12288 B
   00009.RAW    17425 B
   00019.DBG    12288 B
   00009.IHK    689 B
   00009.PMT    87 B
   00009.ERP    600 B
11261351.DBG    384 KB
   00020.DBG    78 KB
   00021.DBG    3072 B
   00022.DBG    148 KB
   00023.DBG    55296 B
11221811.DBG    701 KB
11251106.DBG    126 KB
11251137.DBG    76 KB
11201707.DBG    0 B
11201617.DBG    189 KB
11201727.DBG    520 KB
11201900.DBG    147 KB
11210259.DBG    31060 B
11210304.DBG    461 KB
11211521.DBG    217 KB
11211335.DBG    2041 B
11211343.DBG    381 KB
11211418.DBG    67 KB
11211458.DBG    21149 B
11211502.DBG    76 KB
11211438.DBG    120 KB
11211908.DBG    7064 B
----------------------------
	TOTAL FILES: 141
